Northern Low Saxon	Yiddish	probability
aɪ̯	-	1.0
b	b	0.7
b	f	0.264
d	t	0.471
d	s	0.272
d	d	0.199
f	f	0.803
f	l_b	0.107
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.989
m	m	0.704
m	b	0.181
m	n	0.086
n	n	0.979
p	f	1.0
r	ʀ	1.0
s	z	0.479
s	ʃ	0.231
s	s	0.139
s	k_s	0.088
s	d_z	0.063
t	t	0.648
t	ʦ	0.286
t	s	0.066
tʰ	ʦ	1.0
v	v	0.968
x	χ	0.625
x	ɡ	0.375
z	z	1.0
ç	ɡ	0.383
ç	χ	0.317
ç	k	0.3
ŋ	ŋ	0.674
ŋ	ɡ	0.326
ɐ	ə	0.486
ɐ	ʀ	0.388
ə	ə	1.0
ɡ	χ	0.461
ɡ	ɡ	0.425
ɡ	k	0.114
ɪ	ɪ	0.809
ɪ	ə	0.191
ʃ	ʃ	0.97
ʒ	j	0.816
ʒ	-	0.184
ˈa	ˈa	0.886
ˈa	ˈɔ	0.084
ˈaɪ̯	ˈɛɪ̯	0.409
ˈaɪ̯	ˈɪ	0.361
ˈaɪ̯	ˈɛ	0.161
ˈaɪ̯	ˈaɪ̯	0.069
ˈaʊ̯	ˈɔɪ̯	0.455
ˈaʊ̯	ˈʊ	0.347
ˈaʊ̯	ˈɔ	0.127
ˈaʊ̯	ˈa	0.071
ˈaː	ˈa	0.769
ˈaː	ʀ	0.231
ˈeɪ̯	ˈɛ	0.636
ˈeɪ̯	ˈɛɪ̯	0.364
ˈeː	ˈɛ	0.602
ˈeː	ˈaɪ̯	0.171
ˈeː	ˈɔ	0.131
ˈeː	ˈɪ	0.096
ˈiː	ˈaɪ̯	0.821
ˈiː	ˈɪ	0.179
ˈoː	ˈɔ	0.596
ˈoː	ˈa	0.133
ˈoː	ˈɔɪ̯	0.092
ˈoː	ˈʊ	0.088
ˈoː	ˈɛɪ̯	0.069
ˈuː	ˈɔɪ̯	0.878
ˈuː	ˈʊ	0.122
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.586
ˈø	ˈɛ	0.414
ˈøː	ˈɪ	0.445
ˈøː	ˈʊ	0.292
ˈøː	ˈɔ	0.175
ˈøː	ˈa	0.088
ˈœ	ˈɛ	0.698
ˈœ	ˈɔ	0.157
ˈœ	ˈaɪ̯	0.145
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.464
ˈɔ	ˈʊ	0.356
ˈɔ	ˈa	0.121
ˈɔ	ˈɔɪ̯	0.059
ˈɔʏ̯	ˈɪ	0.342
ˈɔʏ̯	ˈɛ	0.265
ˈɔʏ̯	ˈɛɪ̯	0.176
ˈɔʏ̯	ˈɔɪ̯	0.111
ˈɔʏ̯	ˈʊ	0.106
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.466
ˈɛ	ˈɔ	0.43
ˈɛ	ˈɪ	0.104
ˈɛɪ̯	ˈɛ	0.581
ˈɛɪ̯	ˈɛɪ̯	0.419
ˈɛː	ˈɪ	1.0
ˈɪ	ˈɪ	0.789
ˈɪ	ˈɛ	0.071
ˈɪ	ˈa	0.054
ˈʊ	ˈʊ	0.815
ˈʊ	ˈɔɪ̯	0.129
ˈʊ	ˈɔ	0.056
ˈʏ	ˈɪ	0.505
ˈʏ	ˈɛ	0.172
ˈʏ	ˈaɪ̯	0.163
ˈʏ	ˈɔ	0.113
