Northern Low Saxon	Yiddish	probability
aɪ̯	ˈaɪ̯	1.0
b	b	0.697
b	f	0.284
d	t	0.417
d	s	0.254
d	d	0.229
d	ʀ_ʦ	0.051
f	f	0.788
f	l_b	0.11
f	-	0.063
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.987
l	l	0.978
m	m	0.668
m	b	0.161
m	n	0.086
n	n	0.924
n	ə_n	0.053
p	f	1.0
r	ʀ	1.0
s	z	0.471
s	ʃ	0.271
s	s	0.125
s	d_z	0.081
s	k_s	0.052
t	t	0.579
t	s	0.19
t	-	0.127
t	ʦ	0.105
tʰ	ʦ	1.0
v	v	0.936
x	χ	0.588
x	ɡ	0.412
z	z	1.0
ç	χ	0.385
ç	k	0.377
ç	ɡ	0.238
ŋ	ŋ	0.675
ŋ	ɡ	0.325
ɐ	ə	0.531
ɐ	ʀ	0.417
ɐ	ɡ_ə	0.052
ə	ə	1.0
ɡ	ɡ	0.48
ɡ	χ	0.384
ɡ	k	0.136
ɪ	ɪ	0.909
ɪ	ə	0.091
ʃ	ʃ	0.969
ʒ	j	0.676
ʒ	-	0.324
ˈa	ˈa	0.899
ˈa	ˈɔ	0.077
ˈaɪ̯	ˈɪ	0.443
ˈaɪ̯	ˈɛɪ̯	0.261
ˈaɪ̯	ˈɛ	0.188
ˈaɪ̯	ˈaɪ̯	0.108
ˈaʊ̯	ˈɔɪ̯	0.424
ˈaʊ̯	ˈʊ	0.35
ˈaʊ̯	ˈɔ	0.125
ˈaʊ̯	ˈa	0.101
ˈaː	ˈa	0.793
ˈaː	ʀ	0.207
ˈeɪ̯	ˈɛ	0.78
ˈeɪ̯	ˈɛɪ̯	0.22
ˈeː	ˈɛ	0.545
ˈeː	ˈɔ	0.278
ˈeː	ˈaɪ̯	0.113
ˈeː	ˈɪ	0.064
ˈiː	ˈaɪ̯	0.818
ˈiː	ˈɪ	0.182
ˈoː	ˈɔ	0.636
ˈoː	ˈɛɪ̯	0.105
ˈoː	ˈa	0.101
ˈoː	ˈʊ	0.08
ˈoː	ˈɔɪ̯	0.061
ˈuː	ˈɔɪ̯	0.851
ˈuː	ˈʊ	0.149
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.941
ˈø	ˈɛ	0.059
ˈøː	ˈʊ	0.468
ˈøː	ˈɪ	0.296
ˈøː	ˈɔ	0.154
ˈøː	ˈa	0.082
ˈœ	ˈɛ	0.445
ˈœ	ʀ	0.277
ˈœ	ˈɔ	0.277
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.458
ˈɔ	ˈʊ	0.325
ˈɔ	ˈɔɪ̯	0.145
ˈɔ	ˈa	0.072
ˈɔʏ̯	ˈɪ	0.318
ˈɔʏ̯	ˈɛ	0.256
ˈɔʏ̯	ˈʊ	0.185
ˈɔʏ̯	ˈɛɪ̯	0.127
ˈɔʏ̯	ˈɔɪ̯	0.115
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɔ	0.465
ˈɛ	ˈɛ	0.422
ˈɛ	ˈɪ	0.112
ˈɛɪ̯	ˈɛɪ̯	0.512
ˈɛɪ̯	ˈɛ	0.488
ˈɛː	ˈɪ	1.0
ˈɪ	ˈɪ	0.776
ˈɪ	ˈa	0.068
ˈɪ	ˈɛ	0.068
ˈʊ	ˈʊ	0.81
ˈʊ	ˈɔɪ̯	0.098
ˈʊ	ˈɔ	0.092
ˈʏ	ˈɪ	0.513
ˈʏ	ˈaɪ̯	0.245
ˈʏ	ˈɛ	0.113
ˈʏ	ˈɔ	0.082
