Northern Low Saxon	Yiddish	probability
aɪ̯	ˈaɪ̯	1.0
b	b	0.697
b	f	0.271
d	t	0.439
d	s	0.236
d	d	0.233
f	f	0.797
f	b	0.153
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	0.987
l	l	0.976
m	m	0.609
m	b_n	0.153
m	ə_m	0.067
m	n	0.058
m	m_ə	0.055
n	n	0.973
p	f	1.0
r	ʀ	1.0
s	z	0.521
s	ʃ	0.184
s	d_z	0.094
s	k_s	0.086
s	s_t	0.069
t	t	0.849
t	-	0.151
tʰ	ʦ	1.0
v	v	0.962
x	χ	0.543
x	ɡ	0.457
z	z	1.0
ç	k	0.307
ç	ɡ	0.297
ç	χ_t	0.233
ç	χ	0.163
ŋ	ŋ	0.774
ŋ	ɡ_n	0.226
ɐ	ə	0.444
ɐ	ʀ	0.429
ɐ	ɡ_ə	0.055
ə	ə	1.0
ɡ	ɡ	0.474
ɡ	χ	0.372
ɡ	k	0.154
ɪ	ɪ	0.733
ɪ	ə	0.267
ʃ	ʃ	0.966
ʒ	j	0.825
ʒ	-	0.175
ˈa	ˈa	0.9
ˈa	ˈɔ	0.077
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈɛɪ̯	0.36
ˈaɪ̯	ˈɛ	0.232
ˈaʊ̯	ˈɔɪ̯	0.46
ˈaʊ̯	ˈʊ	0.33
ˈaʊ̯	ˈɔ	0.135
ˈaʊ̯	ˈa	0.075
ˈaː	ˈa_ʀ	0.463
ˈaː	ʀ	0.374
ˈaː	ˈa_l	0.162
ˈeɪ̯	ˈɛ	0.76
ˈeɪ̯	ˈɛɪ̯	0.24
ˈeː	ˈɛ	0.57
ˈeː	ˈɔ	0.188
ˈeː	ˈaɪ̯	0.176
ˈeː	ˈɪ	0.067
ˈiː	ˈaɪ̯	0.812
ˈiː	ˈɪ	0.188
ˈoː	ˈɔ	0.591
ˈoː	ˈɛɪ̯	0.128
ˈoː	ˈa	0.12
ˈoː	ˈɔɪ̯	0.082
ˈoː	ˈʊ	0.068
ˈuː	ˈɔɪ̯	0.87
ˈuː	ˈʊ	0.13
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈʊ	0.39
ˈøː	ˈi	0.27
ˈøː	ˈa	0.156
ˈøː	ˈɪ	0.11
ˈøː	ˈɔ	0.074
ˈœ	ˈɛ	0.569
ˈœ	ʀ	0.431
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.447
ˈɔ	ˈʊ	0.347
ˈɔ	ˈɔɪ̯	0.115
ˈɔ	ˈa	0.091
ˈɔʏ̯	ˈɪ	0.351
ˈɔʏ̯	ˈɛɪ̯	0.217
ˈɔʏ̯	ˈɛ	0.195
ˈɔʏ̯	ˈʊ	0.121
ˈɔʏ̯	ˈɔɪ̯	0.117
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɔ	0.557
ˈɛ	ˈɛ	0.331
ˈɛ	ˈɪ	0.113
ˈɛɪ̯	ˈɛ	0.712
ˈɛɪ̯	ˈɛɪ̯	0.288
ˈɛː	ˈɪ	1.0
ˈɪ	ˈɪ	0.756
ˈɪ	ˈɛ	0.083
ˈɪ	ˈa	0.068
ˈʊ	ˈʊ	0.813
ˈʊ	ˈɔ	0.126
ˈʊ	ˈɔɪ̯	0.061
ˈʏ	ˈɪ	0.486
ˈʏ	ˈaɪ̯	0.211
ˈʏ	ˈɔ	0.139
ˈʏ	ˈɛ	0.138
