Northern Low Saxon	Yiddish	probability
b	b	0.704
b	f	0.27
d	t	0.462
d	s	0.252
d	d	0.189
f	f	0.856
f	b	0.082
f	-	0.062
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.976
m	m	0.772
m	b_n	0.146
m	n	0.071
n	n	0.982
p	f	1.0
r	ʀ	0.99
s	z	0.509
s	ʃ	0.183
s	s	0.162
s	k_s	0.084
s	d_z	0.062
t	t	1.0
tʰ	ʦ	1.0
v	v	0.943
x	χ	0.657
x	ɡ	0.343
z	z	1.0
ç	ɡ	0.366
ç	χ	0.339
ç	k	0.296
ŋ	ŋ	0.868
ŋ	ɡ_n	0.132
ɐ	ə	0.487
ɐ	ʀ	0.393
ɐ	ɡ_ə	0.073
ə	ə	1.0
ɡ	ɡ	0.505
ɡ	χ	0.332
ɡ	k	0.164
ɪ	ɪ	0.868
ɪ	ə	0.132
ʃ	ʃ	0.943
ʃ	ʧ	0.057
ʒ	j	1.0
ˈa	ˈa	0.889
ˈa	ˈɔ	0.081
ˈaɪ̯	ˈɪ	0.424
ˈaɪ̯	ˈɛɪ̯	0.323
ˈaɪ̯	ˈɛ	0.212
ˈaʊ̯	ˈɔɪ̯	0.447
ˈaʊ̯	ˈʊ	0.322
ˈaʊ̯	ˈɔ	0.142
ˈaʊ̯	ˈa	0.089
ˈaː	ˈa_ʀ	0.648
ˈaː	ʀ	0.277
ˈaː	ˈa_l	0.076
ˈeɪ̯	ˈɛ	0.6
ˈeɪ̯	ˈɛɪ̯	0.4
ˈeː	ˈɛ	0.605
ˈeː	ˈɔ	0.258
ˈeː	ˈaɪ̯	0.106
ˈiː	ˈaɪ̯	0.712
ˈiː	ˈɪ	0.288
ˈoː	ˈɔ	0.733
ˈoː	ˈa	0.132
ˈoː	ˈɔɪ̯	0.127
ˈuː	ˈɔɪ̯	0.852
ˈuː	ˈʊ	0.148
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɪ	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈʊ	0.63
ˈøː	ˈɪ	0.191
ˈøː	ˈi	0.095
ˈøː	ˈɔ	0.083
ˈœ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.564
ˈɔ	ˈʊ	0.352
ˈɔ	ˈa	0.084
ˈɔʏ̯	ˈɪ	0.322
ˈɔʏ̯	ˈɛ	0.297
ˈɔʏ̯	ˈɛɪ̯	0.191
ˈɔʏ̯	ˈɔɪ̯	0.163
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɔ	0.463
ˈɛ	ˈɛ	0.379
ˈɛ	ˈɪ	0.159
ˈɛɪ̯	ˈɛ	0.645
ˈɛɪ̯	ˈɛɪ̯	0.355
ˈɪ	ˈɪ	0.737
ˈɪ	ˈa	0.096
ˈɪ	ˈɛ	0.065
ˈɪ	ˈaɪ̯	0.058
ˈʊ	ˈʊ	0.827
ˈʊ	ˈɔ	0.173
ˈʏ	ˈɪ	0.528
ˈʏ	ˈɔ	0.194
ˈʏ	ˈaɪ̯	0.184
ˈʏ	ˈɛ	0.095
