Northern Low Saxon	Yiddish	probability
aɪ̯	-	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
kʰ	k	1.0
p	f	1.0
r	ʀ	1.0
tʰ	ʦ	1.0
z	z	1.0
ə	ə	1.0
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɪ	1.0
d	t	0.471
m	b	0.181
s	ʃ	0.231
ɡ	χ	0.461
ɪ	ə	0.191
ˈaɪ̯	ˈɛ	0.161
ˈaɪ̯	ˈɪ	0.361
ˈaː	ʀ	0.231
ˈeː	ˈɔ	0.131
ˈeː	ˈaɪ̯	0.171
ˈiː	ˈaɪ̯	0.821
ˈɔ	ˈa	0.121
ˈɔʏ̯	ˈɔɪ̯	0.111
ˈɛɪ̯	ˈɛ	0.581
ˈɪ	ˈɛ	0.071
d	s	0.272
ˈaʊ̯	ˈa	0.072
ˈeː	ˈɛ	0.602
ˈoː	ˈɔɪ̯	0.092
ˈuː	ˈʊ	0.122
ˈøː	ˈʊ	0.292
ˈɔʏ̯	ˈɪ	0.342
ˈʏ	ˈɛ	0.172
f	f	0.803
s	d_z	0.063
ç	k	0.3
ˈaʊ̯	ˈɔ	0.123
ˈoː	ˈa	0.133
ˈɛ	ˈɔ	0.43
ˈʏ	ˈɔ	0.113
ˈʏ	ˈaɪ̯	0.163
b	f	0.264
m	m	0.704
ç	ɡ	0.384
ŋ	ŋ	0.674
ɡ	k	0.114
ʒ	-	0.184
ˈa	ˈɔ	0.084
ˈeɪ̯	ˈɛɪ̯	0.364
ˈø	ˈɛ	0.414
ˈɔ	ˈɔ	0.464
ˈɛ	ˈɪ	0.104
ˈɪ	ˈa	0.054
x	ɡ	0.375
x	χ	0.625
ɡ	ɡ	0.425
ˈøː	ˈɔ	0.175
ˈøː	ˈɪ	0.445
ˈœ	ˈaɪ̯	0.145
ˈɔʏ̯	ˈɛ	0.265
ˈʊ	ˈʊ	0.815
ˈʏ	ˈɪ	0.505
m	n	0.086
t	s	0.066
t	ʦ	0.286
ç	χ	0.316
ŋ	ɡ	0.326
ɐ	ə	0.486
ʒ	j	0.816
ˈa	ˈa	0.886
ˈeɪ̯	ˈɛ	0.636
ˈeː	ˈɪ	0.096
ˈoː	ˈɔ	0.596
ˈø	ˈɪ	0.586
ˈɔ	ˈʊ	0.356
ˈɔʏ̯	ˈʊ	0.106
ˈɔʏ̯	ˈɛɪ̯	0.176
ˈɛ	ˈɛ	0.466
ˈʊ	ˈɔ	0.056
b	b	0.7
f	l_b	0.107
ʃ	ʃ	0.97
ˈœ	ˈɔ	0.157
s	k_s	0.088
t	t	0.648
v	v	0.968
ɐ	ʀ	0.388
ˈaʊ̯	ˈʊ	0.348
ˈaʊ̯	ˈɔɪ̯	0.458
ˈoː	ˈʊ	0.088
ˈuː	ˈɔɪ̯	0.878
ˈøː	ˈa	0.088
ˈœ	ˈɛ	0.698
d	d	0.199
l	l	0.989
n	n	0.979
s	s	0.139
s	z	0.479
ɪ	ɪ	0.809
ˈaɪ̯	ˈaɪ̯	0.069
ˈaɪ̯	ˈɛɪ̯	0.409
ˈaː	ˈa	0.769
ˈiː	ˈɪ	0.179
ˈoː	ˈɛɪ̯	0.069
ˈɔ	ˈɔɪ̯	0.059
ˈɛɪ̯	ˈɛɪ̯	0.419
ˈɪ	ˈɪ	0.789
ˈʊ	ˈɔɪ̯	0.129
