Swedish	Northern Low Saxon	probability
jː	ŋ	1.0
lː	l	1.0
mː	m	1.0
pʰ	pʰ	1.0
pː	b	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɳ	ɐ	1.0
ɳː	-	1.0
ʂ	s	1.0
ʈ	-	1.0
ʈː	d	1.0
ˈæ	ˈa	1.0
b	b	0.921
d	d	0.821
k	k	0.101
n	t	0.051
r	r	0.381
rː	ç	0.801
tː	x	0.151
ɡ	x	0.211
ˈuː	ɐ	0.081
ˈyː	ˈiː	0.061
ˈyː	ˈaɪ̯	0.411
ˈœ	ˈɪ	0.061
ˈœ	ˈɛ	0.171
ˈɔ	ˈɔ	0.191
ˈɛ	ˈɛɪ̯	0.081
ˈɛː	ˈeː	0.121
ˈɵ	ˈœː	0.071
ˈɵ	ˈɪ	0.101
ˈʊ	ˈʊ	0.51
ˈʏ	ˈaː	0.151
j	l	0.102
j	h	0.212
k	-	0.172
kː	k	0.172
s	s	0.32
ŋ	n	0.162
ɡ	ç	0.212
ɪ	-	0.82
ʊ	i	0.052
ʊ	ˈeː	0.212
ˈeː	ˈaɪ̯	0.552
ˈoː	ˈʏ	0.062
ˈøː	ˈøː	0.072
ˈøː	ˈaʊ̯	0.402
ˈɔ	ˈoː	0.112
ˈɛ	ˈa	0.062
ˈɛː	ˈa	0.102
ˈʏ	ˈyː	0.192
a	-	0.23
f	f	0.983
m	f	0.153
n	n	0.933
nː	ˈuː	0.13
s	ʃ	0.343
tː	t	0.343
v	m	0.103
v	v	0.63
ɕ	d	0.13
ɡ	ɡ	0.483
ɡː	ŋ	0.093
ɧ	z	0.343
ˈeː	ˈɪ	0.3
ˈuː	ˈøː	0.083
ˈœ	ˈaʊ̯	0.203
ˈœː	ˈaʊ̯	0.23
ˈɑː	-	0.163
ˈɛ	ˈɛ	0.203
ˈɵ	ˈʏ	0.143
ˈʉː	ˈɪ	0.083
ˈʉː	ˈaɪ̯	0.343
ˈʉː	ˈuː	0.353
ˈʊ	ˈaʊ̯	0.293
ˈʏ	ˈʏ	0.53
j	-	0.254
kʰ	kʰ	0.924
l	l	0.924
p	b	0.934
t	d	0.804
tʰ	tʰ	0.354
tʰ	d	0.614
ɖ	ɐ_d	0.84
ɡ	-	0.094
ɵ	ɪ	0.714
ˈa	ˈa	0.554
ˈœː	ˈɔʏ̯	0.154
ˈɔ	ˈœ	0.064
ˈɛ	ˈeɪ̯	0.064
ˈɛ	ˈœ	0.104
ˈɛ	ˈɪ	0.134
ˈɵ	ˈoː	0.104
ˈɵ	ˈʊ	0.24
j	ɡ	0.225
nː	n	0.855
tː	d	0.45
ɛ	-	0.305
ɡː	-	0.265
ɡː	ɡ	0.315
ˈoː	ˈaʊ̯	0.105
ˈoː	ˈoː	0.65
ˈɑː	ˈa	0.205
ˈɔ	ˈa	0.055
ˈɔ	ˈʊ	0.245
ˈɛː	ˈaɪ̯	0.185
h	h	0.966
j	j	0.106
kʰ	-	0.076
l	-	0.076
p	p	0.066
t	t	0.196
tː	ç	0.056
v	f	0.246
ŋ	ɪ	0.166
ŋ	m	0.176
ɖ	-	0.16
ɛ	ɐ	0.646
ɵ	-	0.286
ʊ	ˈaɪ̯	0.736
ˈa	ˈeː	0.056
ˈiː	ˈiː	0.746
ˈæː	ˈɛɪ̯	0.286
ˈøː	ˈɔʏ̯	0.286
ˈœ	ˈɔʏ̯	0.276
ˈœː	ˈøː	0.616
ˈɛ	ˈʏ	0.056
ˈɪ	ˈø	0.106
ˈɪ	r	0.106
k	ɡ	0.727
m	m	0.847
s	z	0.307
ŋ	ŋ	0.317
ɕ	kʰ	0.87
ɡː	ç	0.327
ɧ	ʃ	0.657
ˈiː	ˈɪ	0.107
ˈæː	ˈeː	0.067
ˈæː	ˈiː	0.567
ˈøː	ˈeː	0.077
ˈøː	ˈoː	0.097
ˈɛ	ˈiː	0.087
ˈɵ	ˈɔʏ̯	0.07
ˈʉː	ˈɔ	0.057
ˈʏ	ə	0.127
a	n	0.758
kː	ɡ	0.828
ɪ	ɪ	0.18
ˈa	ˈaː	0.238
ˈeː	ˈeː	0.128
ˈyː	ˈyː	0.528
ˈɑː	ˈoː	0.598
ˈɔ	ˈaʊ̯	0.08
ˈɛː	ˈøː	0.068
ˈɪ	ˈɪ	0.788
ˈɵ	ˈuː	0.108
ˈɵ	v_ˈʊ	0.128
ˈʊ	ˈɔː	0.198
b	-	0.079
d	-	0.179
r	-	0.099
r	ɐ	0.489
rː	ɐ	0.199
ŋ	ç	0.179
ˈa	ˈoː	0.089
ˈiː	-	0.129
ˈoː	ˈøː	0.089
ˈuː	ˈaʊ̯	0.79
ˈæː	ˈaɪ̯	0.079
ˈœ	ˈœ	0.079
ˈœ	ˈɔ	0.119
ˈɔ	ˈɔʏ̯	0.219
ˈɛ	ˈaɪ̯	0.09
ˈɛː	ˈɛ	0.499
ˈʉː	-	0.089
