Swedish	Northern Low Saxon	probability
a	n	0.797
a	-	0.203
b	b	0.938
b	-	0.062
d	d	0.892
d	-	0.108
f	f	0.984
h	h	0.966
j	-	0.335
j	ɡ	0.209
j	h	0.199
j	l	0.103
j	j	0.099
jː	ŋ	1.0
k	ɡ	0.722
k	-	0.184
k	k	0.093
kʰ	kʰ	0.945
kʰ	-	0.055
kː	ɡ	0.899
kː	k	0.101
l	l	0.912
l	-	0.088
lː	l	1.0
m	m	0.879
m	f	0.121
mː	m	1.0
n	n	0.938
nː	n	0.768
nː	-	0.119
nː	ˈuː	0.114
p	b	0.894
p	p	0.106
pʰ	pʰ	1.0
pː	b	1.0
r	ɐ	0.457
r	r	0.36
r	-	0.152
rː	ɐ	0.667
rː	ç	0.333
s	ʃ	0.331
s	s	0.323
s	z	0.319
sː	s	1.0
t	d	0.816
t	t	0.184
tʰ	d	0.593
tʰ	tʰ	0.353
tʰ	b	0.054
tː	d	0.45
tː	t	0.265
tː	x	0.203
tː	ç	0.082
v	v	0.681
v	f	0.222
v	m	0.094
ŋ	ŋ	0.428
ŋ	n	0.224
ŋ	ç	0.193
ŋ	ɪ	0.121
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	kʰ	0.813
ɕ	d	0.187
ɖ	ɐ_d	0.84
ɖ	-	0.16
ɛ	ɐ	0.649
ɛ	-	0.309
ɡ	ɡ	0.497
ɡ	ç	0.199
ɡ	x	0.187
ɡ	-	0.117
ɡː	-	0.315
ɡː	ç	0.315
ɡː	ɡ	0.27
ɡː	ŋ	0.1
ɧ	ʃ	0.59
ɧ	z	0.41
ɪ	-	0.897
ɪ	ɪ	0.103
ɳ	ɐ	1.0
ɳː	-	1.0
ɵ	ɪ	0.844
ɵ	-	0.156
ʂ	s	1.0
ʈ	-	1.0
ʈː	d	1.0
ʊ	ˈaɪ̯	0.486
ʊ	ˈeː	0.486
ˈa	ˈa	0.59
ˈa	ˈaː	0.243
ˈa	ˈoː	0.067
ˈeː	ˈaɪ̯	0.52
ˈeː	ˈɪ	0.299
ˈeː	ˈeː	0.162
ˈiː	ˈiː	0.729
ˈiː	-	0.132
ˈiː	ˈɪ	0.118
ˈoː	ˈoː	0.65
ˈoː	ˈaʊ̯	0.112
ˈoː	ˈøː	0.088
ˈoː	ˈʏ	0.088
ˈuː	ˈaʊ̯	0.793
ˈuː	ˈøː	0.089
ˈuː	ɐ	0.082
ˈyː	ˈyː	0.533
ˈyː	ˈaɪ̯	0.366
ˈyː	ˈiː	0.102
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.587
ˈæː	ˈɛɪ̯	0.176
ˈæː	ˈaɪ̯	0.158
ˈæː	ˈeː	0.078
ˈøː	ˈaʊ̯	0.375
ˈøː	ˈɔʏ̯	0.256
ˈøː	ˈøː	0.116
ˈøː	ˈoː	0.09
ˈøː	ˈeː	0.078
ˈøː	ˈaɪ̯	0.056
ˈœ	ˈaʊ̯	0.295
ˈœ	ˈɔʏ̯	0.246
ˈœ	ˈɛ	0.161
ˈœ	ˈɔ	0.114
ˈœ	ˈœ	0.055
ˈœː	ˈøː	0.776
ˈœː	ˈaʊ̯	0.127
ˈœː	ˈɔʏ̯	0.097
ˈɑː	ˈoː	0.611
ˈɑː	ˈa	0.193
ˈɑː	ˈɪ	0.163
ˈɔ	ˈʊ	0.298
ˈɔ	ˈɔ	0.274
ˈɔ	ˈaʊ̯	0.117
ˈɔ	ˈoː	0.103
ˈɔ	ˈɔʏ̯	0.073
ˈɔ	ˈœ	0.059
ˈɛ	ˈiː	0.169
ˈɛ	ˈɛ	0.122
ˈɛ	ˈœ	0.101
ˈɛ	ˈɛɪ̯	0.092
ˈɛ	ˈeɪ̯	0.088
ˈɛ	ˈaɪ̯	0.085
ˈɛ	ˈɪ	0.082
ˈɛ	ˈʏ	0.067
ˈɛ	ˈœː	0.053
ˈɛː	ˈɛ	0.492
ˈɛː	ˈa	0.148
ˈɛː	ˈaɪ̯	0.134
ˈɛː	ˈeː	0.115
ˈɛː	ˈaʊ̯	0.068
ˈɪ	ˈɪ	0.846
ˈɪ	r	0.088
ˈɪ	ˈø	0.066
ˈɵ	ˈʊ	0.243
ˈɵ	ˈuː	0.168
ˈɵ	v_ˈʊ	0.146
ˈɵ	ˈʏ	0.127
ˈɵ	ˈɪ	0.097
ˈɵ	ˈɔʏ̯	0.071
ˈɵ	ˈœː	0.066
ˈʉː	ˈuː	0.342
ˈʉː	ˈaɪ̯	0.336
ˈʉː	-	0.089
ˈʉː	ˈɪ	0.084
ˈʉː	ˈɔ	0.055
ˈʊ	ˈʊ	0.625
ˈʊ	ˈaʊ̯	0.266
ˈʊ	ˈɔː	0.109
ˈʏ	ˈʏ	0.556
ˈʏ	ˈyː	0.204
ˈʏ	ə	0.135
ˈʏ	ˈaː	0.105
