Swedish	Northern Low Saxon	probability
a	n	0.758
a	-	0.23
b	b	0.921
b	-	0.079
d	d	0.821
d	-	0.179
f	f	0.983
h	h	0.966
j	-	0.254
j	ɡ	0.225
j	h	0.212
j	j	0.106
j	l	0.102
jː	ŋ	1.0
k	ɡ	0.727
k	-	0.172
k	k	0.101
kʰ	kʰ	0.924
kʰ	-	0.076
kː	ɡ	0.828
kː	k	0.172
l	l	0.924
l	-	0.076
lː	l	1.0
m	m	0.847
m	f	0.153
mː	m	1.0
n	n	0.933
n	t	0.051
nː	n	0.855
nː	ˈuː	0.13
p	b	0.934
p	p	0.066
pʰ	pʰ	1.0
pː	b	1.0
r	ɐ	0.489
r	r	0.381
r	-	0.099
rː	ç	0.801
rː	ɐ	0.199
s	ʃ	0.343
s	s	0.32
s	z	0.307
sː	s	1.0
t	d	0.804
t	t	0.196
tʰ	d	0.614
tʰ	tʰ	0.354
tː	d	0.45
tː	t	0.343
tː	x	0.151
tː	ç	0.056
v	v	0.63
v	f	0.246
v	m	0.103
ŋ	ŋ	0.317
ŋ	ç	0.179
ŋ	m	0.176
ŋ	ɪ	0.166
ŋ	n	0.162
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	kʰ	0.87
ɕ	d	0.13
ɖ	ɐ_d	0.84
ɖ	-	0.16
ɛ	ɐ	0.646
ɛ	-	0.305
ɡ	ɡ	0.483
ɡ	ç	0.212
ɡ	x	0.211
ɡ	-	0.094
ɡː	ç	0.327
ɡː	ɡ	0.315
ɡː	-	0.265
ɡː	ŋ	0.093
ɧ	ʃ	0.657
ɧ	z	0.343
ɪ	-	0.82
ɪ	ɪ	0.18
ɳ	ɐ	1.0
ɳː	-	1.0
ɵ	ɪ	0.714
ɵ	-	0.286
ʂ	s	1.0
ʈ	-	1.0
ʈː	d	1.0
ʊ	ˈaɪ̯	0.736
ʊ	ˈeː	0.212
ʊ	i	0.052
ˈa	ˈa	0.554
ˈa	ˈaː	0.238
ˈa	ˈoː	0.089
ˈa	ˈeː	0.056
ˈeː	ˈaɪ̯	0.552
ˈeː	ˈɪ	0.3
ˈeː	ˈeː	0.128
ˈiː	ˈiː	0.746
ˈiː	-	0.129
ˈiː	ˈɪ	0.107
ˈoː	ˈoː	0.65
ˈoː	ˈaʊ̯	0.105
ˈoː	ˈøː	0.089
ˈoː	ˈʏ	0.062
ˈuː	ˈaʊ̯	0.79
ˈuː	ˈøː	0.083
ˈuː	ɐ	0.081
ˈyː	ˈyː	0.528
ˈyː	ˈaɪ̯	0.411
ˈyː	ˈiː	0.061
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.567
ˈæː	ˈɛɪ̯	0.286
ˈæː	ˈaɪ̯	0.079
ˈæː	ˈeː	0.067
ˈøː	ˈaʊ̯	0.402
ˈøː	ˈɔʏ̯	0.286
ˈøː	ˈoː	0.097
ˈøː	ˈeː	0.077
ˈøː	ˈøː	0.072
ˈœ	ˈɔʏ̯	0.276
ˈœ	ˈaʊ̯	0.203
ˈœ	ˈɛ	0.171
ˈœ	ˈɔ	0.119
ˈœ	ˈœ	0.079
ˈœ	ˈɪ	0.061
ˈœː	ˈøː	0.616
ˈœː	ˈaʊ̯	0.23
ˈœː	ˈɔʏ̯	0.154
ˈɑː	ˈoː	0.598
ˈɑː	ˈa	0.205
ˈɑː	-	0.163
ˈɔ	ˈʊ	0.245
ˈɔ	ˈɔʏ̯	0.219
ˈɔ	ˈɔ	0.191
ˈɔ	ˈoː	0.112
ˈɔ	ˈaʊ̯	0.08
ˈɔ	ˈœ	0.064
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	0.203
ˈɛ	ˈɪ	0.134
ˈɛ	ˈœ	0.104
ˈɛ	ˈaɪ̯	0.09
ˈɛ	ˈiː	0.087
ˈɛ	ˈɛɪ̯	0.081
ˈɛ	ˈeɪ̯	0.064
ˈɛ	ˈa	0.062
ˈɛ	ˈʏ	0.056
ˈɛː	ˈɛ	0.499
ˈɛː	ˈaɪ̯	0.185
ˈɛː	ˈeː	0.121
ˈɛː	ˈa	0.102
ˈɛː	ˈøː	0.068
ˈɪ	ˈɪ	0.788
ˈɪ	r	0.106
ˈɪ	ˈø	0.106
ˈɵ	ˈʊ	0.24
ˈɵ	ˈʏ	0.143
ˈɵ	v_ˈʊ	0.128
ˈɵ	ˈuː	0.108
ˈɵ	ˈoː	0.104
ˈɵ	ˈɪ	0.101
ˈɵ	ˈœː	0.071
ˈɵ	ˈɔʏ̯	0.07
ˈʉː	ˈuː	0.353
ˈʉː	ˈaɪ̯	0.343
ˈʉː	-	0.089
ˈʉː	ˈɪ	0.083
ˈʉː	ˈɔ	0.057
ˈʊ	ˈʊ	0.51
ˈʊ	ˈaʊ̯	0.293
ˈʊ	ˈɔː	0.198
ˈʏ	ˈʏ	0.53
ˈʏ	ˈyː	0.192
ˈʏ	ˈaː	0.151
ˈʏ	ə	0.127
