Swedish	Northern Low Saxon	probability
#>	#>	0.921
<#	<#	0.968
a	n	0.716
a	-	0.188
a	ɐ	0.074
a_#>	#>	1.0
b	b	0.952
b	-	0.055
d	d	0.89
d	-	0.106
e	l	0.5
f	f	0.974
h	h	1.0
j	-	0.507
j	ɡ	0.106
j	j	0.085
j	ˈeɪ̯	0.085
j	ˈɪ	0.085
j	x	0.069
j	ˈaɪ̯	0.056
jː	ŋ	0.25
k	ɡ	0.759
k	k	0.132
k	-	0.1
kʰ	kʰ	0.803
kʰ	-	0.194
kː	k	0.45
kː	ɡ	0.342
l	l	0.938
l	-	0.057
lː	l	1.0
m	m	0.928
m	f	0.072
mː	m	1.0
n	n	0.96
n_#>	#>	1.0
nː	n	0.759
nː	l	0.12
nː	ˈuː	0.12
p	b	0.875
p	p	0.095
pː	b	1.0
r	r	0.465
r	ɐ	0.258
r	-	0.173
r	d_ɐ	0.07
r_#>	#>	1.0
r_a	ɐ	0.5
rː	ç	0.5
rː	ɐ	0.5
s	s	0.438
s	z	0.272
s	ʃ	0.24
s_k	ʃ	1.0
sː	s	1.0
t	d	0.684
t	t	0.313
t_#>	#>	1.0
tʰ	d	0.555
tʰ	tʰ	0.444
tː	d	0.459
tː	x	0.386
tː	ç	0.097
v	v	0.693
v	f	0.246
v	-	0.058
ŋ	ŋ	0.239
ŋ	m	0.181
ŋ	n	0.181
ŋ	ç	0.12
ŋː	ŋ	1.0
ɕ	d	0.33
ɕ	kʰ	0.33
ɖ	ɐ_d	0.74
ɖ	-	0.14
ɛ	ɐ	0.579
ɛ	-	0.357
ɛ	ə	0.061
ɛ_#>	#>	1.0
ɛ_l	l	1.0
ɡ	ɡ	0.518
ɡ	ç	0.246
ɡ	x	0.141
ɡ	-	0.084
ɡː	ɡ	0.594
ɡː	ç	0.14
ɡː	-	0.081
ɧ	ʃ	0.616
ɧ	z	0.375
ɪ	ɪ	0.574
ɪ	-	0.287
ɳ	ɐ	1.0
ɳː	ˈaʊ̯	0.25
ɵ	ɪ	0.25
ʈː	d	1.0
ʊ	ˈeː	0.66
ʊ	ˈaɪ̯	0.165
ˈa	ˈa	0.665
ˈa	ˈoː	0.092
ˈa	ˈaʊ̯	0.07
ˈa	ˈeː	0.07
ˈa	ˈɔ	0.061
ˈa	ˈaː	0.05
ˈa_r	ˈaː	1.0
ˈeː	ˈaɪ̯	0.482
ˈeː	ˈɪ	0.384
ˈeː	ˈeː	0.117
ˈiː	ˈiː	0.73
ˈiː	-	0.165
ˈiː	ˈɪ	0.089
ˈoː	ˈoː	0.547
ˈoː	ˈaʊ̯	0.16
ˈoː	ˈaɪ̯	0.106
ˈoː	ˈʏ	0.062
ˈoː	ˈa	0.061
ˈoː	ˈøː	0.061
ˈuː	ˈaʊ̯	0.821
ˈuː	ˈuː	0.116
ˈuː	ɐ	0.063
ˈyː	ˈaɪ̯	0.506
ˈyː	ˈyː	0.308
ˈyː	ˈiː	0.146
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.244
ˈæː	ˈiː	0.244
ˈæː	ˈɛɪ̯	0.161
ˈøː	ˈaʊ̯	0.439
ˈøː	ˈɔʏ̯	0.194
ˈøː	ˈoː	0.1
ˈøː	ˈeɪ̯	0.076
ˈøː	ˈaɪ̯	0.063
ˈøː	ˈeː	0.063
ˈøː	ˈøː	0.062
ˈœ	ˈɔʏ̯	0.244
ˈœ	ˈɔ	0.212
ˈœ	ˈyː	0.14
ˈœ	ˈɛ	0.14
ˈœ	-	0.074
ˈœ	ˈaʊ̯	0.074
ˈœ	ˈʏ	0.074
ˈœː	ˈɔʏ̯	0.574
ˈœː	ˈaʊ̯	0.287
ˈɑː	ˈoː	0.47
ˈɑː	ˈa	0.322
ˈɑː	-	0.126
ˈɑː	ˈɛ	0.069
ˈɔ	ˈɔ	0.251
ˈɔ	ˈʊ	0.19
ˈɔ	ˈa	0.125
ˈɔ	ˈaʊ̯	0.125
ˈɔ	ˈɔʏ̯	0.125
ˈɔ	ˈœ	0.093
ˈɔ	ˈɪ	0.072
ˈɛ	ˈɪ	0.18
ˈɛ	ˈiː	0.153
ˈɛ	ˈa	0.133
ˈɛ	ˈɛ	0.11
ˈɛ	ˈeː	0.067
ˈɛ	ˈaː	0.065
ˈɛ	ˈɛɪ̯	0.065
ˈɛ	ˈø	0.063
ˈɛ	ˈʏ	0.062
ˈɛ	ˈeɪ̯	0.054
ˈɛː	ˈɛ	0.419
ˈɛː	ˈøː	0.135
ˈɛː	ˈeː	0.13
ˈɛː	ˈaɪ̯	0.124
ˈɛː	ˈa	0.09
ˈɪ	ˈɪ	0.789
ˈɪ	r	0.105
ˈɪ	ˈø	0.105
ˈɵ	ˈʊ	0.468
ˈɵ	ˈuː	0.172
ˈɵ	ˈɪ	0.099
ˈɵ	ˈʏ	0.099
ˈɵ	ˈoː	0.077
ˈɵ	ˈœː	0.077
ˈʉː	ˈuː	0.507
ˈʉː	ˈaɪ̯	0.265
ˈʉː	-	0.086
ˈʉː	ˈeː	0.068
ˈʉː	ˈɔ	0.068
ˈʊ	ˈʊ	0.631
ˈʊ	ˈaʊ̯	0.167
ˈʊ	ˈɔː	0.104
ˈʏ	ˈʏ	0.461
ˈʏ	ˈyː	0.322
ˈʏ	ˈaː	0.152
