Swedish	Northern Low Saxon	probability
a	n	0.722
a	-	0.127
a	m	0.127
b	b	0.943
b	-	0.057
d	d	0.877
d	-	0.123
e	l	1.0
f	f	0.982
h	h	0.964
j	-	0.563
j	ɡ	0.197
j	j	0.118
j	x	0.056
jː	ŋ	1.0
k	ɡ	0.791
k	k	0.178
kʰ	kʰ	0.878
kʰ	-	0.122
kː	k	0.723
kː	ɡ	0.277
l	l	0.949
lː	l	1.0
m	m	0.858
m	-	0.142
mː	m	1.0
n	n	0.936
n	t	0.064
nː	n	0.803
nː	ˈuː	0.142
nː	l	0.055
p	b	0.927
p	p	0.073
pː	b	1.0
r	ɐ	0.434
r	r	0.394
r	-	0.117
rː	ç	0.5
rː	ɐ	0.5
s	s	0.496
s	z	0.267
s	ʃ	0.188
sː	s	1.0
t	d	0.765
t	t	0.235
tʰ	d	0.537
tʰ	tʰ	0.418
tː	d	0.583
tː	x	0.265
tː	t	0.076
tː	ç	0.076
v	v	0.704
v	f	0.227
v	b	0.07
ŋ	-	0.351
ŋ	ç	0.268
ŋ	ŋ	0.253
ŋ	m	0.128
ŋː	ŋ	1.0
ɕ	kʰ	0.695
ɕ	d	0.237
ɕ	tʰ	0.068
ɖ	ɐ_d	0.876
ɖ	-	0.124
ɛ	ɐ	0.599
ɛ	-	0.357
ɡ	ɡ	0.475
ɡ	ç	0.309
ɡ	x	0.144
ɡ	-	0.065
ɡː	ɡ	0.823
ɡː	-	0.091
ɡː	ç	0.086
ɧ	ʃ	0.669
ɧ	z	0.331
ɪ	ɪ	0.539
ɪ	n	0.307
ɪ	-	0.155
ɳ	ɐ	0.661
ɳ	ɐ_n	0.339
ɳː	ˈaʊ̯	1.0
ɵ	ɪ	0.536
ɵ	-	0.464
ʈː	d	1.0
ʊ	ˈeː	0.735
ʊ	ˈaɪ̯	0.199
ʊ	ˈɪ	0.066
ˈa	ˈa	0.74
ˈa	ˈeː	0.105
ˈa	ˈoː	0.083
ˈeː	ˈaɪ̯	0.499
ˈeː	ˈɪ	0.323
ˈeː	ˈeː	0.137
ˈiː	ˈiː	0.713
ˈiː	-	0.145
ˈiː	ˈɪ	0.141
ˈoː	ˈoː	0.517
ˈoː	ˈaɪ̯	0.138
ˈoː	ˈaʊ̯	0.092
ˈoː	ˈa	0.073
ˈoː	ˈøː	0.073
ˈoː	ˈʏ	0.072
ˈuː	ˈaʊ̯	0.835
ˈuː	ˈuː	0.068
ˈuː	ɐ	0.054
ˈyː	ˈyː	0.577
ˈyː	ˈaɪ̯	0.332
ˈyː	ˈiː	0.091
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.529
ˈæː	ˈɛɪ̯	0.295
ˈæː	ˈeː	0.176
ˈøː	ˈaʊ̯	0.375
ˈøː	ˈɔʏ̯	0.207
ˈøː	ˈoː	0.164
ˈøː	ˈeː	0.103
ˈøː	ˈeɪ̯	0.072
ˈœ	ˈɔʏ̯	0.285
ˈœ	ˈɛ	0.221
ˈœ	ˈɔ	0.148
ˈœ	ˈaʊ̯	0.109
ˈœ	-	0.108
ˈœ	ˈyː	0.097
ˈœː	ˈɔʏ̯	0.666
ˈœː	ˈaʊ̯	0.334
ˈɑː	ˈoː	0.523
ˈɑː	ˈa	0.269
ˈɑː	ˈɪ	0.187
ˈɔ	ˈɔ	0.278
ˈɔ	ˈaʊ̯	0.192
ˈɔ	ˈɔʏ̯	0.192
ˈɔ	ˈa	0.125
ˈɔ	ˈʊ	0.121
ˈɔ	ˈœ	0.053
ˈɛ	ˈiː	0.235
ˈɛ	ˈɪ	0.131
ˈɛ	ˈa	0.123
ˈɛ	ˈɛ	0.1
ˈɛ	ˈʏ	0.079
ˈɛ	ˈɛɪ̯	0.072
ˈɛ	ˈœː	0.066
ˈɛ	ˈaː	0.054
ˈɛ	ˈeɪ̯	0.054
ˈɛː	ˈɛ	0.538
ˈɛː	ˈøː	0.143
ˈɛː	ˈaɪ̯	0.102
ˈɛː	ˈa	0.089
ˈɛː	ˈeː	0.076
ˈɛː	ˈaʊ̯	0.052
ˈɪ	ˈɪ	0.738
ˈɪ	r	0.131
ˈɪ	ˈø	0.131
ˈɵ	ˈʊ	0.371
ˈɵ	ˈuː	0.168
ˈɵ	ˈɪ	0.123
ˈɵ	ˈʏ	0.123
ˈɵ	ˈœː	0.086
ˈɵ	ˈoː	0.086
ˈʉː	ˈaɪ̯	0.32
ˈʉː	ˈuː	0.318
ˈʉː	-	0.132
ˈʉː	ˈɔ	0.078
ˈʉː	ˈɪ	0.06
ˈʉː	ˈøː	0.05
ˈʊ	ˈʊ	0.742
ˈʊ	ˈaʊ̯	0.197
ˈʊ	ˈɔː	0.062
ˈʏ	ˈʏ	0.447
ˈʏ	ˈyː	0.312
ˈʏ	ˈaː	0.241
