Swedish	Northern Low Saxon	probability
a	n	0.759
a	m	0.121
a	-	0.109
b	b	0.921
b	-	0.079
d	d	0.897
d	-	0.103
f	f	0.983
h	h	0.966
j	-	0.339
j	ɡ	0.211
j	h	0.199
j	j	0.1
j	l	0.096
jː	ŋ	1.0
k	ɡ	0.742
k	-	0.188
k	k	0.07
kʰ	kʰ	0.924
kʰ	-	0.076
kː	ɡ	0.828
kː	k	0.172
l	l	0.923
l	-	0.077
lː	l	1.0
m	m	0.847
m	f	0.153
mː	m	1.0
n	n	0.963
nː	n	0.843
nː	ˈuː	0.142
p	b	0.933
p	p	0.067
pː	b	1.0
r	ɐ	0.489
r	r	0.381
r	-	0.099
rː	ç	0.801
rː	ɐ	0.199
s	ʃ	0.344
s	s	0.32
s	z	0.308
sː	s	1.0
t	d	0.804
t	t	0.196
tʰ	d	0.614
tʰ	tʰ	0.354
tː	d	0.44
tː	t	0.318
tː	x	0.19
tː	ç	0.052
v	v	0.664
v	f	0.276
ŋ	ŋ	0.317
ŋ	ç	0.179
ŋ	m	0.176
ŋ	ɪ	0.166
ŋ	n	0.162
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	kʰ	0.87
ɕ	d	0.13
ɖ	d	0.84
ɖ	-	0.16
ɛ	ɐ	0.656
ɛ	-	0.295
ɡ	ɡ	0.497
ɡ	x	0.212
ɡ	ç	0.19
ɡ	-	0.101
ɡː	ç	0.342
ɡː	ɡ	0.299
ɡː	-	0.266
ɡː	ŋ	0.094
ɧ	ʃ	0.634
ɧ	z	0.366
ɪ	-	0.683
ɪ	ɪ	0.317
ɳ	ɐ	1.0
ɳː	-	1.0
ɵ	ɪ	0.714
ɵ	-	0.286
ʂ	s	1.0
ʈ	-	1.0
ʈː	d	1.0
ʊ	ˈeː	0.65
ʊ	ˈaɪ̯	0.316
ˈa	ˈa	0.555
ˈa	ˈaː	0.237
ˈa	ˈoː	0.09
ˈa	ˈeː	0.055
ˈeː	ˈaɪ̯	0.552
ˈeː	ˈɪ	0.3
ˈeː	ˈeː	0.128
ˈiː	ˈiː	0.756
ˈiː	-	0.128
ˈiː	ˈɪ	0.106
ˈoː	ˈoː	0.646
ˈoː	ˈaʊ̯	0.106
ˈoː	ˈøː	0.09
ˈoː	ˈʏ	0.063
ˈuː	ˈaʊ̯	0.783
ˈuː	ˈøː	0.09
ˈuː	ɐ	0.082
ˈyː	ˈyː	0.463
ˈyː	ˈaɪ̯	0.361
ˈyː	ˈiː	0.176
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.567
ˈæː	ˈɛɪ̯	0.286
ˈæː	ˈaɪ̯	0.079
ˈæː	ˈeː	0.067
ˈøː	ˈaʊ̯	0.402
ˈøː	ˈɔʏ̯	0.286
ˈøː	ˈoː	0.097
ˈøː	ˈeː	0.077
ˈøː	ˈøː	0.072
ˈœ	ˈɔʏ̯	0.276
ˈœ	ˈaʊ̯	0.203
ˈœ	ˈɛ	0.171
ˈœ	ˈɔ	0.119
ˈœ	ˈœ	0.079
ˈœ	ˈɪ	0.061
ˈœː	ˈøː	0.616
ˈœː	ˈaʊ̯	0.23
ˈœː	ˈɔʏ̯	0.154
ˈɑː	ˈoː	0.57
ˈɑː	ˈa	0.223
ˈɑː	ˈɪ	0.173
ˈɔ	ˈʊ	0.244
ˈɔ	ˈɔʏ̯	0.218
ˈɔ	ˈɔ	0.197
ˈɔ	ˈoː	0.111
ˈɔ	ˈaʊ̯	0.078
ˈɔ	ˈœ	0.064
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	0.194
ˈɛ	ˈiː	0.169
ˈɛ	ˈœ	0.099
ˈɛ	ˈaɪ̯	0.085
ˈɛ	ˈɪ	0.081
ˈɛ	ˈɛɪ̯	0.079
ˈɛ	ˈeɪ̯	0.066
ˈɛ	ˈa	0.06
ˈɛ	ˈʏ	0.053
ˈɛː	ˈɛ	0.486
ˈɛː	ˈaɪ̯	0.185
ˈɛː	ˈeː	0.121
ˈɛː	ˈa	0.107
ˈɛː	ˈøː	0.075
ˈɪ	ˈɪ	0.788
ˈɪ	r	0.106
ˈɪ	ˈø	0.106
ˈɵ	ˈʊ	0.27
ˈɵ	ˈʏ	0.137
ˈɵ	v_ˈʊ	0.124
ˈɵ	ˈuː	0.105
ˈɵ	ˈoː	0.101
ˈɵ	ˈɪ	0.095
ˈɵ	ˈœː	0.066
ˈɵ	ˈɔʏ̯	0.066
ˈʉː	ˈuː	0.353
ˈʉː	ˈaɪ̯	0.343
ˈʉː	-	0.089
ˈʉː	ˈɪ	0.083
ˈʉː	ˈɔ	0.057
ˈʊ	ˈʊ	0.51
ˈʊ	ˈaʊ̯	0.293
ˈʊ	ˈɔː	0.198
ˈʏ	ˈʏ	0.517
ˈʏ	ˈyː	0.198
ˈʏ	ˈaː	0.154
ˈʏ	ə	0.131
