Swedish	Northern Low Saxon	probability
a	n	0.762
a	-	0.211
b	b	0.956
d	d	0.899
d	-	0.101
e	l	1.0
f	f	1.0
h	h	0.967
j	-	0.316
j	ɡ	0.25
j	h	0.161
j	j	0.106
j	ˈɪ	0.055
j	x	0.052
jː	ŋ	1.0
k	ɡ	0.802
k	k	0.179
kʰ	kʰ	0.951
kː	ɡ	0.89
kː	k	0.11
l	l	0.943
lː	l	1.0
m	m	0.885
m	-	0.115
mː	m	1.0
n	n	0.921
n	t	0.055
nː	n	0.901
nː	ˈuː	0.061
p	b	0.943
p	p	0.057
pː	b	1.0
r	ɐ	0.461
r	r	0.396
r	-	0.098
rː	ɐ	0.801
rː	ç	0.199
s	s	0.481
s	z	0.3
s	ʃ	0.184
sː	s	1.0
t	d	0.755
t	t	0.245
tʰ	d	0.659
tʰ	tʰ	0.283
tʰ	b	0.057
tː	d	0.547
tː	x	0.222
tː	t	0.15
tː	ç	0.081
v	v	0.622
v	f	0.239
v	m	0.121
ŋ	-	0.41
ŋ	ŋ	0.303
ŋ	ç	0.205
ŋ	m	0.083
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	kʰ	0.673
ɕ	d	0.306
ɖ	ɐ_d	0.909
ɖ	-	0.091
ɛ	ɐ	0.665
ɛ	-	0.281
ɛ	ə	0.054
ɡ	ɡ	0.526
ɡ	ç	0.254
ɡ	-	0.113
ɡ	x	0.103
ɡː	ç	0.435
ɡː	-	0.302
ɡː	ɡ	0.262
ɧ	ʃ	0.591
ɧ	z	0.409
ɪ	n	0.454
ɪ	ɪ	0.419
ɪ	-	0.127
ɳ	ɐ	1.0
ɳː	ˈaʊ̯	1.0
ɵ	ɪ	0.714
ɵ	-	0.286
ʈː	d	1.0
ʊ	ˈaɪ̯	0.626
ʊ	ˈeː	0.325
ˈa	ˈa	0.751
ˈa	ˈoː	0.135
ˈeː	ˈaɪ̯	0.525
ˈeː	ˈɪ	0.286
ˈeː	ˈeː	0.173
ˈiː	ˈiː	0.754
ˈiː	-	0.153
ˈiː	ˈɪ	0.056
ˈoː	ˈoː	0.592
ˈoː	ˈaʊ̯	0.1
ˈoː	ˈaɪ̯	0.086
ˈoː	ˈʏ	0.075
ˈoː	ˈøː	0.074
ˈoː	ˈa	0.074
ˈuː	ˈaʊ̯	0.843
ˈuː	ɐ	0.064
ˈuː	ˈøː	0.051
ˈyː	ˈaɪ̯	0.498
ˈyː	ˈiː	0.254
ˈyː	ˈyː	0.248
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.493
ˈæː	ˈɛɪ̯	0.352
ˈæː	ˈeː	0.083
ˈæː	ˈyː	0.072
ˈøː	ˈaʊ̯	0.332
ˈøː	ˈɔʏ̯	0.285
ˈøː	ˈoː	0.14
ˈøː	ˈeː	0.116
ˈøː	ˈeɪ̯	0.061
ˈœ	ˈɔʏ̯	0.228
ˈœ	-	0.165
ˈœ	ˈaʊ̯	0.165
ˈœ	ˈɪ	0.118
ˈœ	ˈɔ	0.115
ˈœ	ˈɛ	0.091
ˈœ	ˈʏ	0.062
ˈœ	ˈyː	0.056
ˈœː	ˈaʊ̯	0.466
ˈœː	ˈøː	0.356
ˈœː	ˈɔʏ̯	0.178
ˈɑː	ˈoː	0.557
ˈɑː	ˈa	0.262
ˈɑː	-	0.109
ˈɑː	ˈɛ	0.072
ˈɔ	ˈɔ	0.306
ˈɔ	ˈoː	0.187
ˈɔ	ˈʊ	0.163
ˈɔ	ˈaʊ̯	0.136
ˈɔ	ˈɪ	0.072
ˈɔ	ˈɔʏ̯	0.055
ˈɛ	ˈiː	0.155
ˈɛ	ˈɛ	0.116
ˈɛ	ˈa	0.115
ˈɛ	ˈɪ	0.1
ˈɛ	ˈœ	0.087
ˈɛ	ˈʏ	0.074
ˈɛ	ˈeɪ̯	0.072
ˈɛ	ˈɛɪ̯	0.058
ˈɛ	ˈaɪ̯	0.051
ˈɛː	ˈɛ	0.513
ˈɛː	ˈaɪ̯	0.175
ˈɛː	ˈøː	0.127
ˈɛː	ˈa	0.073
ˈɛː	ˈeː	0.067
ˈɪ	ˈɪ	0.755
ˈɪ	ˈø	0.161
ˈɪ	r	0.084
ˈɵ	ˈʊ	0.387
ˈɵ	ˈʏ	0.169
ˈɵ	ˈuː	0.108
ˈɵ	ˈɪ	0.097
ˈɵ	ˈoː	0.072
ˈɵ	ˈœː	0.068
ˈɵ	ˈɔʏ̯	0.066
ˈʉː	ˈaɪ̯	0.433
ˈʉː	ˈuː	0.292
ˈʉː	-	0.123
ˈʊ	ˈʊ	0.61
ˈʊ	ˈaʊ̯	0.281
ˈʊ	ˈɔː	0.109
ˈʏ	ˈʏ	0.6
ˈʏ	ˈyː	0.24
ˈʏ	ˈaː	0.16
