Swedish	Northern Low Saxon	probability
a	-	0.519
a	n	0.378
a	m	0.069
b	b	0.96
d	d	0.859
d	-	0.141
e	l	1.0
f	f	0.982
h	h	0.971
j	-	0.487
j	ɡ	0.231
j	j	0.112
j	l	0.072
j	x	0.052
jː	ŋ	1.0
k	ɡ	0.877
k	k	0.097
kʰ	kʰ	0.929
kʰ	-	0.071
kː	ɡ	0.89
kː	k	0.11
l	l	0.949
lː	l	1.0
m	m	0.877
m	-	0.123
mː	m	1.0
n	n	0.814
n	-	0.135
nː	n	0.887
nː	ˈuː	0.097
p	b	0.935
p	p	0.065
pː	b	1.0
r	-	0.401
r	r	0.399
r	ɐ	0.175
rː	ɐ	0.801
rː	ç	0.199
s	s	0.482
s	z	0.299
s	ʃ	0.178
sː	s	1.0
t	d	0.737
t	t	0.219
tʰ	d	0.477
tʰ	tʰ	0.452
tʰ	b	0.071
tː	d	0.561
tː	x	0.215
tː	t	0.146
tː	ç	0.078
v	v	0.695
v	f	0.243
ŋ	-	0.325
ŋ	ç	0.294
ŋ	ŋ	0.245
ŋ	m	0.136
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	kʰ	0.745
ɕ	d	0.255
ɖ	d	0.855
ɖ	-	0.145
ɛ	ɐ	0.575
ɛ	-	0.373
ɛ	ə	0.052
ɡ	ɡ	0.53
ɡ	ç	0.26
ɡ	-	0.127
ɡ	x	0.084
ɡː	ɡ	0.478
ɡː	ç	0.326
ɡː	-	0.196
ɧ	ʃ	0.613
ɧ	z	0.387
ɪ	ɪ	0.499
ɪ	n	0.327
ɪ	-	0.174
ɳ	ɐ	0.518
ɳ	ɐ_n	0.482
ɳː	ˈaʊ̯	1.0
ɵ	ɪ	0.822
ɵ	-	0.178
ʈː	d	1.0
ʊ	ˈaɪ̯	0.667
ʊ	ˈeː	0.333
ˈa	ˈa	0.787
ˈa	ˈoː	0.09
ˈeː	ˈaɪ̯	0.404
ˈeː	ˈɪ	0.377
ˈeː	ˈeː	0.138
ˈeː	ˈa	0.081
ˈiː	ˈiː	0.703
ˈiː	-	0.147
ˈiː	ˈɪ	0.103
ˈoː	ˈoː	0.429
ˈoː	ˈaʊ̯	0.135
ˈoː	ˈøː	0.122
ˈoː	ˈoː_n	0.107
ˈoː	ˈʏ	0.082
ˈoː	ˈaɪ̯	0.071
ˈoː	ˈa	0.054
ˈuː	ˈaʊ̯	0.787
ˈuː	ɐ	0.115
ˈuː	ˈuː	0.068
ˈyː	ˈaɪ̯	0.587
ˈyː	ˈyː	0.259
ˈyː	ˈiː	0.154
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.444
ˈæː	ˈɛɪ̯	0.354
ˈæː	ˈyː	0.122
ˈæː	ˈeː	0.08
ˈøː	ˈaʊ̯	0.316
ˈøː	ˈɔʏ̯	0.254
ˈøː	ˈoː	0.145
ˈøː	ˈeː	0.123
ˈøː	ˈøː	0.07
ˈøː	ˈeɪ̯	0.061
ˈœ	ˈɔʏ̯	0.213
ˈœ	ˈaʊ̯	0.169
ˈœ	-	0.163
ˈœ	ˈʏ	0.114
ˈœ	ˈɔ	0.107
ˈœ	ˈɛ	0.083
ˈœ	ˈyː	0.079
ˈœ	ˈɪ	0.073
ˈœː	ˈaʊ̯	0.466
ˈœː	ˈøː	0.356
ˈœː	ˈɔʏ̯	0.178
ˈɑː	ˈoː	0.55
ˈɑː	ˈa	0.269
ˈɑː	ˈɪ	0.109
ˈɑː	ˈɛ	0.072
ˈɔ	ˈaʊ̯	0.225
ˈɔ	ˈɔ	0.191
ˈɔ	ˈoː	0.183
ˈɔ	ˈʊ	0.149
ˈɔ	ˈɔʏ̯	0.08
ˈɔ	ˈa	0.072
ˈɔ	ˈɪ	0.051
ˈɛ	ˈiː	0.148
ˈɛ	ˈɪ	0.116
ˈɛ	ˈɛ	0.1
ˈɛ	ˈœ	0.099
ˈɛ	ˈɛɪ̯	0.095
ˈɛ	ˈa	0.086
ˈɛ	ˈʏ	0.074
ˈɛ	ˈeː	0.057
ˈɛ	ˈeɪ̯	0.053
ˈɛː	ˈɛ	0.511
ˈɛː	ˈaɪ̯	0.167
ˈɛː	ˈeː	0.091
ˈɛː	ˈøː	0.091
ˈɛː	ˈaʊ̯	0.072
ˈɛː	ˈa	0.068
ˈɪ	ˈɪ	0.749
ˈɪ	ˈø	0.148
ˈɪ	r	0.104
ˈɵ	ˈʊ	0.457
ˈɵ	ˈʏ	0.126
ˈɵ	ˈɔʏ̯	0.079
ˈɵ	ˈoː	0.076
ˈɵ	ˈuː	0.076
ˈɵ	ˈœː	0.074
ˈɵ	ˈɪ	0.074
ˈʉː	ˈaɪ̯	0.407
ˈʉː	ˈuː	0.294
ˈʉː	-	0.085
ˈʉː	ˈɪ	0.085
ˈʊ	ˈʊ	0.564
ˈʊ	ˈaʊ̯	0.24
ˈʊ	ˈɔː	0.196
ˈʏ	ˈʏ	0.6
ˈʏ	ˈaː	0.281
ˈʏ	ˈyː	0.119
