Swedish	Northern Low Saxon	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ɡ	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
pː	b	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɛ	-	1.0
ʈː	d	1.0
ʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
j	ɡ	0.281
ŋ	n	0.311
ɕ	kʰ	0.961
ɧ	z	0.291
ˈeː	ˈeː	0.161
ˈiː	ˈɪ	0.061
ˈoː	ˈoː	0.801
ˈuː	ˈaʊ̯_d	0.121
ˈøː	ˈaʊ̯	0.461
ˈɔ	ˈɔ	0.21
ˈɵ	ˈʊ	0.301
j	-	0.682
k	ɡ	0.882
s	ʃ	0.192
v	v	0.632
ˈøː	ˈɔʏ̯	0.412
ˈœ	ˈɔʏ̯	0.812
ˈʉː	ˈuː	0.532
a	n	0.723
nː	-	0.303
p	b	0.893
t	d	0.833
tː	t	0.133
ɡː	ç	0.33
ɪ	-	0.843
ˈeː	ˈaɪ̯	0.463
ˈøː	ˈoː	0.073
ˈɛ	ˈɪ	0.203
ˈɛː	ˈɛ	0.763
ˈɵ	ˈuː	0.353
d	-	0.114
tʰ	d	0.594
ɡ	ɡ	0.544
ɡː	-	0.594
ˈa	m_#>	0.384
ˈoː	ˈoː_n	0.094
ˈyː	ˈaɪ̯	0.464
ˈøː	ˈøː	0.054
ˈɑː	ˈa	0.194
v	-	0.105
ɳ	ɐ_n	0.285
ɳ	ɐ	0.715
ˈoː	ˈaʊ̯	0.105
ˈɛ	ˈœ	0.105
ˈʏ	ˈyː	0.345
ˈʏ	ˈʏ	0.655
d	d	0.886
r	-	0.166
r	r	0.416
s	s	0.46
tʰ	tʰ	0.406
ɡː	ɡ	0.076
ˈa	ˈa	0.536
ˈeː	ˈɪ	0.376
ˈyː	ˈyː	0.536
ˈɑː	ˈoː	0.806
ˈɛ	ˈa	0.076
ˈɛ	ˈaɪ̯	0.16
nː	n	0.697
p	p	0.107
t	t	0.167
tː	x_d	0.197
ɪ	ɪ	0.157
ˈɛ	ˈeː	0.067
ˈɛː	ˈeː	0.237
a	ŋ	0.088
k	k	0.118
r	ɐ	0.418
s	z	0.348
v	f	0.258
ɡ	x	0.218
ˈa	ˈoː	0.08
ˈœ	ˈɔ	0.188
ˈɛ	ˈʏ	0.08
ˈɵ	v_ˈʊ	0.168
ˈɵ	ˈʏ	0.178
ˈʉː	ˈaɪ̯	0.438
a	-	0.189
tː	d	0.669
ŋ	ŋ	0.689
ɡ	-	0.069
ɡ	ç	0.169
ɧ	ʃ	0.709
ˈiː	ˈiː	0.939
ˈuː	ˈaʊ̯	0.879
ˈɔ	ˈʊ	0.79
ˈɛ	ˈɛ	0.309
