Swedish	Northern Low Saxon	probability
a	n	0.724
a	-	0.276
b	b	0.923
b	-	0.077
d	d	0.846
d	l	0.094
d	-	0.06
f	f	0.981
h	h	0.969
j	-	0.575
j	ɡ	0.219
j	l	0.109
jː	ŋ	1.0
k	ɡ	0.706
k	-	0.197
k	k	0.097
kʰ	kʰ	0.94
kʰ	-	0.06
kː	ɡ	0.816
kː	k	0.184
l	l	0.979
lː	l	1.0
m	m	0.933
m	f	0.067
mː	m	1.0
n	n	0.89
n	-	0.064
nː	n	0.855
nː	ˈuː	0.132
p	b	0.901
p	p	0.099
pː	b	1.0
r	ɐ	0.456
r	r	0.354
r	-	0.154
rː	ç	0.667
rː	ɐ	0.333
s	z	0.331
s	s	0.323
s	ʃ	0.311
sː	s	1.0
t	d	0.879
t	t	0.121
tʰ	d	0.587
tʰ	tʰ	0.333
tʰ	b	0.079
tː	d	0.503
tː	t	0.243
tː	ç	0.13
tː	x	0.123
v	v	0.628
v	f	0.232
v	m	0.116
ŋ	ŋ	0.395
ŋ	ɪ	0.286
ŋ	-	0.16
ŋ	m	0.1
ŋ	ç	0.059
ŋː	ŋ	1.0
ɔ	aɪ̯	1.0
ɕ	kʰ	0.597
ɕ	d	0.403
ɖ	ɐ_d	0.84
ɖ	-	0.16
ɛ	ɐ	0.694
ɛ	-	0.233
ɛ	ə	0.073
ɡ	ɡ	0.522
ɡ	ç	0.191
ɡ	-	0.167
ɡ	x	0.12
ɡː	ɡ	0.328
ɡː	-	0.292
ɡː	ç	0.282
ɡː	ŋ	0.098
ɧ	ʃ	0.609
ɧ	z	0.391
ɪ	ɪ	0.684
ɪ	n	0.224
ɪ	-	0.092
ɳ	ɐ	1.0
ɳː	ˈaʊ̯	1.0
ɵ	-	0.636
ɵ	ɪ	0.364
ʂ	s	1.0
ʈ	-	1.0
ʈː	d	1.0
ʊ	ˈaɪ̯	0.737
ʊ	ˈeː	0.197
ʊ	i	0.066
ˈa	ˈa	0.565
ˈa	ˈaː	0.226
ˈa	ˈoː	0.097
ˈa	ˈeː	0.061
ˈeː	ˈaɪ̯	0.496
ˈeː	ˈɪ	0.259
ˈeː	ˈeː	0.198
ˈiː	ˈiː	0.751
ˈiː	-	0.129
ˈiː	ˈɪ	0.09
ˈoː	ˈoː	0.679
ˈoː	ˈaɪ̯	0.086
ˈoː	ˈa	0.068
ˈoː	ˈøː	0.068
ˈoː	ˈaʊ̯	0.062
ˈuː	ˈaʊ̯	0.845
ˈuː	ɐ	0.074
ˈuː	ˈøː	0.051
ˈyː	ˈaɪ̯	0.49
ˈyː	ˈyː	0.425
ˈyː	ˈiː	0.085
ˈæ	ˈa	1.0
ˈæː	ˈiː	0.367
ˈæː	ˈɛɪ̯	0.359
ˈæː	ˈaɪ̯	0.19
ˈæː	ˈeː	0.084
ˈøː	ˈaʊ̯	0.351
ˈøː	ˈɔʏ̯	0.299
ˈøː	ˈoː	0.117
ˈøː	ˈeː	0.092
ˈøː	ˈøː	0.066
ˈœ	ˈɔʏ̯	0.255
ˈœ	ˈaʊ̯	0.191
ˈœ	-	0.125
ˈœ	ˈɔ	0.097
ˈœ	ˈœ	0.084
ˈœ	ˈɪ	0.084
ˈœ	ˈɛ	0.074
ˈœ	ˈyː	0.065
ˈœː	ˈøː	0.518
ˈœː	ˈɔʏ̯	0.259
ˈœː	ˈaʊ̯	0.222
ˈɑː	ˈoː	0.678
ˈɑː	ˈa	0.193
ˈɑː	ˈɪ	0.097
ˈɔ	ˈʊ	0.355
ˈɔ	ˈɔʏ̯	0.17
ˈɔ	ˈɔ	0.122
ˈɔ	ˈaʊ̯	0.097
ˈɔ	ˈoː	0.092
ˈɔ	ˈœ	0.062
ˈɔ	ˈɪ	0.062
ˈɛ	ˈiː	0.152
ˈɛ	ˈɛ	0.151
ˈɛ	ˈa	0.107
ˈɛ	ˈœ	0.092
ˈɛ	ˈeɪ̯	0.088
ˈɛ	ˈɛɪ̯	0.088
ˈɛ	ˈɪ	0.077
ˈɛː	ˈɛ	0.58
ˈɛː	ˈa	0.166
ˈɛː	ˈaɪ̯	0.076
ˈɛː	ˈaʊ̯	0.076
ˈɛː	ˈøː	0.069
ˈɪ	ˈɪ	0.849
ˈɪ	r	0.1
ˈɪ	ˈø	0.052
ˈɵ	ˈʊ	0.316
ˈɵ	v_ˈʊ	0.132
ˈɵ	ˈʏ	0.121
ˈɵ	ˈɔʏ̯	0.099
ˈɵ	ˈɪ	0.099
ˈɵ	ˈoː	0.071
ˈɵ	ˈœː	0.067
ˈɵ	ˈuː	0.06
ˈʉː	ˈaɪ̯	0.369
ˈʉː	ˈuː	0.297
ˈʉː	-	0.093
ˈʉː	ˈɪ	0.081
ˈʉː	ˈɔ	0.055
ˈʊ	ˈʊ	0.64
ˈʊ	ˈaʊ̯	0.251
ˈʊ	ˈɔː	0.109
ˈʏ	ˈʏ	0.526
ˈʏ	ˈyː	0.194
ˈʏ	ˈaː	0.152
ˈʏ	ə	0.128
