Sicilian	Ligurian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_j	w_ˈiː	1.0
ˈo	ˈu	1.0
ˈi_ɖː	l_ˈeː	1.0
ˈa_ʈ	w	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	j_a	1.0
ɽ_ɪ_#>	ˈɛː_#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	j	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	-	1.0
u	u	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
s_ʊ	s_u	1.0
s	s	1.0
p_ɪ	v	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_ʊ	ɡ_u	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʤ	1.0
c	ʧ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
#>	j_#>	1.0
v	v	0.935
ʊ	u	0.914
a	a	0.881
p	p	0.86
k	k	0.857
n	ŋ	0.853
nː	n	0.778
ɪ	e	0.774
j	z	0.75
w	w	0.7
t	t	0.697
l	l	0.657
ˈa	ˈa	0.635
ʦː	-	0.6
<#_a	<#_a	0.6
r	-	0.571
ˈe	ˈeː	0.5
ˈe	-	0.5
ʤ	z	0.5
ʤ	-	0.5
ɽ	t_r	0.5
ɽ	r	0.5
sː	s	0.5
sː	-	0.5
ɕ	s	0.476
ɾ	-	0.474
ˈɛ	ˈeː	0.448
ɾ	r	0.447
r	r	0.429
ˈi	ˈe	0.426
ʦː	s	0.4
<#_a	<#	0.4
ɕ	ʒ	0.381
i	e	0.348
i	-	0.348
ˈu	ˈu	0.333
ˈɔ	ˈøː	0.314
i	i	0.304
t	-	0.303
w	-	0.3
ˈi	ˈi	0.296
l	-	0.257
j	-	0.25
ˈu	ˈy	0.244
ˈa	ˈaː	0.231
ˈɔ	ˈɔː	0.229
nː	ŋ_d	0.222
ˈɛ	ˈe	0.207
ˈu	ˈuː	0.2
ˈɔ	ˈɔ	0.171
ˈɔ	ˈu	0.171
n	n	0.147
ɕ	-	0.143
k	ɡ	0.143
ˈɛ	ˈɛː	0.138
ˈɛ	ˈɛ	0.138
ˈu	ˈyː	0.133
ɪ	i	0.132
ˈɔ	ˈø	0.114
ˈi	ˈiː	0.111
ˈi	-	0.111
a	-	0.095
p	v	0.093
ˈu	-	0.089
l	j	0.086
ɾ	d	0.079
ˈɛ	-	0.069
v	b	0.065
ˈa	ˈɛː	0.058
ɪ	j	0.057
ˈi	ˈeː	0.056
