Sicilian	Ligurian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_j	w_ˈiː	1.0
ˈo	ˈu	1.0
ˈi_ɖː	l_ˈeː	1.0
ˈa_ʈ	w	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	j_a	1.0
ɽ_ɪ_#>	ˈɛː_#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	j	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
sː	s	1.0
s_ʊ	s_u	1.0
s	s	1.0
p_ɪ	v	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_ʊ	ɡ_u	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʤ	1.0
c	ʧ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
ʊ	u	0.914
ɪ_#>	#>	0.897
p	p	0.881
a	a	0.881
k	k	0.861
t	t	0.821
ɪ	e	0.8
w	w	0.778
nː	n	0.778
j	z	0.75
ˈa	ˈa	0.688
l	l	0.676
n	ŋ	0.588
r	-	0.529
ɕ	s	0.5
ɾ	r	0.471
r	r	0.471
ˈi	ˈe	0.46
ɾ	-	0.441
ˈɛ	ˈeː	0.433
i	e	0.421
n	n	0.412
ɕ	ʒ	0.4
ˈu	ˈu	0.333
ˈi	ˈi	0.32
i	i	0.316
ˈɔ	ˈøː	0.314
ˈa	ˈaː	0.271
i	-	0.263
j	j	0.25
ˈu	ˈy	0.244
l	-	0.235
ˈɛ	ˈe	0.233
ˈɔ	ˈɔː	0.229
w	-	0.222
nː	ŋ_d	0.222
ˈu	ˈuː	0.2
t	-	0.179
ˈɔ	ˈɔ	0.171
ˈɔ	ˈu	0.171
k	ɡ	0.139
ˈɛ	ˈɛː	0.133
ˈɛ	ˈɛ	0.133
ˈu	ˈyː	0.133
ˈi	ˈiː	0.12
p	v	0.119
ˈɔ	ˈø	0.114
ɪ_#>	i_#>	0.103
ɕ	z	0.1
ɾ	d	0.088
l	j	0.088
a	-	0.071
ˈɛ	-	0.067
ˈi	ˈeː	0.06
ɪ	j	0.06
ɪ	i	0.06
