Sicilian	Ligurian	probability
ˈɛ_ʐː	ˈɛː_r	1.0
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_v	ˈøː_v	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈu_ɕ	ˈuː_ʒ	1.0
ˈu_tː	ˈy_t	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_j	w_ˈiː	1.0
ˈo	ˈu	1.0
ˈi_ɾ	ˈe_j	1.0
ˈi_ɟː	ˈi_ʤ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈeː	1.0
ˈa_ʈ	w	1.0
ˈa_ɾ_ɪ_#>	ˈaː_#>	1.0
ˈa_w	ˈaː	1.0
ˈa_p	ˈaː_v	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʦː_ʊ	s	1.0
ʦ	s	1.0
ʊ	-	1.0
ʈ_ɽ	t_r	1.0
ʃː_ɪ	ʃ_e	1.0
ʃː	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	r_p	1.0
ɾ_a	j_a	1.0
ɽ_ɪ_#>	ˈɛː_#>	1.0
ɽ	t_r	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɖː_ʊ	l_u	1.0
ɕ_ɪ	s_e	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_r	ˈɔː_u	1.0
w	w	1.0
u	u	1.0
tː_ʊ	t_u	1.0
tː	t	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r_s	r_s	1.0
r_k	r_k	1.0
nː_ɪ	n_j	1.0
nː	n	1.0
n_ʊ_#>	ŋ_#>	1.0
n_ɪ_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_a	ŋ_a	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʊ_#>	#>	1.0
l_a_#>	a_#>	1.0
l_<#	<#	1.0
kː_a	k_a	1.0
d	d	1.0
cː	ʤ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ʤ	<#_z	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
#>	u_#>	1.0
ʊ_#>	u_#>	0.881
<#_v	<#_v	0.857
t	t	0.75
v	v	0.714
ɪ_#>	e_#>	0.7
l	j	0.667
ɾ	r	0.625
ɕ	ʒ	0.625
ɖː	l	0.6
<#_ˈɔ	<#_ˈø	0.6
<#_ˈa	<#_ˈa	0.6
k	ɡ	0.583
a	-	0.571
<#_j	<#_z	0.571
r	r	0.556
ˈɛ	ˈeː	0.5
ˈa	ˈa	0.5
ɪ	e	0.5
p	p	0.5
j	z	0.5
j	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
a	a	0.429
<#_j	<#_ʤ	0.429
k	k	0.417
i	e	0.409
ɖː	-	0.4
<#_ˈɔ	<#_ˈɔ	0.4
<#_ˈa	<#_ˈɛː	0.4
ɕ	-	0.375
ˈa	ˈaː	0.37
p	v	0.333
l	-	0.333
ˈi	ˈi	0.325
ˈɔ	ˈɔː	0.32
i	i	0.318
ˈi	ˈe	0.3
v	j_v	0.286
ˈu	ˈu	0.282
ɾ	-	0.281
t	-	0.25
ˈu	ˈy	0.231
ˈu	ˈuː	0.231
r	w	0.222
r	j	0.222
ɪ	i	0.214
ˈɔ	ˈøː	0.2
ɪ_#>	#>	0.2
i	-	0.182
p	-	0.167
ˈɔ	ˈɔ	0.16
ˈɔ	ˈø	0.16
ˈɔ	ˈu	0.16
ˈu	ˈyː	0.154
ˈi	ˈiː	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.143
ɪ	z_e	0.143
ɪ	-	0.143
<#_v	<#	0.143
ˈi	ˈe_j	0.1
ɪ_#>	i_#>	0.1
ɾ	d	0.094
i	ˈeː	0.091
ˈi	ˈeː	0.075
ˈɛ	-	0.071
ˈa	ˈɛː	0.065
ˈa	-	0.065
ʊ_#>	e_#>	0.06
ʊ_#>	#>	0.06
ˈu	ˈi	0.051
ˈu	u	0.051
