Sicilian	Ligurian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈu_j	w_ˈiː	1.0
ˈo	ˈu	1.0
ˈi_ɖː	l_ˈeː	1.0
ˈe	ˈeː	1.0
ˈa_ʈ	w	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɽ_ɪ_#>	ˈɛː_#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɖː	l	1.0
ɕ_ˈi	s_ˈi	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
p_ʊ	p_u	1.0
nː_ɪ	n	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_a	a	1.0
kː	k	1.0
k_ʊ	ɡ_u	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʤ	1.0
c	ʧ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
a	a	0.944
ʊ	u	0.91
ɪ_#>	#>	0.895
k	k	0.839
p	p	0.821
t	t	0.806
ɪ	e	0.755
j	z	0.75
l	l	0.719
nː	n	0.667
ˈa	ˈa	0.652
ɾ_a	a	0.6
r	-	0.6
n	ŋ	0.6
<#_ˈa	<#_ˈa	0.6
ɾ	r	0.444
ɕ	ʒ	0.444
ɕ	s	0.444
i	e	0.421
ɾ	-	0.417
ˈi	ˈe	0.404
ɾ_a	j_a	0.4
r	r	0.4
n	n	0.4
<#_ˈa	<#_ˈɛː	0.4
ˈɛ	ˈeː	0.367
ˈu	ˈu	0.333
nː	ŋ_d	0.333
i	i	0.316
ˈɔ	ˈøː	0.314
ˈa	ˈaː	0.304
ˈɛ	ˈe	0.3
ˈi	ˈi	0.298
i	-	0.263
j	j	0.25
ˈu	ˈy	0.244
ˈɔ	ˈɔː	0.229
ˈu	ˈuː	0.2
l	-	0.188
p	v	0.179
ˈɔ	ˈɔ	0.171
ˈɔ	ˈu	0.171
k	ɡ	0.161
ˈɛ	ˈɛː	0.133
ˈɛ	ˈɛ	0.133
ˈu	ˈyː	0.133
t	-	0.129
ˈi	ˈiː	0.128
ˈɔ	ˈø	0.114
ɕ	z	0.111
ɪ_#>	i_#>	0.105
ɪ	j	0.094
l	j	0.094
ˈi	ˈe_j	0.085
ɾ	d	0.083
ˈɛ	-	0.067
t	ˈɛː	0.065
ɪ	i	0.057
ɪ	-	0.057
ɾ	j	0.056
