Sicilian	Ligurian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_ʃ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈi	<#_l	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_ŋ	1.0
b	b	1.0
cː	ʤ	1.0
cː_ʊ	ʤ_u	1.0
d	d	1.0
j_#>	j_ˈaː_t_r_i	1.0
kː_a	k_a	1.0
l_ʊ	#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_a	ŋ_a	1.0
n_t	ŋ_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː_ɪ	n_j	1.0
r_k	r_k	1.0
r_s	r_s	1.0
r_ɪ	#>	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
w	w	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	-	1.0
ɖː_a	l_a	1.0
ɖː_ʊ	l_u	1.0
ɟː	ʤ	1.0
ɟː_a	ʤ_a	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ɽ_ɪ	ˈɛː_#>	1.0
ɾ_n	r_n	1.0
ɾ_p	r_p	1.0
ɾ_ɪ	#>	1.0
ʃː	s	1.0
ʃː_ɪ	ʃ	1.0
ʈ_ɽ	t_r	1.0
ʊ_#>	u_#>	1.0
ʦ	s	1.0
ˈa_#>	ˈɛː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_p	ˈaː_v	1.0
ˈa_v	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_ʈ	w	1.0
ˈe	ˈeː	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɟː	ˈi_ʤ	1.0
ˈo	ˈu	1.0
ˈu_j	w_ˈiː	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈu_ɕ	ˈuː_ʒ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_ʐː	ˈɛː_r	1.0
<#_a	<#	0.571
i	ˈeː	0.1
ɾ	j	0.061
ɾ	d	0.061
ˈi	ˈe_j	0.171
ˈu	ˈu	0.31
ˈɛ	-	0.071
a	-	0.462
i	-	0.2
r	-	0.182
r	j	0.182
r	w	0.182
t	-	0.172
ɕ	s	0.222
ɕ	z	0.222
ʊ	w	0.222
ˈɔ	ˈɔː	0.222
i	i	0.3
k	k	0.333
p	v	0.333
ɾ	-	0.333
ˈa	ˈaː	0.453
ˈi	ˈeː	0.073
ˈi	ˈi	0.293
ˈu	ˈyː	0.143
ˈɛ	ˈɛ	0.143
<#_ˈa	<#_ˈɛː	0.4
<#_ˈɔ	<#_ˈɔ	0.4
a	u	0.154
i	e	0.4
j	z	0.4
nː	n	0.714
u	u	0.714
ɪ	-	0.4
ˈa	ˈa	0.434
ˈu	ˈuː	0.214
ˈɔ_k	ˈɔː_k	0.4
<#_j	<#_ʤ	0.375
<#_j	<#_z	0.625
<#_v	<#	0.095
<#_v	<#_v	0.905
a	a	0.385
l	w	0.25
l	-	0.375
l	j	0.375
p	p	0.5
r	r	0.455
ɪ	i	0.15
ɪ	e	0.45
ɪ_#>	i_#>	0.105
ɪ_#>	e_#>	0.895
ɾ	r	0.545
ˈi_ɾ	ˈe_j	0.5
ˈi_ɾ	ˈe_d	0.5
ˈu	-	0.095
ˈɔ	ˈu	0.185
ˈɛ	ˈeː	0.5
<#_ˈa	<#_ˈa	0.6
<#_ˈɔ	<#_ˈø	0.6
j	j	0.6
nː	ŋ_d	0.286
u	-	0.286
ɕ	ʒ	0.556
ˈi	ˈiː	0.146
ˈɔ	ˈøː	0.296
ˈɔ_k	ˈøː_ɡ	0.6
k	ɡ	0.667
p	-	0.167
ˈɛ	ˈɛː	0.107
ʊ	-	0.778
ˈi	ˈe	0.268
ˈɔ	ˈø	0.148
ˈɔ	ˈɔ	0.148
<#_a	<#_a	0.429
t	ˈɛː	0.069
t	t	0.759
ˈu	ˈy	0.19
ˈɛ	ˈe	0.179
