Sicilian	Sicilian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_j	w_ˈiː	1.0
ˈo	ˈu	1.0
ˈi_ɖː	l_ˈeː	1.0
ˈi_nː	ˈy_m	1.0
ˈa_ʈ	w	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	-	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɽ_ɪ_#>	ˈɛː_#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	j	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	-	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
s_ʊ	s_u	1.0
s	s	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
fː	f	1.0
f	f	1.0
dː	j_d	1.0
d	d	1.0
cː	ʤ	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɥ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
a	a	0.963
ʊ	u	0.918
n	ŋ	0.853
ɪ	e	0.824
p	p	0.8
w	w	0.778
nː	n	0.778
j	z	0.778
k	k	0.756
t	t	0.742
l	l	0.676
ʃː	ʃ	0.667
sː	s	0.667
ˈa	ˈa	0.66
ʦː	-	0.6
<#_a	<#	0.571
r	r	0.529
ˈe	ˈeː	0.5
ˈe	-	0.5
ɕ	s	0.5
r	-	0.471
ɾ	r	0.459
<#_a	<#_a	0.429
ˈɛ	ˈeː	0.423
ɾ	-	0.405
ʦː	s	0.4
ɕ	ʒ	0.4
ˈi	ˈe	0.353
i	e	0.35
i	-	0.35
ˈu	ˈu	0.333
ʃː	s	0.333
sː	sː	0.333
ˈɔ	ˈøː	0.314
ˈi	ˈi	0.314
i	i	0.3
t	-	0.258
ˈu	ˈy	0.244
k	ɡ	0.244
ˈa	ˈaː	0.24
l	-	0.235
ˈɛ	ˈe	0.231
ˈɔ	ˈɔː	0.229
w	-	0.222
nː	ŋ_d	0.222
j	j	0.222
ˈu	ˈuː	0.2
ˈɛ	ˈɛː	0.192
ˈɔ	ˈɔ	0.171
ˈɔ	ˈu	0.171
ˈɛ	ˈɛ	0.154
n	n	0.147
ɪ	i	0.137
ˈu	ˈyː	0.133
ˈi	ˈiː	0.118
ˈɔ	ˈø	0.114
p	v	0.111
ɕ	z	0.1
l	j	0.088
ɾ	d	0.081
ˈi	ˈe_j	0.078
ˈi	-	0.078
ˈa	ˈɛː	0.06
ˈi	ˈeː	0.059
ɾ	j	0.054
