Sicilian	Ligurian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	ˈeː	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_p	ˈuː	1.0
ˈu_j	w_ˈiː	1.0
ˈo	ˈu	1.0
ˈe	ˈeː	1.0
ˈa_ʈ	w	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_p	v	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
nː_ɪ	n	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_a	a	1.0
kː	k	1.0
k_ʊ	ɡ_u	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	ʤ	1.0
c	ʧ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
a	a	0.944
ʊ	u	0.94
p	p	0.923
ɪ_#>	#>	0.902
ɖː	l	0.867
k	k	0.867
ɪ	e	0.84
t	t	0.833
l	l	0.719
nː	n	0.714
ˈa	ˈa	0.698
ɾ_a	a	0.6
n	ŋ	0.592
ɕ	s	0.5
r	r	0.5
r	-	0.5
j	z	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɾ	r	0.471
<#_ˈa	<#_ˈa	0.429
ˈi	ˈe	0.408
n	n	0.408
ɾ_a	j_a	0.4
ɕ	ʒ	0.4
ˈɛ	ˈeː	0.393
ɾ	-	0.382
i	e	0.368
ˈi	ˈi	0.347
ˈu	ˈu	0.341
ɽ	ˈɛː	0.333
ɽ	t_r	0.333
ɽ	r	0.333
i	i	0.316
i	-	0.316
ˈɔ	ˈøː	0.306
ˈɛ	ˈe	0.286
nː	ŋ_d	0.286
j	ʤ	0.286
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#	0.286
ˈu	ˈy	0.268
ˈa	ˈaː	0.256
ˈɔ	ˈɔː	0.222
j	j	0.214
ˈu	ˈuː	0.195
ˈɔ	ˈu	0.194
ˈɛ	ˈɛː	0.179
ˈɔ	ˈɔ	0.167
ˈu	ˈyː	0.146
ˈɛ	ˈɛ	0.143
ɖː	ˈeː	0.133
k	ɡ	0.133
l	-	0.125
ˈɔ	ˈø	0.111
ˈi	ˈiː	0.102
ɕ	z	0.1
t	-	0.1
ɪ_#>	i_#>	0.098
l	j	0.094
ɾ	j	0.088
p	v	0.077
t	ˈɛː	0.067
l	ˈaː	0.062
ˈi	ˈeː	0.061
ɪ	j	0.06
ɪ	i	0.06
ɾ	d	0.059
