Sicilian	Ligurian	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_ʃ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈi	<#_l_ˈeː	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
cː	ʤ	1.0
d	d	1.0
kː_a	k_a	1.0
l_ʊ	#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_a	ŋ_a	1.0
n_t	ŋ_t	1.0
n_ɪ	ŋ_#>	1.0
n_ʊ	ŋ_#>	1.0
nː	n	1.0
nː_ɪ	n_j	1.0
r_k	r_k	1.0
r_s	r_s	1.0
r_ɪ	#>	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
tː	t	1.0
tː_ʊ	t_u	1.0
v	v	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː_ʊ	l_u	1.0
ɟː	ʤ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	t_r	1.0
ɽ_ɪ	ˈɛː_#>	1.0
ɾ_a	j_a	1.0
ɾ_i	d	1.0
ʃː	s	1.0
ʃː_ɪ	ʃ	1.0
ʈ_ɽ	t_r	1.0
ʊ	-	1.0
ʦ_a	s_a	1.0
ʦː_ʊ	s	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_p	ˈaː_v	1.0
ˈa_w	ˈaː	1.0
ˈa_ʈ	w	1.0
ˈe	ˈeː	1.0
ˈi_kː	ˈe_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_ɟː	ˈi_ʤ	1.0
ˈi_ɾ	ˈe_j	1.0
ˈo	ˈu	1.0
ˈu_j	w_ˈiː	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈu_ɕ	ˈuː_ʒ	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_ʐː	ˈɛː_r	1.0
<#_j	<#_z	0.571
a	-	0.571
i	e	0.381
t	-	0.261
ɪ_#>	i_#>	0.1
ɾ	r	0.611
ˈi	ˈeː	0.081
l	<#	0.2
l	w	0.2
l	-	0.2
ɕ	s	0.222
ɕ	-	0.222
ɪ	i	0.2
ɾ_ɪ	#>	0.882
ʊ_#>	#>	0.2
ˈa	ˈa	0.362
ˈi	ˈiː	0.162
ˈɛ	ˈe	0.192
k	ɡ	0.583
p	-	0.133
p	v	0.333
p	p	0.533
ɾ	d	0.083
<#_ˈa	<#_ˈɛː	0.4
j	z	0.4
l	j	0.4
r	ˈɔː_u	0.154
r	w	0.154
r	j	0.154
r	-	0.154
u	u	0.714
w	w	0.4
ɪ	-	0.4
ɪ	e	0.4
ˈi	ˈɛ	0.054
ˈɔ	ˈɔː	0.24
ˈɛ	ˈɛː	0.154
ˈɛ_ɖː	ˈe_l	0.714
<#_a	<#	0.5
<#_a	<#_a	0.5
i	ˈeː	0.095
r	r	0.385
ɖː	l	0.5
ɖː	-	0.5
ˈi	ˈe_j	0.135
ˈɛ	ˈeː	0.5
<#_ˈa	<#_ˈa	0.6
<#_ˈɔ	<#_ˈɔ	0.286
<#_ˈɔ	<#_ˈɔː	0.286
i	i	0.286
j	j	0.6
u	-	0.286
w	-	0.6
ɕ	ʒ	0.556
ɾ	-	0.306
ˈa	ˈɛː	0.106
ˈɔ	ˈu	0.16
ˈɔ	ˈø	0.16
ˈɔ	ˈɔ	0.16
ˈɛ_ɖː	ˈɛ_l	0.286
k	k	0.417
ˈi	ˈi	0.27
ˈi	ˈe	0.297
ˈu	ˈy	0.237
ˈu	ˈuː	0.237
ˈɛ	ˈɛ	0.077
ˈɛ	-	0.077
i	-	0.238
ɾ_ɪ	ˈiː_#>	0.118
ʊ_#>	u_#>	0.8
ˈu	ˈyː	0.158
ˈɔ	ˈøː	0.28
<#_j	<#_ʤ	0.429
<#_ˈɔ	<#_ˈø	0.429
a	a	0.429
t	t	0.739
ɪ_#>	e_#>	0.9
ˈa	ˈaː	0.489
ˈu	-	0.079
ˈu	ˈu	0.289
