Westphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪə̯	ˈe	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʋ_#>	β_ɑ_z_#>	1.0
ʋ	w	1.0
ɪ_ç	ɑ_ɣ	1.0
z	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
r	r	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.946
l	l	0.925
k	k	0.9
s	s	0.897
ˈɪ	ˈi	0.895
m	m	0.875
p	p	0.833
ˈaɪ̯	ˈeu̯	0.818
ˈuː	ˈuː	0.778
ˈiː	ˈiː	0.714
<#	<#_x	0.714
ˈʊ	ˈu	0.688
ˈɔː	ˈɛː	0.667
ʃ	s	0.667
v	w	0.655
t	t	0.651
ɡ	ɣ	0.571
ˈɛ	ˈɑ	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈuːə̯	ˈu_r	0.5
ˈuːə̯	ˈu	0.5
ç	ɣ	0.5
ç	z	0.5
ŋ	ŋ	0.462
d	θ	0.453
ɡ	ɣ_j	0.429
ə	ɔ̃ː	0.4
ŋ	ɡ	0.385
d	d	0.377
ɐ	r	0.353
#>	ɑ̃_#>	0.339
ʃ	s_k	0.333
ə	ɔːː	0.333
#>	ɑ_z_#>	0.327
ˈiː	ˈi	0.286
<#	<#_ˈu	0.286
ˈuː	wː	0.222
v	β	0.207
ˈʊ	ˈuː	0.188
ˈaɪ̯	w	0.182
#>	z_#>	0.181
d	ð	0.17
ˈɔː	ˈɑː	0.167
ˈɔː	ˈɑ	0.167
p	pː	0.167
ŋ	ɣ	0.154
ɐ	ɛː	0.147
ɐ	r_ɑ	0.147
ə	ɔː	0.133
ə	ɑ	0.133
ˈʊ	ˈu_ŋ	0.125
m	ɑ_n	0.125
ɐ	r_ɑ̃	0.118
t	t_ɑ	0.116
ˈɪ	ˈi_ŋ	0.105
s	s_ɑ̃	0.103
k	kʷ	0.1
l	lː	0.075
t	ð_i	0.07
t	ð	0.07
v	β_ɑ	0.069
v	xʷ	0.069
ɐ	ɑ̃	0.059
ɐ	ɑ	0.059
ɐ	r_u	0.059
ɐ	e	0.059
n	n_d	0.054
