Westphalian	Proto-Germanic	probability
#>	ɑ̃_#>	1.0
<#	<#_x	1.0
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_x	<#_ɣ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
b	ɑ	1.0
d_ɐ	ð_ɛː_r	1.0
k_#>	k	1.0
l	l	1.0
m_#>	m_ɑ_z	1.0
n_#>	n_ɑ	1.0
n_d	n_d	1.0
p	p	1.0
s_t	s_t	1.0
t_n	t_ɑ_n	1.0
v_n	β_ɑ_n	1.0
x	ɣ_ɑ	1.0
x_t	x_t	1.0
z	s	1.0
ŋ_#>	ɡ_ɑ_z	1.0
ɪ_ç	ɑ_ɣ	1.0
ˈa_x	ˈɑ_x	1.0
ˈaʊ̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈeː	ˈɑi̯	1.0
ˈiɛ̯	ˈi	1.0
ˈoː	ˈɔː	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈiu̯	1.0
ˈøː	ˈɔː	1.0
ˈɔ	ˈɑ	1.0
ˈɛ_n	ˈɑ	1.0
ˈɪə̯	ˈe	1.0
ˈɪɛ̯	ˈe	1.0
ˈʏ	ˈu	1.0
<#_d	<#_d	0.481
d	d_u	0.1
d	d	0.1
ˈɔː	ˈɑ	0.231
ˈʊ	ˈuː	0.231
k	kʷ	0.182
m	m_ɑ	0.182
m	n	0.182
m	m_b	0.182
t	t	0.882
v	ɸ	0.2
v	<#_xʷ	0.2
ŋ	ŋ	0.222
ŋ	n	0.222
ɐ_#>	r_#>	0.692
ˈaɪ̯	z	0.182
ˈiː	ˈiː	0.692
ˈɪ	ˈe	0.2
k	k_s	0.273
n	n_d	0.063
r	r_ˈɑ	0.143
s_#>	s	0.333
ə_#>	ɔ̃ː_#>	0.3
<#_r	<#_r	0.714
ˈɔː	ˈɑː	0.154
d	ð	0.15
d	ð_ɑ	0.15
d	θ	0.5
k	k	0.545
l_#>	ɑ_l	0.25
l_#>	ɑ_z	0.75
m	m	0.455
s	s_t	0.5
s	s_ɑ̃	0.5
t_#>	t_#>	0.105
t_#>	z_#>	0.895
ɐ	j	0.105
ɐ	z	0.105
ɐ	r_u	0.105
ʃ_k	s_k	0.5
ʃ_k	s_k_ɑ	0.5
ʋ	β_ɑ	0.25
ʋ	w	0.75
ˈa	ˈu	0.095
ˈa	ˈɑ	0.905
ˈuːə̯	ˈu	0.5
ˈuːə̯	ˈu_r	0.5
ˈɔː	ˈɛː	0.615
ˈɛ	ˈɑ_nː	0.25
ˈɛ	ɑ	0.25
ˈɛ	ˈe	0.5
<#_r	<#_x_r	0.286
v	β	0.6
ç	ɣ	0.286
ç	ɣ_i	0.286
ŋ	ŋ_ɡ	0.556
ɐ	r_ɑ	0.316
ɡ	ɣ_l	0.286
ɡ	ɣ	0.286
n	n	0.857
r	r	0.857
s_#>	s_#>	0.667
ə_#>	#>	0.7
t	r_t	0.118
ɐ	r	0.368
ɐ_#>	r	0.308
ˈaɪ̯	ˈeu̯	0.818
ˈiː	ˈi	0.308
ˈɪ	ˈi	0.8
<#_d	<#_θ	0.519
n	u_n	0.079
ç	x_t	0.429
ɡ	ɣ_j	0.429
ˈʊ	ˈu	0.769
