Westphalian	Westphalian	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪ_n	ɑi̯	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛː	ˈe_r	1.0
ˈɒː	ˈɑ	1.0
ˈœː	-	1.0
ˈyə̯	ˈu_nː	1.0
ˈoː	ˈɔː	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ʃ_ʋ	s_w	1.0
ɪ	-	1.0
z	s	1.0
v̥	β_ɑ̃	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
d_ɐ	ð_ɛː	1.0
aɪ̯	e	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
k	k	0.944
b	b	0.917
ˈa	ˈɑ	0.909
s	s	0.909
m	m	0.875
p	p	0.833
l	l	0.795
ˈaʊ̯	ˈɑu̯	0.786
r	r	0.783
ˈuː	ˈuː	0.778
ˈɪ	ˈi	0.762
ˈøː	ˈɔː	0.75
ŋ	ɡ	0.727
ˈɔː	ˈɛː	0.667
ˈiː	ˈiː	0.667
v	w	0.643
ˈʊ	ˈu	0.625
t	t	0.622
ˈɪə̯	ˈe	0.6
ˈyː	ˈiu̯	0.6
ʋ	w	0.6
z̥	s_ɑ̃	0.6
ˈuːə̯	ˈu	0.571
ɡ	ɣ	0.571
x	x	0.571
<#	<#_x	0.556
ʃ	s	0.542
d	θ	0.531
n	n	0.53
ˈaɪ̯	ˈeu̯	0.529
ˈɛ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ˈuə̯	ˈu	0.5
ˈuə̯	-	0.5
ˈiɛ̯	ˈɑ	0.5
ˈiɛ̯	ˈi	0.5
ç	ɣ	0.5
ˈuːə̯	ˈu_r	0.429
ɡ	ɣ_j	0.429
x	ɣ	0.429
ˈaɪ̯	-	0.412
d	d	0.406
ˈɪə̯	-	0.4
ˈyː	-	0.4
ʋ	β_ɑ	0.4
z̥	s	0.4
d̥	ð	0.379
ʃ	s_k	0.375
ˈɛ	ˈe	0.333
#>	ɑ̃_#>	0.309
n	ɑ_n	0.289
ə	ɔ̃ː	0.286
ə	-	0.286
#>	z_#>	0.281
t	t_ɑ	0.27
#>	ɑ_z_#>	0.27
ˈiː	ˈi	0.267
ˈøː	-	0.25
ç	ɣ_i	0.25
ç	x_t	0.25
d̥	d	0.241
ə	ɔːː	0.238
ˈuː	wː	0.222
<#	<#_ˈɑ	0.222
<#	<#_ˈu	0.222
ˈaʊ̯	-	0.214
v	β	0.214
ˈɪ	ˈi_ŋ	0.19
ˈʊ	ˈuː	0.188
ˈʊ	ˈu_ŋ	0.188
ɐ	r_ɑ	0.188
ɐ	r	0.188
ŋ	ŋ	0.182
ˈɛ	-	0.167
ˈɔː	ˈɑː	0.167
ˈɔː	ˈɑ	0.167
p	pː	0.167
d̥	θ_ɑ̃	0.138
r	r_ˈɑ	0.13
l	l_ɑ	0.128
ɐ	r_ɑ̃	0.125
m	ɑ_n	0.125
d̥	θ	0.103
ə	ɔː	0.095
ə	i	0.095
ɐ	ɛː	0.094
ɐ	ɔː	0.094
ˈa	ˈɑ_ŋ	0.091
ŋ	ɡʷ	0.091
s	n_s	0.091
r	r_ˈɑu̯	0.087
ʃ	i_s	0.083
b	-	0.083
l	lː	0.077
v	β_ɑ	0.071
v	xʷ	0.071
d̥	θ_ɑ	0.069
d̥	d_u	0.069
ˈiː	ˈeː	0.067
ɐ	ɔːː	0.062
ɐ	ɑ̃	0.062
ɐ	r_u	0.062
ɐ	r_i	0.062
ɐ	e_r	0.062
d	ð	0.062
ˈaɪ̯	jː	0.059
k	kː	0.056
t	tː	0.054
t	t_i	0.054
#>	s_#>	0.051
