Westphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪə̯	ˈe	1.0
ˈɛː	r	1.0
ˈɛ_n	ˈɑ	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈɔː	1.0
ˈyːœ̯	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiː_#>	z_#>	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯_d	ˈɑu̯_ð_ɑ	1.0
ˈaʊ̯	ˈɑu̯	1.0
ˈaɪ̯_v	ˈeu̯_β_ɑ	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ŋ_#>	ɡ_ɑ_z_#>	1.0
z	s	1.0
x_t	x_t	1.0
v_n	β_ɑ_n	1.0
t_n	t_ɑ_n	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_ɑ_z_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_ɑ̃_#>	1.0
m_ə	m_ɔːː	1.0
l_#>	ɑ_z_#>	1.0
l	l	1.0
d_ɐ	ð_ɛː_r	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
<#	<#_x	1.0
r	r	0.905
k	k	0.875
#>	ɑ̃_#>	0.818
ˈiː	ˈiː	0.8
n	n	0.793
ˈaɪ̯	ˈeu̯	0.778
ˈʊ	ˈu	0.769
ˈɪ	ˈi	0.75
ʋ	w	0.75
m_#>	m_ɑ_z_#>	0.714
<#_r	<#_r	0.714
ˈɔː	ˈɛː	0.667
t_#>	z_#>	0.65
ˈɛ	ˈe	0.6
ɐ	r	0.6
x	ɣ	0.6
ə_#>	#>	0.556
ŋ	ŋ_ɡ	0.556
v	β	0.556
d	θ	0.556
<#_d	<#_θ	0.519
ˈuːə̯	ˈu_r	0.5
ˈuːə̯	ˈu	0.5
ʃ_k	s_k_ɑ	0.5
ʃ_k	s_k	0.5
s	s_ɑ̃	0.5
s	s_t	0.5
<#_d	<#_d	0.481
ɐ_#>	r_#>	0.474
ç	ɣ	0.444
ɡ	ɣ_j	0.429
m	m	0.429
ˈɛ	ˈɑ_nː	0.4
x	x_t	0.4
ə_#>	ɔ̃ː_#>	0.333
ç	x_t	0.333
d	ð	0.333
ɡ	ɣ_l	0.286
ɡ	ɣ	0.286
m_#>	ɑ_n_ɑ̃_#>	0.286
m	m_ɑ	0.286
m	m_b	0.286
<#_r	<#_x_r	0.286
ɐ_#>	r_ɑ_z_#>	0.263
ʋ	β_ɑ	0.25
t_#>	t_ɑ_z_#>	0.25
ˈʊ	ˈuː	0.231
ˈaɪ̯	z	0.222
ŋ	ŋ	0.222
ŋ	n	0.222
ç	ɣ_i	0.222
v	ɸ	0.222
v	xʷ	0.222
ˈiː	ˈi	0.2
#>	s_#>	0.182
ˈɔː	ˈɑː	0.167
ˈɔː	ɑ	0.167
ɐ_#>	ɔːː_#>	0.158
ˈɪ	ˈe	0.15
ɐ	z	0.133
ɐ	r_u	0.133
ɐ	j	0.133
k	kʷ	0.125
ə_#>	ɔː_#>	0.111
d	d_u	0.111
ɐ_#>	r_i_#>	0.105
n	n_ɑ	0.103
n	n_d	0.103
ˈɪ	ˈi_n	0.1
t_#>	t_#>	0.1
r	r_ˈɑ	0.095
