Westphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪə̯	ˈe	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɑu̯	1.0
ʃ_ʋ	s_w	1.0
z	s	1.0
r	r	1.0
l_t	d	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
d_ɐ	ð_ɛː	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
n	n	0.907
ˈa	ˈɑ	0.905
s	s	0.897
ˈaɪ̯	ˈeu̯	0.818
ˈɪ	ˈi	0.8
ˈɔː	ˈɛː	0.8
l	l	0.8
m	m	0.75
ˈiː	ˈiː	0.714
v	w	0.704
ŋ	ɡ	0.667
k	k	0.65
ˈʊ	ˈu	0.625
d	θ	0.605
ˈɛ	ˈɑ	0.6
ˈɔ	ˈu	0.6
ʋ	w	0.6
ʃ	s	0.583
ˈuːə̯	ˈu	0.571
ɡ	ɣ	0.571
t	t	0.512
p	p	0.5
ə	ɔ̃ː	0.462
ˈuːə̯	ˈu_r	0.429
ɡ	ɣ_j	0.429
x	ɣ	0.429
ʃ	s_k	0.417
ɐ	r	0.407
ˈɛ	ˈe	0.4
ˈɔ	ˈɑ_l	0.4
ʋ	β_ɑ	0.4
ə	ɔːː	0.385
ç	ɣ_ɑ	0.333
ç	ɣ	0.333
ç	x_t	0.333
p	p_ɑ	0.333
#>	z_#>	0.331
#>	ɑ̃_#>	0.315
ˈiː	ˈi	0.286
x	x_t	0.286
x	x	0.286
t	t_ɑ	0.256
#>	ɑ_z_#>	0.213
ˈɪ	ˈi_ŋ	0.2
ˈɔː	ˈɑː	0.2
k	k_ɑ	0.2
ˈʊ	ˈuː	0.188
ˈʊ	ˈu_ŋ	0.188
ɐ	r_ɑ	0.185
ˈaɪ̯	w	0.182
ŋ	ɑ	0.167
ŋ	ŋ	0.167
p	pː	0.167
ə	ɔː	0.154
k	ɑ	0.15
ɐ	r_ɑ̃	0.148
v	β_ɑ	0.148
v	β	0.148
l	l_ɑ	0.143
d	ð	0.132
d	d	0.132
ɐ	ɛː	0.111
m	ɑ	0.107
s	s_ɑ̃	0.103
ˈa	ˈɑ_ŋ	0.095
d	ð_ɑ	0.079
ɐ	r_u	0.074
ɐ	e	0.074
m	m_ɑ	0.071
m	m_b	0.071
t	ð_i	0.07
t	ð	0.07
l	lː	0.057
n	n_d	0.053
d	d_u	0.053
