Westphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪə̯	ˈe	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɑu̯	1.0
ʃ_l	s_l	1.0
ɪ_ç	ɑ_ɣ	1.0
z	s	1.0
t_ə	t_i	1.0
r	r	1.0
nː	n	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
d_ɐ	ð_ɛː	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
l	l	0.919
s	s	0.913
ˈa	ˈɑ	0.909
n	n	0.904
k	k	0.9
m	m	0.875
ˈɪ	ˈi	0.85
ˈaɪ̯	ˈeu̯	0.818
ˈɔː	ˈɛː	0.8
t	t	0.771
ʋ	w	0.75
ˈiː	ˈiː	0.714
p	p	0.667
v	w	0.655
ˈʊ	ˈu	0.625
ʃ	s	0.625
ŋ	ɡ	0.615
ˈɛ	ˈɑ	0.6
z̥	s_ɑ̃	0.6
ɡ	ɣ	0.571
x	x	0.571
d	θ	0.531
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈuːə̯	ˈu_r	0.5
ˈuːə̯	ˈu	0.5
ç	ɣ_i	0.5
ç	ɣ	0.5
ɡ	ɣ_j	0.429
x	ɣ	0.429
d	d	0.406
ˈɛ	ˈe	0.4
z̥	s	0.4
d̥	ð	0.379
ʃ	s_k	0.375
ɐ	r	0.367
#>	ɑ_z_#>	0.357
ə	ɔ̃ː	0.353
#>	ɑ̃_#>	0.321
ə	ɔːː	0.294
ˈiː	ˈi	0.286
ʋ	β_ɑ	0.25
d̥	d	0.241
ŋ	ŋ	0.231
#>	z_#>	0.22
v	β	0.207
ˈɔː	ˈɑː	0.2
ˈʊ	ˈuː	0.188
ˈʊ	ˈu_ŋ	0.188
ˈaɪ̯	w	0.182
d̥	θ	0.172
ɐ	r_ɑ	0.167
p	pː	0.167
p	p_ɑ	0.167
ŋ	ɣ	0.154
ˈɪ	ˈi_ŋ	0.15
d̥	θ_ɑ̃	0.138
ɐ	r_ɑ̃	0.133
m	ɑ_n	0.125
ə	ɔː	0.118
ə	ɑ	0.118
ə	u	0.118
t	t_ɑ	0.114
ɐ	ɛː	0.1
ɐ	e_r	0.1
k	kʷ	0.1
ˈa	ˈɑ_ŋ	0.091
s	n_s	0.087
l	lː	0.081
v	β_ɑ	0.069
v	xʷ	0.069
d̥	d_u	0.069
ɐ	ɑ̃	0.067
ɐ	r_u	0.067
d	ð	0.062
t	tː	0.057
t	t_i	0.057
