Westphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯	ˈe	1.0
ˈɛː	ˈe	1.0
ˈɛ_ç	ˈeu̯_x	1.0
ˈɒː	ˈɑ	1.0
ˈœː	-	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɔː	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ʃ_l	s_l	1.0
ɪ	-	1.0
z	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
v̥	β_ɑ̃	1.0
s	s	1.0
k_ə	k	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
aɪ̯	e_x	1.0
l	l	0.957
r	r	0.906
b	b	0.881
ˈa	ˈɑ	0.878
ʋ	w	0.841
ˈaʊ̯	ˈɑu̯	0.811
k	k	0.788
n	n	0.783
m	m	0.749
t	t	0.729
ˈøː	ˈɔː	0.704
z̥	s_ɑ̃	0.703
ˈiː	ˈiː	0.702
ˈɪ	ˈi	0.676
p	p	0.639
ˈɛ	ˈɑ	0.627
ˈɔː	ˈɛː	0.627
ˈɪə̯	ˈe	0.6
ˈyː	ˈiu̯	0.6
ˈuə̯	-	0.593
v	w	0.592
ˈuːə̯	ˈu	0.586
ˈʊ	ˈu	0.577
ˈiɛ̯	ˈɑ	0.564
ŋ	ɡ	0.564
ʃ	s	0.545
ɡ	ɣ_j	0.511
ç	ɣ	0.503
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ɡ	ɣ	0.489
ˈaɪ̯	ˈeu̯	0.488
ˈaɪ̯	-	0.479
d	θ	0.468
ʃ	s_k	0.455
d̥	ð	0.447
ˈiɛ̯	ˈi	0.436
ˈuːə̯	ˈu_r	0.414
ˈuə̯	ˈu	0.407
ˈɪə̯	-	0.4
ˈyː	-	0.4
d	d	0.371
ɐ	r	0.347
ə	ɔ̃ː	0.333
z̥	s	0.297
ˈøː	-	0.296
ə	ɔːː	0.278
ˈʊ	ˈu_ŋ	0.274
ˈɛ	ˈe	0.261
p	p_ɑ	0.26
ˈiː	ˈi	0.252
ç	ɣ_i	0.252
ç	x	0.245
ŋ	ŋ	0.223
t	t_ɑ	0.22
ŋ	ɣ	0.213
ˈɔː	ˈɑ	0.21
v	β_ɑ	0.202
ˈaʊ̯	-	0.189
ə	-	0.167
ˈɔː	ˈɑː	0.163
d	ð	0.161
ʋ	β_ɑ	0.159
ˈɪ	ˈi_ŋ	0.15
ˈʊ	ˈuː	0.148
v	β	0.143
k	k_ɑ	0.142
m	m_b	0.139
d̥	θ_ɑ̃	0.134
ɐ	r_ɑ	0.13
ˈa	ˈɑ_ŋ	0.122
b	-	0.119
m	ɑ_n	0.112
ˈɛ	mː	0.111
ə	z	0.111
ə	i_z	0.111
ɐ	ɛː	0.108
d̥	d_ɑ	0.108
d̥	θ	0.106
ɐ	r_ɑ̃	0.102
p	pː	0.101
r	r_ˈɑu̯	0.094
ɐ	ɑ	0.092
n	nː	0.08
d̥	θ_ɑ	0.079
ˈɪ	-	0.077
d̥	d	0.077
ˈɪ	ˈe	0.074
ɐ	r_i	0.074
ɐ	j	0.074
k	kʷ	0.07
v	xʷ	0.063
n	n_θ	0.053
t	tː	0.051
