Westphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈoː	ˈɔː	1.0
ˈiɛ̯	-	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ʃ_ʋ	s_w	1.0
ʃ_l	s_l	1.0
ɪ	ɑ	1.0
ɣ	-	1.0
z	s	1.0
r	r	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
d_ɐ	ð_ɛː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
m	m	0.926
l	l	0.921
b	b	0.917
ˈa	ˈɑ	0.909
k	k	0.9
s	s	0.833
p	p	0.833
ˈaʊ̯	ˈɑu̯	0.786
ˈɪ	ˈi	0.783
ˈøː	ˈɔː	0.75
t	t	0.73
ˈɪɛ̯	ˈe	0.727
ŋ	ɡ	0.727
ç	ɣ	0.714
ˈuː	ˈuː	0.7
ˈʊ	ˈu	0.625
<#	<#_x	0.625
ˈɔː	ˈɛː	0.615
ˈɪə̯	ˈe	0.6
ˈyː	ˈiu̯	0.6
ʋ	w	0.6
z̥	s_ɑ̃	0.6
n	n	0.597
ˈiː	ˈiː	0.588
ˈuːə̯	ˈu	0.571
ʃ	s	0.571
ɡ	ɣ	0.571
x	x	0.571
ˈaɪ̯	ˈeu̯	0.562
v	w	0.548
d	θ	0.531
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈuə̯	ˈu	0.5
ˈuə̯	-	0.5
nː	nː	0.5
nː	n	0.5
ˈɛ	ˈɑ	0.462
ˈaɪ̯	-	0.438
ˈuːə̯	ˈu_r	0.429
ʃ	s_k	0.429
ɡ	ɣ_j	0.429
x	ɣ	0.429
d	d	0.406
ˈɪə̯	-	0.4
ˈyː	-	0.4
ʋ	β_ɑ	0.4
z̥	s	0.4
ˈɔː	-	0.385
d̥	ð	0.379
<#	<#_ˈu	0.375
#>	ɑ_z_#>	0.36
ɐ	r	0.355
#>	ɑ̃_#>	0.314
ˈɛ	ˈe	0.308
ˈuː	-	0.3
ç	-	0.286
ˈɪɛ̯	-	0.273
ə	ɔ̃ː	0.273
ə	-	0.273
ŋ	ŋ	0.273
n	ɑ_n	0.26
ˈøː	-	0.25
d̥	d	0.241
ˈiː	ˈi	0.235
ˈɛ	-	0.231
ə	ɔːː	0.227
#>	z_#>	0.215
ˈaʊ̯	-	0.214
v	β	0.194
ˈʊ	ˈuː	0.188
ˈʊ	ˈu_ŋ	0.188
ˈiː	-	0.176
d̥	θ	0.172
p	pː	0.167
d̥	θ_ɑ̃	0.138
ə	i	0.136
ˈɪ	ˈi_ŋ	0.13
ɐ	r_ɑ̃	0.129
ɐ	r_ɑ	0.129
t	t_ɑ	0.108
k	ɑ	0.1
ɐ	ɛː	0.097
ɐ	e_r	0.097
ˈa	ˈɑ_ŋ	0.091
ə	ɔː	0.091
ˈɪ	-	0.087
s	s_ˈe	0.083
s	n_s	0.083
b	-	0.083
l	lː	0.079
m	ɑ_n	0.074
d̥	d_u	0.069
ɐ	ɑ̃	0.065
ɐ	ɑ	0.065
ɐ	r_u	0.065
v	β_ɑ	0.065
v	xʷ	0.065
v	w_ˈi	0.065
v	-	0.065
d	ð	0.062
t	tː	0.054
t	t_i	0.054
t	-	0.054
n	-	0.052
#>	s_#>	0.052
