Westphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪɛ̯	ˈe	1.0
ˈɪə̯	ˈe	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɑu̯	1.0
ɪ	ɑ	1.0
z	s	1.0
x_t	x_t	1.0
x	ɣ	1.0
r	r	1.0
l_t	l_d	1.0
j	j	1.0
h	x	1.0
f	ɸ	1.0
d_ɐ	ð_ɛː	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
l	l	0.919
ˈa	ˈɑ	0.909
n	n	0.907
k	k	0.9
ˈɪ	ˈi	0.842
s	s	0.833
ˈaɪ̯	ˈeu̯	0.818
ʋ	w	0.75
m	m	0.75
ŋ	ɡ	0.727
ˈiː	ˈiː	0.714
ˈɔː	ˈɛː	0.667
ʃ	s	0.667
t	t	0.667
p	p	0.667
v	w	0.655
d	θ	0.632
ˈʊ	ˈu	0.625
ˈɛ	ˈɑ	0.6
ɡ	ɣ	0.571
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈuːə̯	ˈu_r	0.5
ˈuːə̯	ˈu	0.5
ç	ɣ	0.5
ɡ	ɣ_j	0.429
ˈɛ	ˈe	0.4
ə	ɔ̃ː	0.4
ɐ	r	0.379
ʃ	s_k	0.333
ə	ɔːː	0.333
#>	ɑ_z_#>	0.333
#>	ɑ̃_#>	0.311
ˈiː	ˈi	0.286
ŋ	ŋ	0.273
ʋ	β_ɑ	0.25
ç	ɣ_i	0.25
ç	x_t	0.25
v	β	0.207
#>	z_#>	0.189
ˈʊ	ˈuː	0.188
ˈʊ	ˈu_ŋ	0.188
d	ð	0.184
d	d	0.184
ˈaɪ̯	w	0.182
ɐ	r_ɑ	0.172
ˈɔː	ˈɑː	0.167
ˈɔː	ˈɑ	0.167
p	pː	0.167
p	p_ɑ	0.167
ˈɪ	ˈi_ŋ	0.158
ɐ	r_ɑ̃	0.138
ə	ɔː	0.133
ə	ɑ	0.133
m	ɑ	0.125
m	m_ɑ	0.125
t	t_ɑ	0.119
ɐ	ɛː	0.103
s	s_ɑ̃	0.1
k	kʷ	0.1
ˈa	ˈɑ_ŋ	0.091
l	lː	0.081
t	ð_i	0.071
t	ð	0.071
t	z	0.071
ɐ	ɑ̃	0.069
ɐ	r_u	0.069
ɐ	e	0.069
v	β_ɑ	0.069
v	xʷ	0.069
s	n_s	0.067
n	n_d	0.053
