Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.469	4.79
#>	s_#>	2.585	4.79
#>	a_#>	3.17	4.79
<#	<#_ɡ	0.485	4.79
<#	<#_ʎ	1.807	4.79
<#_a	<#_a	0.0	4.79
<#_c	<#_ʎ	0.0	4.79
<#_m	<#_m	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_o	<#_o	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ʧ	<#_θ	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
<#_ˈo	<#_ˈo	0.0	4.79
a	a	0.129	4.79
a	e	4.036	4.79
b	b	0.663	4.79
b	β	1.926	4.79
b	f_e	3.248	4.79
c	ʝ	0.0	4.79
d	d	0.692	4.79
d	-	1.807	4.79
d	ɾ	3.392	4.79
dː	ˈi	0.0	4.79
e	e	0.869	4.79
e	-	2.585	4.79
e	ˈe_ɾ	3.392	4.79
e	ˈi_ɾ	3.392	4.79
e	ɾ	4.392	4.79
e	ˈi	4.392	4.79
e_#>	#>	0.0	4.79
f	f	0.0	4.79
fː	u_f	0.0	4.79
i	e	1.152	4.79
i	-	2.322	4.79
i	i	2.322	4.79
i	s	2.737	4.79
j	-	1.138	4.79
j	ˈe	1.459	4.79
j	s	2.459	4.79
k	k	0.343	4.79
k	ɣ	3.115	4.79
k	-	3.379	4.79
kː	k	0.0	4.79
l	ʎ	0.632	4.79
l	l	1.495	4.79
l_e_#>	l_#>	0.0	4.79
l_u	l_u	0.0	4.79
lː	ʎ	1.17	4.79
lː	ˈe_ʎ	1.585	4.79
lː	m_ˈo	2.17	4.79
m	m	0.28	4.79
m	-	2.503	4.79
mː	m	0.0	4.79
n	n	0.072	4.79
n	-	4.358	4.79
n_e	ŋ	0.0	4.79
n_ˈɛ	n_j	0.0	4.79
nː	ɲ	0.0	4.79
o	u	0.0	4.79
p	p	0.341	4.79
p	β	2.248	4.79
r	ɾ	0.097	4.79
r	-	3.939	4.79
r_d	ɾ_ð	0.0	4.79
r_n	ɾ_n	0.0	4.79
r_u	ɾ_u	0.0	4.79
r_ˈɛ	ɾ_ˈe	0.0	4.79
rː	ˈe_r	0.0	4.79
s	s	0.0	4.79
sː	ʃ	1.0	4.79
sː	ˈe_s	1.0	4.79
t	t	0.788	4.79
t	ð	1.441	4.79
t	-	4.248	4.79
t_e	t_e	0.0	4.79
tː	ʧ	0.585	4.79
tː	t	1.585	4.79
u	u	0.335	4.79
u	o	3.55	4.79
u	e	3.773	4.79
u_#>	#>	0.0	4.79
v	b	0.771	4.79
v	β	1.858	4.79
v	ˈe_β	2.858	4.79
w	w	0.678	4.79
w	-	1.415	4.79
z	s	0.737	4.79
z	-	1.322	4.79
ŋ	ŋ	0.0	4.79
ɟ	ʃ	0.531	4.79
ɟ	-	1.7	4.79
ɡ	ɡ	0.459	4.79
ɡ	ɣ	1.874	4.79
ɲ	ɲ	0.585	4.79
ɲ	n	1.585	4.79
ɲ_u	ɲ_a	0.0	4.79
ʃ	e_s	0.0	4.79
ʎ	ʝ	0.0	4.79
ʒ	θ	0.0	4.79
ʤ	-	0.0	4.79
ʦ	-	0.0	4.79
ʦː	θ	0.0	4.79
ʧ	θ	0.0	4.79
ʧː	-	0.0	4.79
ˈa	ˈa	0.203	4.79
ˈa	a	3.609	4.79
ˈa	ˈe	4.346	4.79
ˈa_tː	ˈa_t	0.0	4.79
ˈe	ˈe	1.248	4.79
ˈe	j_ˈe	1.441	4.79
ˈe	j	2.248	4.79
ˈi	ˈi	0.212	4.79
ˈi	ˈe	2.874	4.79
ˈi_ʎ	ˈi	0.0	4.79
ˈo	ˈo	0.341	4.79
ˈo	w_ˈe	2.248	4.79
ˈu	ˈu	0.16	4.79
ˈu	ˈo	3.248	4.79
ˈu_tː	ˈo	0.0	4.79
ˈɔ	ˈo	1.276	4.79
ˈɔ	w_ˈe	1.716	4.79
ˈɔ	w	2.939	4.79
ˈɔ	o	3.939	4.79
ˈɔ	ˈo_t	4.524	4.79
ˈɔ	ˈu	4.524	4.79
ˈɛ	ˈe	0.841	4.79
ˈɛ	j_ˈe	2.256	4.79
ˈɛ	e	3.426	4.79
ˈɛ	j	3.426	4.79
ˈɛ	ɾ	4.426	4.79
