Corsican	Asturian	probability
<#_c	<#_ʎ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʧ	<#_θ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈe	1.0
a_m	a_m	1.0
b	β	1.0
c	ʝ	1.0
e	e	1.0
e_r	ɾ	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
kː_a	k_a	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_d	n_d	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
nː_u	ɲ_u	1.0
o_#>	u_#>	1.0
r_a	ɾ_a	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_l	o_l	1.0
u_r	o_ɾ	1.0
v	β	1.0
w	o	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
z_a	s_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲ_u	ɲ_a_#>	1.0
ʎ	ʝ	1.0
ʤ	j	1.0
ʧ	θ	1.0
ʧ_e	θ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_ʎ	ˈi	1.0
ˈo_n	ˈo_n	1.0
ˈu_tː	ˈo	1.0
ˈɔ_k	w_ˈe	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	e_ɾ_m_ˈo_s	1.0
a_#>	a_#>	0.921
e_#>	#>	0.491
u_#>	u_#>	0.811
ɡ	ɣ	0.571
ˈi	-	0.1
ˈu	ˈo	0.111
ˈɔ	o	0.071
ˈɔ	w_ˈe	0.381
ˈɛ	-	0.091
i	-	0.2
k	k	0.182
k	-	0.182
lː	l	0.222
ˈo	ˈo	0.632
ˈɔ	ˈo	0.452
<#	<#_ɡ	0.583
a	e	0.143
d	ð	0.333
i	e	0.533
ˈa	ˈa	0.853
ˈa_#>	ɾ_#>	0.143
ˈo	w_ˈe	0.263
#>	s_#>	0.444
<#_a	<#	0.4
<#_b	<#	0.214
e_#>	e_#>	0.4
p	β	0.364
tː	ʧ	0.444
u	o	0.4
ɲ	ɲ	0.4
ˈe	ˈe	0.444
ˈɛ	j_ˈe	0.394
ˈɛ_n	ˈe_n	0.714
<#_p	<#	0.115
<#_p	<#_p	0.885
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
j	-	0.25
j	ɾ	0.25
j	ʎ	0.5
sː	ʃ	0.5
sː	ˈe_s_u	0.5
t	t	0.385
ˈo	β	0.105
ˈɛ	ˈe	0.515
#>	ɾ_#>	0.556
<#_a	<#_a	0.6
<#_b	<#_b	0.786
k	ɣ	0.636
p	p	0.636
r	ɾ_e	0.06
tː	t	0.556
u	u	0.6
ɲ	n	0.6
ˈe	j_ˈe	0.556
ˈɛ_n	e_n	0.286
<#	<#_e	0.417
a	a	0.857
d	-	0.667
i	i	0.267
t	-	0.077
ˈa_#>	ˈa_ɾ_#>	0.857
lː	ʎ	0.778
t	ð	0.538
ˈa	ˈe	0.088
a_#>	#>	0.079
e_#>	ɾ_#>	0.109
r	ɾ	0.9
u_#>	#>	0.189
ɡ	ɡ	0.429
ˈa	a_ɾ	0.059
ˈi	ˈi	0.9
ˈu	ˈu	0.889
