Corsican	Asturian	probability
ˈu_tː	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
t_u	u	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
o	u	1.0
nː	ɲ	1.0
n_ˈɛ	n_j	1.0
n_e_#>	ŋ_#>	1.0
l_u	l_u	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
c	ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_c	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ_w	1.0
n	n	0.95
ˈa	ˈa	0.931
r	ɾ	0.909
m	m	0.9
e_#>	#>	0.885
a	a	0.865
ˈo	ˈo	0.818
ˈi	ˈi	0.815
p	p	0.811
ˈu	ˈu	0.81
k	k	0.804
u	u	0.789
#>	ɾ_#>	0.765
ɲ	ɲ	0.75
ɡ	ɡ	0.727
ɟ	ʃ	0.714
ʎ	ʝ	0.667
tː	ʧ	0.667
b	b	0.65
l	ʎ	0.633
e	e	0.63
w	w	0.625
ˈɛ	ˈe	0.605
t	t	0.59
v	b	0.586
d	d	0.538
sː	ˈe_s	0.5
sː	ʃ	0.5
i	e	0.474
ˈɔ	ˈo	0.447
j	-	0.444
ˈe	ˈe	0.389
ˈe	j_ˈe	0.389
w	-	0.375
l	l	0.367
lː	ʎ	0.364
t	ð	0.359
ʎ	-	0.333
tː	t	0.333
j	ˈe	0.333
i	-	0.316
ɟ	-	0.286
ˈɔ	w_ˈe	0.277
v	β	0.276
ɡ	ɣ	0.273
lː	ˈe_ʎ	0.273
d	-	0.269
ɲ	n	0.25
b	β	0.25
#>	s_#>	0.235
ˈe	j	0.222
j	ʎ	0.222
i	i	0.211
ˈɛ	j_ˈe	0.209
p	β	0.189
lː	m_ˈo	0.182
lː	-	0.182
ˈɔ	w	0.149
v	ˈe_β	0.138
e	-	0.13
k	ɣ	0.118
e_#>	ɾ_#>	0.115
d	ð	0.115
ˈi	ˈe	0.111
m	-	0.1
b	f	0.1
ˈu	ˈo	0.095
ˈu	-	0.095
ˈɛ	e	0.093
ˈo	ˈe	0.091
ˈo	w_ˈe	0.091
e	ˈi_ɾ	0.087
ˈɔ	o	0.085
k	-	0.078
d	ɾ	0.077
ˈi	-	0.074
u	o	0.067
u	e	0.067
e	ˈe_ɾ	0.065
a	e	0.054
t	-	0.051
