Corsican	Asturian	probability
<#_b	<#_b	1.0
<#_c	<#_ʎ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	a_#>	1.0
b	β	1.0
c	ʝ	1.0
e	e	1.0
e_r	ɾ	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
kː_a	k_a	1.0
l	l	1.0
m	m	1.0
n_d	n_d	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
nː	ɲ	1.0
o_#>	u	1.0
p	β	1.0
p_u	p_u	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	ˈe_s_u	1.0
sː_u	ʃ_u	1.0
v	β	1.0
z_a	s_a	1.0
ŋ	ŋ	1.0
ɲ_u	ɲ_a_#>	1.0
ʎ	ʝ	1.0
ʤ	j	1.0
ʧ	θ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈi_ʎ	ˈi	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈo	1.0
ˈɔ_k	w_ˈe_u	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ɡ	ɣ	0.571
ɲ	ɲ	0.571
ˈo	w_ˈe	0.111
ˈo	β	0.111
<#_s	<#	0.2
i	-	0.2
j	l	0.222
lː	l	0.222
n	-	0.182
r	ɾ_e	0.062
u_#>	#>	0.2
ˈɛ	ˈe	0.552
#>	ɾ_#>	0.3
#>	u_#>	0.3
e_#>	e_#>	0.313
i	e	0.533
j	-	0.333
tː	t	0.333
u	u	0.3
ˈa	ˈe	0.133
ˈu	ˈo	0.133
ˈɔ	ˈu	0.073
ˈɛ_n	e_n	0.333
#>	s_#>	0.4
<#_a	<#	0.4
j	ʎ	0.444
w	w	0.714
ˈa_#>	ɾ_#>	0.154
ˈe	ˈe	0.444
<#	e	0.5
<#	<#_a	0.5
<#_p	<#	0.115
<#_p	<#_p	0.885
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
<#_ˈo	ɡ_w	0.5
<#_ˈo	<#_ˈo	0.5
a	e	0.125
d	ð	0.375
d	-	0.625
k	k	0.455
k	ɣ	0.545
ˈi	-	0.105
ˈi	ˈi	0.895
<#_a	<#_a	0.6
r	ɾ	0.896
w	o	0.286
ˈa_#>	ˈa_ɾ_#>	0.846
ˈe	j_ˈe	0.556
a	a	0.667
e_#>	#>	0.507
i	i	0.267
t	ð	0.647
tː	ʧ	0.667
u	o	0.7
ˈa	ˈa	0.867
ˈu	ˈu	0.867
ˈɛ_n	ˈe_n	0.667
<#_s	<#_s	0.8
a	-	0.208
lː	ʎ	0.778
n	n	0.818
t	-	0.118
t	s_t	0.118
t	t	0.118
u_#>	u_#>	0.8
ˈo	ˈo	0.778
ˈɔ	o	0.098
ˈɛ	j_ˈe	0.448
e_#>	ɾ_#>	0.179
ɡ	ɡ	0.429
ɲ	n	0.429
ˈɔ	w_ˈe	0.39
ˈɔ	ˈo	0.439
