Corsican	Asturian	probability
ˈɛ_lː	e_ɾ_m_ˈo_s	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	w_ˈe	1.0
ˈu_tː	ˈo	1.0
ˈo_r	ˈo_ɾ	1.0
ˈo_n	ˈo_n	1.0
ˈi_ʎ	ˈi	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʤ	j	1.0
ʎ	ʝ	1.0
ɲ_u_#>	ɲ_a_#>	1.0
ɟ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
w_ˈa	w_ˈa	1.0
w_a	w_a	1.0
w	o	1.0
v	β	1.0
u_r	o_ɾ	1.0
u_l	o_l	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
o_#>	u_#>	1.0
nː_u	ɲ_u	1.0
n_t	n_t	1.0
n_e_#>	ŋ_#>	1.0
n_d	n_d	1.0
n_a	n	1.0
n	n	1.0
m	m	1.0
lː_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
c	ʝ	1.0
b	β	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʎ	1.0
r	ɾ	0.922
ˈa	ˈa	0.906
ˈi	ˈi	0.905
ˈu	ˈu	0.889
<#_p	<#_p	0.885
ˈa_#>	ˈa_ɾ_#>	0.857
u_#>	u_#>	0.822
e	e	0.818
<#_b	<#_b	0.786
lː	ʎ	0.778
<#_ˈa	<#_ˈa	0.75
ˈɛ_n	ˈe_n	0.714
d	-	0.714
a	a	0.667
p	p	0.636
k	ɣ	0.636
ɲ	n	0.6
ˈo	ˈo	0.588
<#	<#_ɡ	0.583
ɡ	ɣ	0.571
ˈe	j_ˈe	0.556
tː	t	0.556
t	ð	0.538
i	e	0.533
ˈɛ	ˈe	0.5
u	u	0.5
u	o	0.5
sː	ˈe_s_u	0.5
sː	ʃ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈe	0.444
tː	ʧ	0.444
j	ʎ	0.444
ˈɔ	ˈo	0.442
ɡ	ɡ	0.429
<#	<#_e	0.417
ɲ	ɲ	0.4
e_#>	e_#>	0.4
e_#>	#>	0.4
t	t	0.385
ˈɛ	j_ˈe	0.382
ˈɔ	w_ˈe	0.372
p	β	0.364
j	-	0.333
#>	ɾ_#>	0.308
#>	s_#>	0.308
ˈo	w_ˈe	0.294
ˈɛ_n	e_n	0.286
d	ð	0.286
i	i	0.267
<#_ˈa	<#_a	0.25
#>	u_#>	0.231
lː	ɾ	0.222
j	l	0.222
a	e	0.222
<#_b	<#	0.214
i	-	0.2
e_#>	ɾ_#>	0.2
k	k	0.182
k	-	0.182
e	-	0.182
u_#>	#>	0.178
#>	ʝ_a_#>	0.154
ˈa_#>	ɾ_#>	0.143
ˈo	β	0.118
<#_p	<#	0.115
ˈu	ˈo	0.111
a	ˈe	0.111
ˈi	-	0.095
ˈa	ˈe	0.094
ˈɔ	o	0.093
t	-	0.077
ˈɛ	ˈe_j	0.059
ˈɛ	-	0.059
