Corsican	Corsican	probability
ˈu_tː	ˈo	1.0
ˈa_tː	ˈa_t	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
o	u	1.0
nː	ɲ	1.0
n_ˈɛ	n_j	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
l_u	l_u	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
fː	u_f	1.0
f	f	1.0
e_r	ɾ	1.0
dː	ˈi	1.0
c	ʝ	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_c	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
n	n	0.95
m	m	0.931
a	a	0.924
ˈa	ˈa	0.914
r	ɾ	0.9
ˈu	ˈu	0.895
ˈi	ˈi	0.88
e_#>	#>	0.815
#>	ɾ_#>	0.812
ˈo	ˈo	0.789
k	k	0.788
p	p	0.784
u	u	0.779
ɲ	ɲ	0.75
j	-	0.75
<#_ˈa	<#_ˈa	0.75
ɡ	ɡ	0.727
ɟ	ʃ	0.714
e	e	0.69
ʎ	ʝ	0.667
tː	ʧ	0.667
b	b	0.65
l	ʎ	0.633
ˈɛ	ˈe	0.628
v	b	0.586
t	t	0.575
w	w	0.571
d	d	0.52
sː	ˈe_s	0.5
sː	ʃ	0.5
ˈɔ	ˈo	0.457
w	-	0.429
ˈe	ˈe	0.421
i	e	0.421
ˈe	j_ˈe	0.368
i	-	0.368
l	l	0.367
lː	ʎ	0.364
t	ð	0.35
ʎ	-	0.333
tː	t	0.333
ɟ	-	0.286
ˈɔ	w_ˈe	0.283
d	-	0.28
v	β	0.276
ɡ	ɣ	0.273
lː	ˈe_ʎ	0.273
ɲ	n	0.25
j	ʎ	0.25
b	β	0.25
<#_ˈa	<#	0.25
p	β	0.216
ˈo	w_ˈe	0.211
ˈe	j	0.211
i	i	0.211
ˈɛ	j_ˈe	0.209
#>	s_#>	0.188
e_#>	ɾ_#>	0.185
lː	m_ˈo	0.182
lː	-	0.182
ˈɔ	w	0.152
v	ˈe_β	0.138
ˈi	ˈe	0.12
d	ð	0.12
k	ɣ	0.115
ˈu	ˈo	0.105
b	f	0.1
k	-	0.096
e	ˈi_ɾ	0.095
d	ɾ	0.08
t	-	0.075
e	ˈe	0.071
ˈɛ	e	0.07
u	o	0.07
u	e	0.07
m	-	0.069
ˈɔ	o	0.065
ˈa	-	0.052
a	e	0.051
