Corsican	Asturian	probability
ˈa_tː	ˈa_t	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʃ	e_s	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
t_u	u	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
o	u	1.0
nː	ɲ	1.0
n_ˈɛ	n_j	1.0
n_e_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l_u	l_u	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
c	ʝ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_c	<#_ʎ	1.0
<#_a	<#_a	1.0
r	ɾ	0.947
ˈa	ˈa	0.933
ˈi	ˈi	0.913
a	a	0.895
e_#>	#>	0.864
k	k	0.854
p	p	0.833
#>	ɾ_#>	0.812
u	u	0.793
ˈo	ˈo	0.789
ˈu	ˈu	0.773
ɲ	ɲ	0.75
ɡ	ɡ	0.727
w	w	0.714
<#	<#_e	0.714
ʎ	ʝ	0.667
tː	ʧ	0.667
d	d	0.65
l	ʎ	0.645
b	b	0.632
t	t	0.622
e	e	0.612
ˈɛ	ˈe	0.595
v	b	0.586
i	e	0.533
sː	ˈe_s	0.5
sː	ʃ	0.5
ˈɔ	ˈo	0.447
lː	ʎ	0.444
ˈe	ˈe	0.389
ˈe	j_ˈe	0.389
t	ð	0.378
l	l	0.355
ʎ	-	0.333
tː	t	0.333
lː	ˈe_ʎ	0.333
j	ʎ	0.333
j	l	0.333
j	-	0.333
w	o	0.286
<#	<#_ɡ_w	0.286
v	β	0.276
ɡ	ɣ	0.273
i	i	0.267
b	β	0.263
ɲ	n	0.25
ˈɔ	w_ˈe	0.234
ˈe	j	0.222
lː	m_ˈo	0.222
ˈɛ	j_ˈe	0.214
i	-	0.2
d	-	0.2
ˈɔ	w	0.191
#>	s_#>	0.188
p	β	0.167
d	ð	0.15
v	ˈe_β	0.138
ˈu	ˈo	0.136
e_#>	ɾ_#>	0.136
ˈo	ˈe	0.105
ˈo	w_ˈe	0.105
b	f	0.105
k	ɣ	0.104
e	ˈe_ɾ	0.102
ˈɛ	e	0.095
ˈu	-	0.091
ˈi	ˈe	0.087
ˈɔ	o	0.085
e	ˈi_ɾ	0.082
a	e	0.079
u	o	0.073
u	e	0.073
ˈa	ˈe	0.067
e	ˈe	0.061
e	-	0.061
r	-	0.053
