Corsican	Asturian	probability
ˈu_tː	ˈo	1.0
ˈi_ʎ	ˈi	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʎ	ʝ	1.0
ʃ	e_s	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
u_#>	#>	1.0
t_u	u	1.0
t_e	t_e	1.0
rː	ˈe_r	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
nː	ɲ	1.0
n_e_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l_u	l_u	1.0
kː	k	1.0
f	f	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.956
ˈi	ˈi	0.905
a	a	0.9
ˈu	ˈu	0.889
p	p	0.853
k	k	0.837
ˈa_#>	ˈa_ɾ_#>	0.833
s	s	0.829
u	u	0.786
ˈo	ˈo	0.783
ɲ	ɲ	0.75
ɡ	ɡ	0.727
b	b	0.688
e	e	0.686
w	w	0.667
r	ɾ	0.636
r_ˈa	ɾ_ˈa	0.6
o	o	0.6
<#_a	<#_a	0.6
t	t	0.588
d	d	0.583
ˈɛ	ˈe	0.568
v	b	0.567
l	ʎ	0.559
tː	ʧ	0.5
tː	t	0.5
sː	ˈe_s	0.5
sː	ʃ	0.5
j	l	0.5
j	j	0.5
#>	ɾ_#>	0.5
ˈe	ˈe	0.444
lː	ʎ	0.444
i	e	0.444
l	l	0.441
ˈɔ	ˈo	0.438
c	ʝ	0.429
t	ð	0.412
r_ˈa	ɾ	0.4
o	-	0.4
<#_a	<#	0.4
ˈe	j_ˈe	0.333
w	o	0.333
lː	ˈe_ʎ	0.333
#>	s_#>	0.333
ˈɔ	w	0.312
v	β	0.3
c	ˈe_ʝ	0.286
c	ʎ	0.286
ɡ	ɣ	0.273
ɲ	n	0.25
ˈe	j	0.222
lː	ˈo_s	0.222
i	i	0.222
i	-	0.222
ˈɛ	j_ˈe	0.205
b	β	0.188
s	e_s	0.171
ˈa_#>	#>	0.167
d	-	0.167
#>	e_#>	0.167
r	ˈe_ɾ	0.159
p	β	0.147
v	ˈe_β	0.133
ˈo	ɡ_w	0.13
d	ˈe	0.125
d	ð	0.125
b	f_e	0.125
k	ɣ	0.122
ˈɛ	j	0.114
r	r	0.114
e	ˈi_ɾ	0.114
ˈu	ˈo	0.111
i	o_s	0.111
ˈɔ	w_ˈe	0.104
ˈi	ˈe	0.095
ˈo	w	0.087
e	ˈe	0.086
ˈɔ	o	0.083
u	o	0.083
u	e	0.071
ˈɛ	e	0.068
ˈɔ	ˈu	0.062
e	ɾ	0.057
e	-	0.057
a	e	0.057
