Corsican	Corsican	probability
ˈu_tː	ˈo	1.0
ˈi_ʎ	ˈi	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʒ	m	1.0
ʎ	ʝ	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɲ_u	ɲ_a	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_u	u	1.0
t_e	t_e	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
p_r	β_ɾ	1.0
nː	ɲ	1.0
mː	m	1.0
lː_e	l	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ˈi	1.0
bː	β	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
r	ɾ	0.938
ˈa	ˈa	0.932
m	m	0.9
ˈu	ˈu	0.895
a	a	0.889
ˈo	ˈo	0.875
ˈi	ˈi	0.864
p	p	0.857
s	s	0.848
n	n	0.816
#>	ɾ_#>	0.812
u	u	0.804
k	k	0.8
<#_ˈa	<#_ˈa	0.75
ɡ	ɡ	0.727
c	ʝ	0.714
ɟ	ʃ	0.692
d	d	0.684
ɲ	ɲ	0.667
b	b	0.632
w	w	0.625
z	s	0.6
o	o	0.6
<#	<#_ɡ	0.6
e	e	0.59
t	t	0.579
ˈɛ	ˈe	0.574
v	b	0.571
tː	ʧ	0.5
tː	t	0.5
sː	ˈe_s	0.5
sː	ʃ	0.5
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ɡ_w	0.5
ˈɔ	ˈo	0.457
i	e	0.45
ˈe	j_ˈe	0.444
lː	ʎ	0.444
j	-	0.417
z	-	0.4
o	u	0.4
<#	<#_ʎ	0.4
ˈe	ˈe	0.389
w	-	0.375
t	ð	0.368
ɲ	n	0.333
lː	ˈe_ʎ	0.333
d	-	0.316
ɟ	-	0.308
v	β	0.286
c	ʎ	0.286
ɡ	ɣ	0.273
b	β	0.263
ˈɔ	w_ˈe	0.261
j	ˈe	0.25
i	-	0.25
<#_ˈa	<#_a	0.25
lː	m_ˈo	0.222
i	i	0.2
ˈɛ	j_ˈe	0.191
#>	s_#>	0.188
ˈɔ	w	0.174
ˈe	j	0.167
j	s	0.167
j	l	0.167
s	e_s	0.152
v	ˈe_β	0.143
p	β	0.143
n	ŋ	0.143
ˈi	ˈe	0.136
ˈɛ	j	0.128
ˈo	w_ˈe	0.125
k	ɣ	0.12
ˈu	ˈo	0.105
b	f_e	0.105
e	ˈi_ɾ	0.103
e	-	0.103
m	-	0.1
i	o_s	0.1
e	ˈe_ɾ	0.077
e	ɾ	0.077
ˈɔ	o	0.065
u	o	0.065
u	e	0.065
ˈɛ	e	0.064
r	-	0.062
a	e	0.062
t	-	0.053
e	ˈe	0.051
