Corsican	Asturian	probability
ˈa_tː	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʃ	e_s	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_#>	#>	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
nː	ɲ	1.0
n_ˈɛ	n_j	1.0
n_e_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l_u	l_u	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈi	ˈi	0.917
a	a	0.902
ˈa	ˈa	0.898
e_#>	#>	0.864
k	k	0.837
p	p	0.833
#>	ɾ_#>	0.812
u	u	0.795
r	ɾ	0.792
ˈu	ˈu	0.773
ˈo	ˈo	0.75
ɲ	ɲ	0.75
ɡ	ɡ	0.727
w	w	0.714
c	ʝ	0.714
ʎ	ʝ	0.667
tː	ʧ	0.667
d	d	0.65
b	b	0.65
l	ʎ	0.645
t	t	0.622
e	e	0.612
o	o	0.6
v	b	0.586
ˈɛ	ˈe	0.558
sː	ˈe_s	0.5
sː	ʃ	0.5
i	e	0.5
ˈɔ	ˈo	0.447
j	-	0.429
o	u	0.4
ˈe	ˈe	0.389
ˈe	j_ˈe	0.389
t	ð	0.378
lː	ʎ	0.364
l	l	0.355
ʎ	-	0.333
tː	t	0.333
w	o	0.286
j	ʎ	0.286
j	l	0.286
c	ʎ	0.286
v	β	0.276
ɡ	ɣ	0.273
lː	ˈe_ʎ	0.273
ɲ	n	0.25
i	i	0.25
i	-	0.25
b	β	0.25
ˈɔ	w_ˈe	0.234
ˈe	j	0.222
ˈɛ	j_ˈe	0.209
d	-	0.2
ˈɔ	w	0.191
#>	s_#>	0.188
lː	m_ˈo	0.182
lː	-	0.182
p	β	0.167
ˈo	ɡ_w	0.15
d	ð	0.15
v	ˈe_β	0.138
ˈu	ˈo	0.136
e_#>	ɾ_#>	0.136
r	r	0.132
k	ɣ	0.122
ˈɛ	e	0.116
e	ˈe_ɾ	0.102
ˈo	w_ˈe	0.1
b	f	0.1
ˈu	-	0.091
ˈɔ	o	0.085
ˈi	ˈe	0.083
e	ˈi_ɾ	0.082
a	e	0.073
u	o	0.072
u	e	0.072
ˈɛ	j	0.07
ˈa	ˈe	0.068
e	ˈe	0.061
e	-	0.061
