Corsican	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈu_tː	ˈo	1.0
ˈo_r	ˈo_ɾ	1.0
ˈi_ʎ	ˈi	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʎ	ʝ	1.0
ʃ	e_s	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
u_#>	#>	1.0
t_u	u	1.0
t_e	t_e	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
nː	ɲ	1.0
n_e_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l_u	l_u	1.0
kː	k	1.0
f	f	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.957
ˈi	ˈi	0.905
a	a	0.9
ˈu	ˈu	0.889
k	k	0.833
s	s	0.829
r	ɾ	0.821
p	p	0.806
u	u	0.768
ɲ	ɲ	0.75
e	e	0.743
ɡ	ɡ	0.727
r_a	ɾ_a	0.714
ˈo	ˈo	0.706
b	b	0.688
w	w	0.667
#>	ɾ_#>	0.667
d	d	0.609
t	t	0.6
<#_a	<#_a	0.6
tː	ʧ	0.571
l	ʎ	0.571
v	b	0.567
ˈɛ	ˈe	0.558
sː	ˈe_s	0.5
sː	ʃ	0.5
o	o	0.5
o	-	0.5
ˈe	ˈe	0.444
lː	ʎ	0.444
i	e	0.444
tː	t	0.429
l	l	0.429
c	ʝ	0.429
t	ð	0.4
<#_a	<#	0.4
ˈɔ	ˈo	0.378
ˈe	j_ˈe	0.333
w	o	0.333
lː	ˈe_ʎ	0.333
j	l	0.333
j	j	0.333
j	-	0.333
#>	s_#>	0.333
v	β	0.3
ˈɔ	w_ˈe	0.289
r_a	ɾ	0.286
c	ˈe_ʝ	0.286
c	ʎ	0.286
ɡ	ɣ	0.273
ɲ	n	0.25
ˈe	j	0.222
lː	ˈo_s	0.222
i	i	0.222
i	-	0.222
ˈɛ	j_ˈe	0.209
b	β	0.188
ˈo	ɡ_w	0.176
d	-	0.174
s	e_s	0.171
ˈɔ	w	0.156
p	β	0.139
v	ˈe_β	0.133
d	ð	0.13
r	r	0.128
k	ɣ	0.125
b	f_e	0.125
ˈo	w	0.118
ˈɛ	j	0.116
e	ˈi_ɾ	0.114
ˈu	ˈo	0.111
i	o_s	0.111
ˈi	ˈe	0.095
ˈɔ	o	0.089
d	ˈe	0.087
e	ˈe	0.086
u	o	0.085
u	e	0.085
ˈɛ	e	0.07
e	-	0.057
a	e	0.057
p	ˈe	0.056
r	ɾ_u	0.051
