Corsican	Asturian	probability
ˈu_tː	ˈo	1.0
ˈi_ʎ	ˈi	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʎ	ʝ	1.0
ʃ	e_s	1.0
ɟ	ʃ	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
t_u	u	1.0
t_e	t_e	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
nː	ɲ	1.0
n_e_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l_u	l_u	1.0
kː	k	1.0
f	f	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.936
ˈi	ˈi	0.905
a	a	0.887
ˈu	ˈu	0.882
s	s	0.857
p	p	0.857
u	u	0.855
k	k	0.837
ˈo	ˈo	0.818
r	ɾ	0.818
ɲ	ɲ	0.75
ɡ	ɡ	0.727
b	b	0.722
w	w	0.714
c	ʝ	0.714
u_#>	e_#>	0.667
<#	<#_ɡ	0.667
d	d	0.65
#>	s_#>	0.625
o	o	0.6
v	b	0.593
t	t	0.588
l	ʎ	0.571
e	e	0.562
ˈɛ	ˈe	0.556
tː	ʧ	0.5
tː	t	0.5
sː	ˈe_s	0.5
sː	ʃ	0.5
ˈe	ˈe	0.444
lː	ʎ	0.444
ˈɔ	ˈo	0.435
l	l	0.429
j	-	0.429
i	e	0.421
t	ð	0.412
v	β	0.407
o	u	0.4
ˈe	j_ˈe	0.389
#>	ɾ_#>	0.375
u_#>	#>	0.333
lː	ˈe_ʎ	0.333
<#	<#_a	0.333
w	o	0.286
j	l	0.286
j	j	0.286
c	ʎ	0.286
ˈɔ	w_ˈe	0.283
ɡ	ɣ	0.273
ɲ	n	0.25
ˈɛ	j_ˈe	0.222
lː	m_ˈo	0.222
i	i	0.211
d	-	0.2
ˈo	w_ˈe	0.182
ˈe	j	0.167
b	β	0.167
i	-	0.158
ˈɔ	w	0.152
d	ð	0.15
s	e_s	0.143
p	β	0.143
r	r	0.136
e	ˈe_ɾ	0.125
k	ɣ	0.122
ˈu	ˈo	0.118
b	f	0.111
i	u	0.105
i	o_s	0.105
ˈi	ˈe	0.095
ˈɛ	j	0.089
ˈɛ	e	0.089
ˈɔ	o	0.087
e	ˈi_ɾ	0.083
u	o	0.079
a	e	0.07
ˈa	ˈe	0.064
e	ˈe	0.062
e	ɾ	0.062
e	-	0.062
