Northern Low Saxon	Scots	probability
aɪ̯	iː	1.0
b	b	0.664
b	p	0.302
d	d	0.415
d	t	0.34
d	θ	0.174
f	f	0.974
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.555
kʰ	ʧ	0.248
kʰ	k	0.18
l	l	0.811
l	ɫ	0.147
m	m	0.924
m	v	0.076
n	n	0.823
n	e	0.107
n	-	0.052
p	p	1.0
pʰ	pʰ	1.0
r	r	0.959
s	s	0.832
s	z	0.071
s	k_s	0.069
t	t	0.82
t	θ	0.125
tʰ	tʰ	1.0
v	w	0.881
v	ʍ	0.086
x	x	0.615
x	-	0.385
z	s	0.962
ç	x	0.513
ç	ɡ	0.487
ŋ	ŋ	0.792
ŋ	n	0.106
ŋ	ˈiː	0.102
ɐ	r	0.551
ɐ	ə	0.32
ə	ˈʉ	0.689
ə	ə	0.311
ɡ	k	0.453
ɡ	ɡ	0.275
ɡ	j	0.111
ɡ	-	0.105
ɡ	ʧ	0.056
ɪ	əi̯	0.819
ɪ	ŋ	0.181
ʃ	ʃ	0.652
ʃ	s	0.348
ʒ	j	1.0
ˈa	ˈɑ	0.475
ˈa	ˈɪ	0.161
ˈa	ˈe	0.128
ˈa	ˈɑː	0.115
ˈa	ˈɛ	0.083
ˈaɪ̯	ˈiː	0.449
ˈaɪ̯	ˈɛ	0.195
ˈaɪ̯	ˈe	0.193
ˈaʊ̯	ˈø	0.17
ˈaʊ̯	ˈei̯	0.167
ˈaʊ̯	ˈɔ	0.138
ˈaʊ̯	ˈiː	0.121
ˈaʊ̯	ˈe	0.081
ˈaʊ̯	ˈɪ	0.081
ˈaʊ̯	ˈi	0.081
ˈaʊ̯	ˈeː	0.074
ˈaʊ̯	ˈɑː	0.067
ˈaː	ˈɛ	0.51
ˈaː	ˈɑː	0.277
ˈaː	ˈʌ	0.129
ˈaː	ˈɪ	0.084
ˈeɪ̯	ˈe	0.673
ˈeɪ̯	ˈɛ	0.163
ˈeɪ̯	ˈiː	0.096
ˈeɪ̯	ˈi	0.068
ˈeː	ˈɛ	0.458
ˈeː	ˈø	0.164
ˈeː	ˈəi̯	0.162
ˈeː	ˈɪ	0.089
ˈeː	ˈei̯	0.053
ˈiː	ˈəi̯	0.54
ˈiː	ˈiː	0.139
ˈiː	ˈɪ	0.112
ˈiː	j	0.076
ˈiː	ˈi	0.058
ˈoː	ˈe	0.29
ˈoː	ˈeː	0.18
ˈoː	ˈʌ	0.104
ˈoː	ˈei̯	0.087
ˈoː	ˈɔ	0.076
ˈoː	ˈø	0.076
ˈoː	ˈiː	0.072
ˈoː	ˈɛ	0.054
ˈuː	ˈʉ	0.63
ˈuː	j	0.108
ˈuː	ˈaːɪ̯	0.108
ˈuː	ˈø	0.077
ˈuː	ˈʉː	0.076
ˈyː	ˈiː	0.465
ˈyː	ˈɪ	0.238
ˈyː	ˈəi̯	0.139
ˈyː	ˈe	0.091
ˈyː	ˈei̯	0.068
ˈø	ˈi	0.912
ˈø	ˈɑ	0.088
ˈøː	ˈɔ	0.532
ˈøː	ˈʌʉ̯	0.158
ˈøː	ˈø	0.123
ˈøː	ˈʉ	0.123
ˈøː	ˈei̯	0.063
ˈœ	ˈa	0.296
ˈœ	ˈɛ	0.296
ˈœ	ˈɪ	0.296
ˈœ	ˈe	0.111
ˈœː	ə	1.0
ˈɔ	ˈɔ	0.621
ˈɔ	ˈɑː	0.122
ˈɔ	ˈiː	0.118
ˈɔ	ˈei̯	0.077
ˈɔ	ˈʌ	0.063
ˈɔʏ̯	ˈiː	0.572
ˈɔʏ̯	ˈɪ	0.216
ˈɔʏ̯	ˈei̯	0.111
ˈɔʏ̯	ˈi	0.059
ˈɔː	ˈɪ	1.0
ˈɛ	ˈeː	0.489
ˈɛ	ˈɪ	0.203
ˈɛ	ˈɛ	0.126
ˈɛ	ˈei̯	0.092
ˈɛ	ˈəi̯	0.089
ˈɛɪ̯	ˈe	0.42
ˈɛɪ̯	ˈɛ	0.383
ˈɛɪ̯	ˈiː	0.198
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.562
ˈɪ	ˈəi̯	0.154
ˈɪ	ˈɛ	0.106
ˈɪ	ˈe	0.078
ˈɪ	-	0.058
ˈʊ	ˈʌ	0.411
ˈʊ	ˈʉ	0.273
ˈʊ	ˈɔ	0.161
ˈʊ	ˈɪ	0.111
ˈʏ	ˈɪ	0.602
ˈʏ	ˈʌ	0.183
ˈʏ	ˈiː	0.134
ˈʏ	ˈɛ	0.081
