Northern Low Saxon	Scots	probability
aɪ̯	i	1.0
b	b	0.66
b	p	0.285
d	d	0.445
d	t	0.317
d	θ	0.175
f	f	0.958
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.593
kʰ	ʧ	0.247
kʰ	k	0.139
l	l	0.955
m	m	0.823
m	v	0.161
n	n	0.88
n	-	0.102
p	p	1.0
pʰ	pʰ	1.0
r	r	0.992
s	s	0.744
s	z	0.16
s	k_s	0.07
t	t	0.875
t	θ	0.074
tʰ	tʰ	1.0
v	w	0.853
v	-	0.094
v	ʍ	0.053
x	-	0.445
x	ç	0.373
x	x	0.182
z	s	0.938
z	-	0.059
ç	ç	0.59
ç	ɡ	0.41
ŋ	ŋ	0.751
ŋ	n	0.125
ŋ	ˈaɪ̯	0.125
ɐ	r	0.554
ɐ	ə	0.39
ə	ˈuː	0.816
ə	ə	0.184
ɡ	k	0.476
ɡ	ɡ	0.245
ɡ	j	0.119
ɡ	ʧ	0.067
ɪ	i	0.437
ɪ	ɪ	0.247
ɪ	e	0.164
ɪ	ŋ	0.151
ʃ	ʃ	0.582
ʃ	s	0.418
ʒ	j	1.0
ˈa	ˈa	0.358
ˈa	ˈɑː	0.313
ˈa	ˈɛ	0.15
ˈa	ˈɪ	0.078
ˈa	ˈe	0.064
ˈaɪ̯	ˈiː	0.474
ˈaɪ̯	ˈɛ	0.186
ˈaɪ̯	ˈe	0.17
ˈaɪ̯	ˈi	0.058
ˈaɪ̯	ˈɑː	0.057
ˈaʊ̯	ˈø	0.183
ˈaʊ̯	ˈɪ	0.161
ˈaʊ̯	ˈiː	0.144
ˈaʊ̯	ˈeː	0.102
ˈaʊ̯	ˈo	0.1
ˈaʊ̯	ˈi	0.071
ˈaʊ̯	ˈɑː	0.06
ˈaː	ˈeː	0.366
ˈaː	ˈɑː	0.349
ˈaː	ˈʌ	0.201
ˈaː	ˈɪ	0.085
ˈeɪ̯	ˈɛː	0.479
ˈeɪ̯	ˈiː	0.268
ˈeɪ̯	ˈɛ	0.127
ˈeɪ̯	ˈɪ	0.127
ˈeː	ˈɛ	0.326
ˈeː	ˈø	0.28
ˈeː	ˈəi̯	0.106
ˈeː	ˈʌ	0.099
ˈeː	ˈɪ	0.098
ˈeː	ˈi	0.07
ˈiː	ˈəi̯	0.508
ˈiː	ˈiː	0.197
ˈiː	ˈaɪ̯	0.122
ˈiː	ˈuː	0.068
ˈiː	ˈɪ	0.052
ˈoː	ˈeː	0.344
ˈoː	ˈe	0.176
ˈoː	ˈi	0.165
ˈoː	ˈø	0.143
ˈoː	ˈʌ	0.084
ˈuː	ˈu	0.589
ˈuː	ˈuː	0.151
ˈuː	-	0.101
ˈuː	ˈø	0.101
ˈuː	ˈəi̯	0.051
ˈyː	ˈəi̯	0.445
ˈyː	ˈi	0.291
ˈyː	ˈɪ	0.171
ˈyː	ˈiː	0.094
ˈø	ˈu	0.911
ˈø	ˈa	0.089
ˈøː	ˈeː	0.312
ˈøː	ˈɪ	0.225
ˈøː	ˈo	0.144
ˈøː	ˈʌu̯	0.144
ˈøː	ˈoː	0.108
ˈøː	ˈuː	0.067
ˈœ	r_ˈɪ	0.457
ˈœ	ˈa	0.347
ˈœ	ˈɛ	0.196
ˈœː	ə	1.0
ˈɔ	ˈo	0.597
ˈɔ	ˈi	0.176
ˈɔ	ˈɑː	0.13
ˈɔ	ˈʌ	0.064
ˈɔʏ̯	ˈi	0.708
ˈɔʏ̯	ˈiː	0.201
ˈɔʏ̯	ˈe	0.052
ˈɔː	ˈɪ	1.0
ˈɛ	ˈeː	0.382
ˈɛ	ˈɪ	0.202
ˈɛ	ˈɛ	0.17
ˈɛ	ˈa	0.124
ˈɛ	ˈəi̯	0.124
ˈɛɪ̯	ˈe	0.515
ˈɛɪ̯	ˈa	0.243
ˈɛɪ̯	ˈiː	0.243
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.802
ˈɪ	-	0.067
ˈʊ	ˈʌ	0.603
ˈʊ	ˈu	0.186
ˈʊ	ˈɪ	0.116
ˈʊ	ˈʌu̯	0.06
ˈʏ	ˈɪ	0.65
ˈʏ	ˈi	0.183
ˈʏ	ˈʌ	0.081
