Northern Low Saxon	Scots	probability
f	f	1.0
h	h	1.0
k	k	1.0
pʰ	pʰ	1.0
r	r	1.0
t	t	1.0
tʰ	tʰ	1.0
z	s	1.0
ʒ	j	1.0
ˈyː	ˈəi̯	1.0
ˈøː	ˈɪ	1.0
ˈœ	r_ˈɪ	1.0
ˈɔ	ˈo	1.0
ˈʏ	ˈɪ	1.0
kʰ	ʧ	0.1
x	-	0.361
ç	ç_t	0.11
ŋ	ŋ_ə	0.081
ˈɛ	ˈeː	0.311
b	p	0.242
kʰ	k	0.222
n	n	0.902
v	-	0.062
ç	x	0.572
ˈeː	ˈɛ	0.762
ˈoː	ˈi	0.232
ˈuː	ˈuː	0.372
ˈɛ	ˈɛ	0.592
ˈʊ	ˈʌ	0.732
d	θ	0.193
s	s_t	0.173
v	w	0.883
x	ç	0.463
ɐ	ə_r	0.393
ɡ	k	0.423
ˈaɪ̯	ˈiː	0.353
ˈaʊ̯	ˈeː	0.13
ˈaʊ̯	ˈø	0.183
ˈoː	ˈʌ	0.073
ʃ	s	0.434
ˈa	ə_#>	0.214
ˈa	ˈɑː	0.254
ˈaɪ̯	ˈe	0.404
ˈaʊ̯	ˈiː	0.184
ˈaː	ˈeː_r	0.434
ˈoː	ˈø	0.124
ˈoː	ˈe	0.284
ˈɔʏ̯	ˈiː	0.114
d	d	0.455
m	v	0.105
m	m	0.895
s	z	0.075
v	ʍ	0.055
ˈa	n_#>	0.05
ˈa	ˈɛ	0.135
ˈa	ˈa	0.215
ˈiː	ˈiː	0.275
ˈiː	ˈəi̯	0.725
ˈʊ	ˈu	0.245
x	x	0.176
ʃ	ʃ	0.566
ˈaː	ˈɑː	0.566
ˈɔʏ̯	ˈi	0.886
ɐ	r	0.607
ɡ	k_ə	0.17
ˈa	ˈɪ	0.077
ˈaɪ̯	ˈɛ	0.17
ˈoː	ˈeː	0.287
ˈɛ	ˈɪ	0.097
b	b	0.758
kʰ	kʰ	0.678
n	-	0.098
s	s	0.708
ç	ɡ	0.318
ˈeː	ˈi	0.238
ˈuː	ˈu	0.628
ˈɪ	ˈɪ	0.98
d	ð	0.059
d	t	0.249
l	l	0.959
ŋ	ŋ	0.919
ɡ	ɡ	0.339
ˈaʊ̯	ˈo	0.119
ˈaʊ̯	ˈi	0.139
ˈaʊ̯	ˈɪ	0.149
