Northern Low Saxon	Scots	probability
aɪ̯	i	1.0
b	b	0.648
b	p	0.284
b	tʰ	0.053
d	d	0.453
d	t	0.315
d	θ	0.172
f	f	0.962
h	h	1.0
i	i	1.0
j	ˈeː	1.0
k	k	1.0
kʰ	kʰ	0.551
kʰ	ʧ	0.29
kʰ	k	0.139
l	l	0.944
m	m	0.7
m	r_m	0.161
m	v	0.123
n	n	0.852
n	-	0.132
p	p	1.0
pʰ	pʰ	1.0
r	r	1.0
s	s	0.798
s	z	0.129
s	k_s	0.053
t	t	0.848
t	θ	0.098
tʰ	tʰ	1.0
v	w	0.84
v	ʍ	0.091
v	-	0.069
x	ç	0.446
x	-	0.359
x	x	0.195
z	s	0.939
ç	ɡ	0.468
ç	ç	0.38
ç	x	0.152
ŋ	ŋ	0.886
ŋ	ˈaɪ̯	0.067
ɐ	r	0.518
ɐ	ə	0.404
ə	ˈuː	0.528
ə	ə	0.472
ɡ	k	0.555
ɡ	ɡ	0.256
ɡ	-	0.087
ɡ	ʤ	0.051
ɪ	ŋ	0.365
ɪ	ɪ	0.223
ɪ	e	0.206
ɪ	i	0.206
ʃ	ʃ	0.616
ʃ	s	0.384
ʒ	j	1.0
ˈa	ˈɑː	0.347
ˈa	ˈa	0.329
ˈa	ˈɪ	0.129
ˈa	ˈɛ	0.122
ˈaɪ̯	ˈiː	0.397
ˈaɪ̯	ˈe	0.233
ˈaɪ̯	ˈɛ	0.146
ˈaɪ̯	ˈɑː	0.08
ˈaɪ̯	ˈi	0.065
ˈaʊ̯	ˈiː	0.19
ˈaʊ̯	ˈø	0.167
ˈaʊ̯	ˈɪ	0.127
ˈaʊ̯	ˈi	0.119
ˈaʊ̯	ˈo	0.103
ˈaʊ̯	ˈeː	0.07
ˈaʊ̯	ˈe	0.061
ˈaː	ˈeː	0.53
ˈaː	ˈɑː	0.257
ˈaː	ˈʌ	0.147
ˈaː	ˈɪ	0.065
ˈeɪ̯	ˈiː	0.434
ˈeɪ̯	ˈɛ	0.218
ˈeɪ̯	ˈɪ	0.218
ˈeɪ̯	ˈɛː	0.13
ˈeː	ˈɛ	0.369
ˈeː	ˈø	0.165
ˈeː	ˈəi̯	0.162
ˈeː	ˈʌ	0.101
ˈeː	ˈi	0.099
ˈeː	ˈɑː	0.07
ˈiː	ˈəi̯	0.53
ˈiː	ˈiː	0.208
ˈiː	ˈaɪ̯	0.089
ˈiː	ˈuː	0.068
ˈoː	ˈeː	0.28
ˈoː	ˈi	0.165
ˈoː	ˈʌ	0.156
ˈoː	ˈø	0.144
ˈoː	ˈe	0.138
ˈoː	ˈiː	0.064
ˈuː	ˈu	0.648
ˈuː	ˈuː	0.127
ˈuː	ˈø	0.088
ˈuː	ˈəi̯	0.069
ˈuː	-	0.068
ˈyː	ˈəi̯	0.562
ˈyː	ˈi	0.178
ˈyː	ˈɪ	0.178
ˈyː	ˈiː	0.083
ˈø	ˈu	0.824
ˈø	ˈa	0.176
ˈøː	ˈeː	0.27
ˈøː	ˈɪ	0.233
ˈøː	ˈʌu̯	0.202
ˈøː	ˈuː	0.12
ˈøː	ˈo	0.113
ˈøː	ˈoː	0.062
ˈœ	r_ˈɪ	0.704
ˈœ	ˈa	0.215
ˈœ	ˈɛ	0.081
ˈœː	ə	1.0
ˈɔ	ˈo	0.528
ˈɔ	ˈi	0.206
ˈɔ	ˈɑː	0.176
ˈɔ	ˈoː	0.059
ˈɔʏ̯	ˈi	0.768
ˈɔʏ̯	ˈiː	0.153
ˈɔʏ̯	ˈe	0.051
ˈɔː	ˈɪ	1.0
ˈɛ	ˈɛ	0.391
ˈɛ	ˈeː	0.321
ˈɛ	ˈɪ	0.128
ˈɛ	ˈəi̯	0.085
ˈɛ	ˈa	0.075
ˈɛɪ̯	ˈe	0.354
ˈɛɪ̯	ˈa	0.323
ˈɛɪ̯	ˈiː	0.323
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.812
ˈɪ	-	0.077
ˈʊ	ˈʌ	0.717
ˈʊ	ˈu	0.131
ˈʊ	ˈɪ	0.093
ˈʏ	ˈɪ	0.759
ˈʏ	ˈi	0.087
ˈʏ	ˈiː	0.058
ˈʏ	ˈɛ	0.053
