Northern Low Saxon	Scots	probability
aɪ̯	iː	1.0
b	b	0.734
b	p	0.208
d	d	0.446
d	t	0.248
d	θ	0.203
d	ð	0.059
f	f	0.857
f	-	0.063
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.417
kʰ	ʧ	0.31
kʰ	k	0.25
l	l	0.782
l	ɫ	0.14
l	-	0.064
m	m	0.739
m	-	0.125
m	v_ə	0.075
m	v	0.061
n	n	0.718
n	-	0.211
p	p	1.0
pʰ	pʰ	1.0
r	r	0.945
s	s	0.744
s	k_s	0.125
s	z	0.102
t	t	0.799
t	θ	0.12
tʰ	tʰ	1.0
v	w	0.871
v	ʍ	0.11
x	x	0.688
x	-	0.312
z	s	0.933
z	m	0.054
ç	-	0.612
ç	x	0.204
ç	ɡ	0.184
ŋ	ŋ	0.807
ŋ	-	0.119
ŋ	n	0.074
ɐ	r	0.629
ɐ	ə	0.273
ə	ə	1.0
ɡ	k	0.505
ɡ	ɡ	0.283
ɡ	j	0.112
ɡ	-	0.05
ɡ	ʧ	0.05
ɪ	əi̯	0.89
ɪ	ŋ	0.11
ʃ	ʃ	0.618
ʃ	s	0.382
ʒ	j	1.0
ˈa	ˈɑ	0.36
ˈa	ˈɑː	0.283
ˈa	ˈɪ	0.128
ˈa	ˈe	0.097
ˈa	ˈɛ	0.096
ˈaɪ̯	ˈe	0.398
ˈaɪ̯	ˈɛ	0.197
ˈaɪ̯	ˈiː	0.173
ˈaɪ̯	ˈɑː	0.108
ˈaʊ̯	ˈø	0.212
ˈaʊ̯	ˈei̯	0.183
ˈaʊ̯	ˈɔ	0.147
ˈaʊ̯	ˈiː	0.123
ˈaʊ̯	ˈɪ	0.096
ˈaʊ̯	ˈeː	0.061
ˈaʊ̯	ˈɑː	0.057
ˈaʊ̯	ˈe	0.057
ˈaː	ˈɛ_r	0.382
ˈaː	ˈɑː	0.316
ˈaː	ˈɪ	0.24
ˈaː	ˈʌ	0.062
ˈeɪ̯	ˈe	0.414
ˈeɪ̯	ˈɛ	0.402
ˈeɪ̯	ˈi	0.134
ˈeɪ̯	ˈiː	0.051
ˈeː	ˈɛ	0.384
ˈeː	ˈəi̯	0.202
ˈeː	ˈø	0.178
ˈeː	ˈɪ	0.076
ˈeː	ˈɑː	0.068
ˈeː	ˈei̯	0.057
ˈiː	ˈəi̯	0.435
ˈiː	ˈiː	0.208
ˈiː	ˈɪ	0.12
ˈiː	j	0.072
ˈiː	ˈaːɪ̯	0.06
ˈiː	ˈi	0.059
ˈoː	ˈe	0.39
ˈoː	ˈei̯	0.137
ˈoː	ˈø	0.115
ˈoː	ˈʌ	0.105
ˈoː	ˈiː	0.084
ˈoː	ˈɛ	0.07
ˈoː	ˈɑ	0.056
ˈuː	ˈʉ	0.682
ˈuː	ˈaːɪ̯	0.115
ˈuː	ˈø	0.081
ˈuː	ˈʉː	0.078
ˈyː	ˈɪ	0.406
ˈyː	ˈiː	0.21
ˈyː	ˈei̯	0.148
ˈyː	ˈəi̯	0.132
ˈyː	ˈe	0.104
ˈø	ˈi	0.57
ˈø	ˈɑ	0.43
ˈøː	ˈɔ	0.448
ˈøː	ˈei̯	0.374
ˈøː	ˈʌʉ̯	0.113
ˈøː	ˈʉ	0.065
ˈœ	ˈɛ	0.47
ˈœ	ˈa	0.265
ˈœ	ˈe	0.265
ˈœː	ə	1.0
ˈɔ	ˈɔ	0.601
ˈɔ	ˈei̯	0.126
ˈɔ	ˈiː	0.121
ˈɔ	ˈɑː	0.121
ˈɔʏ̯	ˈiː	0.619
ˈɔʏ̯	ˈɪ	0.137
ˈɔʏ̯	ˈei̯	0.103
ˈɔʏ̯	ˈi	0.08
ˈɔʏ̯	ˈəi̯	0.061
ˈɔː	ˈɪ	1.0
ˈɛ	ˈeː	0.324
ˈɛ	ˈɪ	0.293
ˈɛ	ˈɛ	0.198
ˈɛ	ˈei̯	0.117
ˈɛ	ˈəi̯	0.069
ˈɛɪ̯	ˈe	0.354
ˈɛɪ̯	ˈiː	0.323
ˈɛɪ̯	ˈɛ	0.323
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.596
ˈɪ	ˈəi̯	0.177
ˈɪ	ˈɛ	0.104
ˈɪ	ˈe	0.077
ˈʊ	ˈʌ	0.562
ˈʊ	ˈʉ	0.231
ˈʊ	ˈɔ	0.207
ˈʏ	ˈɪ	0.393
ˈʏ	ˈʌ	0.286
ˈʏ	ˈiː	0.249
ˈʏ	ˈɛ	0.072
