Northern Low Saxon	Scots	probability
b	b	0.676
b	p	0.255
b	tʰ	0.055
d	d	0.456
d	t	0.317
d	θ	0.155
f	f	0.924
f	kʰ	0.051
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.441
kʰ	ʧ	0.282
kʰ	k	0.257
l	l	0.909
m	m	0.88
m	v_ə	0.082
n	n	0.798
n	e	0.11
p	p	1.0
r	r	0.961
s	s	0.799
s	z	0.112
s	k_s	0.065
t	t	0.867
t	r	0.069
t	d	0.064
tʰ	tʰ	1.0
v	w	0.888
v	ʍ	0.101
x	x	0.707
x	-	0.293
z	s	0.918
ç	x	0.625
ç	ɡ	0.375
ŋ	ŋ	0.734
ŋ	-	0.161
ŋ	n	0.106
ɐ	r	0.644
ɐ	ə	0.29
ə	ə	1.0
ɡ	k	0.476
ɡ	ɡ	0.32
ɡ	j	0.119
ɪ	əi̯	0.793
ɪ	ŋ	0.207
ʃ	ʃ	0.532
ʃ	s	0.468
ʒ	j	1.0
ˈa	ˈɑ	0.318
ˈa	ˈɑː	0.296
ˈa	ˈɪ	0.18
ˈa	ˈɛ	0.103
ˈa	ˈe	0.071
ˈaɪ̯	ˈiː	0.339
ˈaɪ̯	ˈe	0.273
ˈaɪ̯	ˈɛ	0.172
ˈaɪ̯	ˈɑː	0.118
ˈaʊ̯	ˈø	0.25
ˈaʊ̯	ˈɔ	0.156
ˈaʊ̯	ˈei̯	0.148
ˈaʊ̯	ˈiː	0.14
ˈaʊ̯	ˈɪ	0.095
ˈaʊ̯	ˈe	0.07
ˈaʊ̯	ˈɑː	0.067
ˈaʊ̯	ˈi	0.063
ˈaː	ˈei̯	0.352
ˈaː	ˈɛ_r	0.221
ˈaː	ˈɑː	0.179
ˈaː	ˈɪ	0.179
ˈaː	ˈʌ	0.068
ˈeɪ̯	ˈe	0.417
ˈeɪ̯	ˈɛ	0.4
ˈeɪ̯	ˈiː	0.114
ˈeɪ̯	ˈi	0.069
ˈeː	ˈɛ	0.32
ˈeː	ˈəi̯	0.285
ˈeː	ˈø	0.172
ˈeː	ˈei̯	0.115
ˈeː	ˈɪ	0.064
ˈiː	ˈəi̯	0.461
ˈiː	ˈiː	0.228
ˈiː	ˈɪ	0.105
ˈiː	ˈi	0.065
ˈiː	ˈɛ	0.053
ˈoː	ˈe	0.429
ˈoː	ˈei̯	0.137
ˈoː	ˈø	0.136
ˈoː	ˈiː	0.086
ˈoː	ˈeː	0.059
ˈoː	ˈɑ	0.057
ˈoː	ˈɛ	0.052
ˈuː	ˈʉ	0.721
ˈuː	ˈø	0.113
ˈuː	ˈei̯	0.085
ˈuː	ˈaːɪ̯	0.081
ˈyː	ˈɪ	0.356
ˈyː	ˈəi̯	0.303
ˈyː	ˈe	0.216
ˈyː	ˈei̯	0.126
ˈø	ˈi	0.824
ˈø	ˈɑ	0.176
ˈøː	ˈei̯	0.523
ˈøː	ˈɔ	0.222
ˈøː	ˈʉ	0.178
ˈøː	ˈʌʉ̯	0.077
ˈœ	ˈa	1.0
ˈœː	ə	1.0
ˈɔ	ˈɔ	0.633
ˈɔ	ˈiː	0.136
ˈɔ	ˈei̯	0.135
ˈɔ	ˈɑː	0.096
ˈɔʏ̯	ˈiː	0.509
ˈɔʏ̯	ˈɪ	0.251
ˈɔʏ̯	ˈei̯	0.127
ˈɔʏ̯	ˈəi̯	0.063
ˈɔː	ˈɪ	1.0
ˈɛ	ˈeː	0.425
ˈɛ	ˈɛ	0.228
ˈɛ	ˈɪ	0.178
ˈɛ	ˈəi̯	0.1
ˈɛ	ˈei̯	0.07
ˈɛɪ̯	ˈe	0.354
ˈɛɪ̯	ˈiː	0.323
ˈɛɪ̯	ˈɛ	0.323
ˈɪ	ˈɪ	0.671
ˈɪ	ˈəi̯	0.128
ˈɪ	ˈe	0.094
ˈɪ	ˈɛ	0.065
ˈʊ	ˈʉ	0.513
ˈʊ	ˈʌ	0.288
ˈʊ	ˈɔ	0.199
ˈʏ	ˈɪ	0.639
ˈʏ	ˈiː	0.262
ˈʏ	ˈʌ	0.099
