Northern Low Saxon	Scots	probability
aɪ̯	iː	1.0
b	b	0.714
b	p	0.22
d	d	0.445
d	t	0.247
d	θ	0.197
d	ð	0.062
f	f	0.86
f	-	0.062
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.459
kʰ	ʧ	0.281
kʰ	k	0.23
l	l	0.777
l	ɫ	0.142
l	-	0.071
m	m	0.769
m	-	0.116
m	v	0.063
m	v_ə	0.052
n	n	0.729
n	-	0.217
p	p	1.0
pʰ	pʰ	1.0
r	r	0.956
s	s	0.785
s	z	0.1
s	k_s	0.093
t	t	0.74
t	θ	0.132
t	d	0.08
tʰ	tʰ	1.0
v	w	0.854
v	ʍ	0.126
x	x	0.741
x	-	0.259
z	s	0.935
z	m	0.052
ç	-	0.636
ç	x	0.215
ç	ɡ	0.149
ŋ	ŋ	0.779
ŋ	-	0.155
ŋ	n	0.067
ɐ	r	0.609
ɐ	ə	0.281
ə	ə	1.0
ɡ	k	0.54
ɡ	ɡ	0.32
ɡ	-	0.1
ɪ	əi̯	0.873
ɪ	ŋ	0.127
ʃ	ʃ	0.608
ʃ	s	0.392
ʒ	j	1.0
ˈa	ˈɑ	0.316
ˈa	ˈɑː	0.287
ˈa	ˈɪ	0.174
ˈa	ˈe	0.118
ˈa	ˈɛ	0.077
ˈaɪ̯	ˈe	0.345
ˈaɪ̯	ˈɛ	0.231
ˈaɪ̯	ˈiː	0.19
ˈaɪ̯	ˈɑː	0.1
ˈaʊ̯	ˈø	0.215
ˈaʊ̯	ˈei̯	0.192
ˈaʊ̯	ˈɔ	0.149
ˈaʊ̯	ˈiː	0.115
ˈaʊ̯	ˈɪ	0.101
ˈaʊ̯	ˈeː	0.061
ˈaʊ̯	ˈɑː	0.055
ˈaː	ˈɛ_r	0.38
ˈaː	ˈɑː	0.316
ˈaː	ˈɪ	0.239
ˈaː	ˈʌ	0.065
ˈeɪ̯	ˈe	0.414
ˈeɪ̯	ˈɛ	0.402
ˈeɪ̯	ˈi	0.134
ˈeɪ̯	ˈiː	0.051
ˈeː	ˈɛ	0.356
ˈeː	ˈəi̯	0.218
ˈeː	ˈø	0.124
ˈeː	ˈɑː	0.113
ˈeː	ˈɪ	0.077
ˈeː	ˈei̯	0.059
ˈeː	ˈʉ	0.054
ˈiː	ˈəi̯	0.481
ˈiː	ˈiː	0.198
ˈiː	ˈɪ	0.093
ˈiː	j	0.069
ˈiː	ˈaːɪ̯	0.061
ˈiː	ˈi	0.058
ˈoː	ˈe	0.335
ˈoː	ˈø	0.141
ˈoː	ˈei̯	0.133
ˈoː	ˈɔ	0.094
ˈoː	ˈʌ	0.089
ˈoː	ˈiː	0.071
ˈuː	ˈʉ	0.735
ˈuː	ˈaːɪ̯	0.092
ˈuː	ˈø	0.069
ˈuː	ˈʉː	0.063
ˈyː	ˈiː	0.466
ˈyː	ˈɪ	0.239
ˈyː	ˈei̯	0.156
ˈyː	ˈəi̯	0.09
ˈø	ˈi	0.847
ˈø	ˈɑ	0.153
ˈøː	ˈɔ	0.549
ˈøː	ˈʉ	0.172
ˈøː	ˈei̯	0.149
ˈøː	ˈʌʉ̯	0.13
ˈœ	ˈa	0.333
ˈœ	ˈe	0.333
ˈœ	ˈɛ	0.333
ˈœː	ə	1.0
ˈɔ	ˈɔ	0.533
ˈɔ	ˈei̯	0.172
ˈɔ	ˈiː	0.117
ˈɔ	ˈɑː	0.117
ˈɔ	ˈʌ	0.062
ˈɔʏ̯	ˈiː	0.534
ˈɔʏ̯	ˈɪ	0.183
ˈɔʏ̯	ˈi	0.103
ˈɔʏ̯	ˈei̯	0.101
ˈɔʏ̯	ˈəi̯	0.079
ˈɔː	ˈɪ	1.0
ˈɛ	ˈeː	0.532
ˈɛ	ˈɪ	0.245
ˈɛ	ˈɛ	0.101
ˈɛ	ˈei̯	0.061
ˈɛ	ˈəi̯	0.061
ˈɛɪ̯	ˈiː	0.478
ˈɛɪ̯	ˈe	0.274
ˈɛɪ̯	ˈɛ	0.248
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.623
ˈɪ	ˈəi̯	0.172
ˈɪ	ˈɛ	0.099
ˈɪ	ˈe	0.064
ˈʊ	ˈʌ	0.565
ˈʊ	ˈɔ	0.244
ˈʊ	ˈʉ	0.191
ˈʏ	ˈɪ	0.415
ˈʏ	ˈʌ	0.318
ˈʏ	ˈiː	0.184
ˈʏ	ˈɛ	0.084
