Northern Low Saxon	Scots	probability
b	b	0.807
b	p	0.192
b_m	p	0.492
d	d	0.506
d	t	0.227
d	θ	0.157
d	ð	0.05
d	-	0.033
d_n	t	1.0
f	f	0.941
f	-	0.039
f	v	0.036
h	h	1.0
i	i	0.119
j	ɡ	0.492
k	k	0.492
kʰ	kʰ	0.472
kʰ	k	0.265
kʰ	ʧ	0.23
l	l	0.797
l	-	0.086
l	ð	0.055
l	ɫ	0.052
l_ɡ	l	1.0
m	m	0.84
m	v	0.116
m	-	0.047
n	n	0.723
n	-	0.205
p	p	1.0
r	r	1.0
s	s	0.799
s	k_s	0.072
s	z	0.067
s	-	0.055
t	t	0.789
t	-	0.096
t	d	0.096
tʰ	tʰ	1.0
v	w	0.869
v	ʍ	0.091
v	-	0.045
x	x	0.697
x	-	0.277
z	s	0.903
z	z	0.075
z	m	0.036
ç	-	0.665
ç	x	0.233
ç	ɡ	0.099
ŋ	ŋ	0.804
ŋ	-	0.108
ŋ	n	0.081
ɐ	r	0.533
ɐ	ə	0.358
ɐ	d_ə	0.059
ɐ	-	0.039
ɐ_n	r	1.0
ə	ə	0.492
ɡ	k	0.496
ɡ	ɡ	0.43
ɡ	j	0.066
ɡ_l	l	1.0
ɪ	əi̯	0.74
ɪ	ŋ	0.193
ʃ	s	0.521
ʃ	ʃ	0.476
ʒ	j	1.0
ˈa	ˈɑː	0.257
ˈa	ˈɑ	0.225
ˈa	ˈɪ	0.179
ˈa	ˈɛ	0.156
ˈa	ˈe	0.107
ˈaɪ̯	ˈe	0.241
ˈaɪ̯	ˈɛ	0.21
ˈaɪ̯	ˈiː	0.187
ˈaɪ̯	ˈɑː	0.12
ˈaɪ̯	ˈei̯	0.091
ˈaɪ̯_n	ˈiː	1.0
ˈaʊ̯	ˈø	0.214
ˈaʊ̯	ˈei̯	0.193
ˈaʊ̯	ˈɔ	0.127
ˈaʊ̯	ˈɪ	0.104
ˈaʊ̯	ˈiː	0.096
ˈaː	ˈɛ_r	0.268
ˈaː	ˈei̯	0.203
ˈaː	ˈɑː	0.203
ˈaː	ˈɪ	0.203
ˈaː	ˈʌ	0.086
ˈeɪ̯	ˈɛ	0.341
ˈeɪ̯	ˈe	0.221
ˈeɪ̯	ˈiː	0.193
ˈeɪ̯	ˈi	0.051
ˈeː	ˈɛ	0.337
ˈeː	ˈei̯	0.152
ˈeː	ˈəi̯	0.152
ˈeː	ˈɪ	0.11
ˈeː	ˈø	0.107
ˈiː	ˈəi̯	0.468
ˈiː	ˈiː	0.144
ˈiː	ˈi	0.095
ˈiː	ˈɪ	0.076
ˈiː	j	0.074
ˈoː	ˈe	0.377
ˈoː	ˈei̯	0.186
ˈoː	ˈiː	0.11
ˈoː	ˈø	0.073
ˈoː	ˈɑ	0.073
ˈuː	ˈʉ	0.785
ˈuː	ˈø	0.117
ˈuː	ˈaːɪ̯	0.089
ˈyː	ˈei̯	0.221
ˈyː	ˈəi̯	0.221
ˈyː	ˈe	0.125
ˈyː	ˈɪ	0.125
ˈø	ˈi	0.373
ˈø	ˈɑ	0.183
ˈøː	ˈei̯	0.278
ˈøː	ˈʉ	0.278
ˈøː	ˈɔ	0.207
ˈøː	ˈʌʉ̯	0.096
ˈœ	ˈa	0.492
ˈœː	ə	0.242
ˈɔ	ˈɔ	0.713
ˈɔ	ˈiː	0.136
ˈɔ	ˈɑː	0.092
ˈɔʏ̯	ˈiː	0.305
ˈɔʏ̯	ˈei̯	0.226
ˈɔʏ̯	ˈɪ	0.226
ˈɔʏ̯	ˈəi̯	0.101
ˈɔʏ̯	ˈi	0.078
ˈɔː	ˈɪ	0.119
ˈɛ	ˈɛ	0.272
ˈɛ	ˈeː	0.237
ˈɛ	ˈɪ	0.237
ˈɛ	ˈəi̯	0.136
ˈɛ	ˈei̯	0.099
ˈɛɪ̯	ˈe	0.333
ˈɛɪ̯	ˈiː	0.333
ˈɛɪ̯	ˈɛ	0.333
ˈɪ	ˈɪ	0.595
ˈɪ	ˈe	0.145
ˈɪ	ˈəi̯	0.107
ˈɪ	ˈɛ	0.081
ˈɪ	ˈɑ	0.061
ˈʊ	ˈʉ	0.415
ˈʊ	ˈʌ	0.297
ˈʊ	ˈɔ	0.225
ˈʊ_l	ˈʌʉ̯	1.0
ˈʏ	ˈɪ	0.708
ˈʏ	ˈiː	0.187
ˈʏ	ˈʌ	0.083
