Northern Low Saxon	Scots	probability
aɪ̯	iː	1.0
b	b	0.629
b	p	0.325
d	d	0.436
d	t	0.318
d	θ	0.177
f	f	0.946
f	v	0.054
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.466
kʰ	ʧ	0.284
kʰ	k	0.233
l	l	0.796
l	ɫ	0.16
m	m	0.856
m	v	0.144
n	n	0.824
n	e	0.111
p	p	1.0
pʰ	pʰ	1.0
r	r	0.969
s	s	0.785
s	z	0.1
s	k_s	0.093
t	t	0.74
t	θ	0.132
t	d	0.08
tʰ	tʰ	1.0
v	w	0.854
v	ʍ	0.126
x	x	0.741
x	-	0.259
z	s	0.945
ç	x	0.559
ç	ɡ	0.441
ŋ	ŋ	0.779
ŋ	-	0.155
ŋ	n	0.067
ɐ	r	0.609
ɐ	ə	0.281
ə	ə	1.0
ɡ	k	0.483
ɡ	ɡ	0.319
ɡ	-	0.136
ɪ	əi̯	0.873
ɪ	ŋ	0.127
ʃ	ʃ	0.608
ʃ	s	0.392
ʒ	j	1.0
ˈa	ˈɑ	0.32
ˈa	ˈɑː	0.267
ˈa	ˈɪ	0.18
ˈa	ˈe	0.125
ˈa	ˈɛ	0.08
ˈaɪ̯	ˈiː	0.341
ˈaɪ̯	ˈe	0.255
ˈaɪ̯	ˈɛ	0.189
ˈaɪ̯	ˈɑː	0.098
ˈaʊ̯	ˈø	0.215
ˈaʊ̯	ˈei̯	0.192
ˈaʊ̯	ˈɔ	0.149
ˈaʊ̯	ˈiː	0.115
ˈaʊ̯	ˈɪ	0.101
ˈaʊ̯	ˈeː	0.061
ˈaʊ̯	ˈɑː	0.055
ˈaː	ˈɛ	0.38
ˈaː	ˈɑː	0.316
ˈaː	ˈɪ	0.239
ˈaː	ˈʌ	0.065
ˈeɪ̯	ˈe	0.425
ˈeɪ̯	ˈɛ	0.413
ˈeɪ̯	ˈi	0.082
ˈeɪ̯	ˈiː	0.08
ˈeː	ˈɛ	0.356
ˈeː	ˈəi̯	0.218
ˈeː	ˈø	0.124
ˈeː	ˈɑː	0.113
ˈeː	ˈɪ	0.077
ˈeː	ˈei̯	0.059
ˈeː	ˈʉ	0.054
ˈiː	ˈəi̯	0.481
ˈiː	ˈiː	0.198
ˈiː	ˈɪ	0.093
ˈiː	j	0.069
ˈiː	ˈaːɪ̯	0.061
ˈiː	ˈi	0.058
ˈoː	ˈe	0.31
ˈoː	ˈei̯	0.123
ˈoː	ˈeː	0.111
ˈoː	ˈø	0.109
ˈoː	ˈʌ	0.077
ˈoː	ˈɔ	0.073
ˈoː	ˈiː	0.064
ˈuː	ˈʉ	0.78
ˈuː	ˈaːɪ̯	0.091
ˈuː	ˈø	0.068
ˈuː	ˈʉː	0.062
ˈyː	ˈiː	0.466
ˈyː	ˈɪ	0.239
ˈyː	ˈei̯	0.156
ˈyː	ˈəi̯	0.09
ˈø	ˈi	0.847
ˈø	ˈɑ	0.153
ˈøː	ˈɔ	0.549
ˈøː	ˈʉ	0.172
ˈøː	ˈei̯	0.149
ˈøː	ˈʌʉ̯	0.13
ˈœ	ˈa	0.333
ˈœ	ˈe	0.333
ˈœ	ˈɛ	0.333
ˈœː	ə	1.0
ˈɔ	ˈɔ	0.587
ˈɔ	ˈiː	0.129
ˈɔ	ˈɑː	0.129
ˈɔ	-	0.091
ˈɔ	ˈʌ	0.064
ˈɔʏ̯	ˈiː	0.534
ˈɔʏ̯	ˈɪ	0.183
ˈɔʏ̯	ˈi	0.103
ˈɔʏ̯	ˈei̯	0.101
ˈɔʏ̯	ˈəi̯	0.079
ˈɔː	ˈɪ	1.0
ˈɛ	ˈeː	0.532
ˈɛ	ˈɪ	0.245
ˈɛ	ˈɛ	0.101
ˈɛ	ˈei̯	0.061
ˈɛ	ˈəi̯	0.061
ˈɛɪ̯	ˈiː	0.478
ˈɛɪ̯	ˈe	0.274
ˈɛɪ̯	ˈɛ	0.248
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.623
ˈɪ	ˈəi̯	0.172
ˈɪ	ˈɛ	0.099
ˈɪ	ˈe	0.064
ˈʊ	ˈʌ	0.538
ˈʊ	ˈɔ	0.222
ˈʊ	ˈʉ	0.181
ˈʊ	ˈʌʉ̯	0.06
ˈʏ	ˈɪ	0.415
ˈʏ	ˈʌ	0.318
ˈʏ	ˈiː	0.184
ˈʏ	ˈɛ	0.084
