Northern Low Saxon	Scots	probability
aɪ̯	i	1.0
b	b	0.643
b	p	0.29
b	tʰ	0.054
d	d	0.467
d	t	0.307
d	θ	0.17
f	f	0.964
h	h	1.0
i	i	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	0.608
kʰ	ʧ	0.267
kʰ	k	0.106
l	l	0.955
m	m	0.848
m	v	0.139
n	n	0.881
n	-	0.103
p	p	1.0
pʰ	pʰ	1.0
r	r	1.0
s	s	0.761
s	z	0.156
s	k_s	0.062
t	t	0.854
t	θ	0.089
tʰ	tʰ	1.0
v	w	0.842
v	-	0.086
v	ʍ	0.072
x	ç	0.436
x	-	0.347
x	x	0.217
z	s	0.933
ç	ɡ	0.356
ç	ç	0.333
ç	x	0.31
ŋ	ŋ	0.858
ŋ	ˈaɪ̯	0.098
ɐ	r	0.519
ɐ	ə	0.434
ə	ˈuː	0.528
ə	ə	0.472
ɡ	k	0.517
ɡ	ɡ	0.244
ɡ	-	0.082
ɡ	j	0.071
ɡ	ʤ	0.055
ɪ	e	0.31
ɪ	ŋ	0.31
ɪ	i	0.19
ɪ	ɪ	0.19
ʃ	ʃ	0.599
ʃ	s	0.401
ʒ	j	1.0
ˈa	ˈɑː	0.33
ˈa	ˈa	0.323
ˈa	ˈɛ	0.144
ˈa	ˈɪ	0.113
ˈa	ˈe	0.054
ˈaɪ̯	ˈiː	0.389
ˈaɪ̯	ˈe	0.253
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈɑː	0.08
ˈaɪ̯	ˈi	0.065
ˈaʊ̯	ˈiː	0.178
ˈaʊ̯	ˈø	0.148
ˈaʊ̯	ˈɪ	0.144
ˈaʊ̯	ˈi	0.117
ˈaʊ̯	ˈo	0.087
ˈaʊ̯	ˈeː	0.085
ˈaʊ̯	ˈe	0.061
ˈaʊ̯	ˈɑː	0.051
ˈaː	ˈeː	0.44
ˈaː	ˈɑː	0.308
ˈaː	ˈʌ	0.177
ˈaː	ˈɪ	0.075
ˈeɪ̯	ˈiː	0.435
ˈeɪ̯	ˈɛ	0.218
ˈeɪ̯	ˈɪ	0.218
ˈeɪ̯	ˈɛː	0.129
ˈeː	ˈɛ	0.411
ˈeː	ˈəi̯	0.176
ˈeː	ˈø	0.112
ˈeː	ˈɪ	0.099
ˈeː	ˈi	0.099
ˈeː	ˈʌ	0.053
ˈiː	ˈəi̯	0.528
ˈiː	ˈiː	0.196
ˈiː	ˈaɪ̯	0.083
ˈiː	ˈi	0.061
ˈiː	ˈuː	0.061
ˈoː	ˈeː	0.29
ˈoː	ˈe	0.176
ˈoː	ˈʌ	0.172
ˈoː	ˈi	0.15
ˈoː	ˈø	0.124
ˈuː	ˈu	0.65
ˈuː	ˈuː	0.137
ˈuː	-	0.073
ˈuː	ˈəi̯	0.073
ˈuː	ˈø	0.068
ˈyː	ˈəi̯	0.555
ˈyː	ˈɪ	0.268
ˈyː	ˈiː	0.093
ˈyː	ˈi	0.084
ˈø	ˈu	0.912
ˈø	ˈa	0.088
ˈøː	ˈeː	0.336
ˈøː	ˈɪ	0.241
ˈøː	ˈʌu̯	0.156
ˈøː	ˈuː	0.115
ˈøː	ˈo	0.078
ˈøː	ˈoː	0.075
ˈœ	r_ˈɪ	0.687
ˈœ	ˈa	0.194
ˈœ	ˈɛ	0.119
ˈœː	ə	1.0
ˈɔ	ˈo	0.511
ˈɔ	ˈi	0.188
ˈɔ	ˈɑː	0.161
ˈɔ	ˈoː	0.112
ˈɔʏ̯	ˈi	0.759
ˈɔʏ̯	ˈiː	0.158
ˈɔʏ̯	ˈe	0.053
ˈɔː	ˈɪ	1.0
ˈɛ	ˈeː	0.384
ˈɛ	ˈɛ	0.363
ˈɛ	ˈɪ	0.116
ˈɛ	ˈa	0.069
ˈɛ	ˈəi̯	0.069
ˈɛɪ̯	ˈe	0.419
ˈɛɪ̯	ˈiː	0.382
ˈɛɪ̯	ˈa	0.198
ˈɛː	j	1.0
ˈɪ	ˈɪ	0.788
ˈɪ	-	0.06
ˈʊ	ˈʌ	0.681
ˈʊ	ˈu	0.136
ˈʊ	ˈɪ	0.119
ˈʏ	ˈɪ	0.657
ˈʏ	ˈiː	0.134
ˈʏ	ˈi	0.091
ˈʏ	ˈɛ	0.073
