Northern Low Saxon	Scots	probability
#>	#>	0.883
#>	r_#>	0.082
<#	<#	1.0
b	b	0.711
b	p	0.252
d	d	0.476
d	t	0.273
d	θ	0.152
f	f	0.91
f	-	0.066
h	h	1.0
i	i	0.119
j	ɡ	0.492
k	k	0.492
kʰ	kʰ	0.472
kʰ	k	0.265
kʰ	ʧ	0.23
l	l	0.839
l	ð	0.06
l	ɫ	0.057
l_#>	#>	1.0
l_ɡ	l	1.0
m	m	0.964
m_#>	#>	1.0
n	n	0.843
n	-	0.077
n_#>	#>	1.0
p	p	1.0
r	r	0.967
s	s	0.799
s	k_s	0.072
s	z	0.067
s	-	0.055
t	t	0.789
t	-	0.096
t	d	0.096
tʰ	tʰ	1.0
v	w	0.869
v	ʍ	0.091
x	x	0.738
x	-	0.25
z	s	0.893
z	z	0.081
ç	x	0.699
ç	ɡ	0.297
ç_#>	#>	1.0
ŋ	ŋ	0.804
ŋ	-	0.108
ŋ	n	0.081
ɐ	r	0.557
ɐ	ə	0.341
ɐ	d_ə	0.058
ə	ə	0.492
ɡ	k	0.46
ɡ	ɡ	0.398
ɡ	-	0.053
ɡ	j	0.053
ɡ_l	l	1.0
ɪ	əi̯	0.74
ɪ	ŋ	0.193
ʃ	s	0.521
ʃ	ʃ	0.476
ʒ	j	1.0
ˈa	ˈɑː	0.26
ˈa	ˈɑ	0.228
ˈa	ˈɪ	0.167
ˈa	ˈɛ	0.157
ˈa	ˈe	0.108
ˈa	ˈeː	0.057
ˈaɪ̯	ˈiː	0.271
ˈaɪ̯	ˈɛ	0.239
ˈaɪ̯	ˈe	0.22
ˈaɪ̯	ˈɑː	0.11
ˈaɪ̯	ˈʌʉ̯	0.067
ˈaʊ̯	ˈø	0.214
ˈaʊ̯	ˈei̯	0.175
ˈaʊ̯	ˈɔ	0.127
ˈaʊ̯	ˈiː	0.117
ˈaʊ̯	ˈɪ	0.104
ˈaʊ̯	ˈe	0.077
ˈaʊ̯	ˈɑː	0.071
ˈaː	ˈɛ_r	0.289
ˈaː	ˈei̯	0.219
ˈaː	ˈɑː	0.219
ˈaː	ˈɪ	0.219
ˈeɪ̯	ˈɛ	0.341
ˈeɪ̯	ˈe	0.221
ˈeɪ̯	ˈiː	0.193
ˈeɪ̯	ˈi	0.051
ˈeː	ˈɛ	0.237
ˈeː	ˈei̯	0.158
ˈeː	ˈəi̯	0.158
ˈeː	ˈɪ	0.114
ˈeː	ˈø	0.111
ˈeː	ˈɑː	0.08
ˈiː	ˈəi̯	0.413
ˈiː	ˈiː	0.186
ˈiː	ˈɪ	0.111
ˈiː	ˈi	0.084
ˈiː	j	0.068
ˈiː	ˈɛ	0.065
ˈiː	ˈaːɪ̯	0.054
ˈoː	ˈe	0.377
ˈoː	ˈei̯	0.186
ˈoː	ˈiː	0.11
ˈoː	ˈø	0.073
ˈoː	ˈɑ	0.073
ˈoː	ˈɛ	0.073
ˈoː	ˈʉ	0.059
ˈuː	ˈʉ	0.774
ˈuː	ˈø	0.122
ˈuː	ˈaːɪ̯	0.093
ˈyː	ˈəi̯	0.24
ˈyː	ˈe	0.147
ˈyː	ˈɪ	0.136
ˈyː	ˈei̯	0.083
ˈø	ˈi	0.373
ˈø	ˈɑ	0.183
ˈøː	ˈʉ	0.401
ˈøː	ˈɔ	0.26
ˈøː	ˈʌʉ̯	0.111
ˈœ	ˈa	0.492
ˈɔ	ˈɔ	0.713
ˈɔ	ˈiː	0.136
ˈɔ	ˈɑː	0.092
ˈɔʏ̯	ˈiː	0.305
ˈɔʏ̯	ˈei̯	0.226
ˈɔʏ̯	ˈɪ	0.226
ˈɔʏ̯	ˈəi̯	0.101
ˈɔʏ̯	ˈi	0.078
ˈɔː	ˈɪ	0.119
ˈɛ	ˈɛ	0.272
ˈɛ	ˈeː	0.237
ˈɛ	ˈɪ	0.237
ˈɛ	ˈəi̯	0.136
ˈɛ	ˈei̯	0.099
ˈɛɪ̯	ˈe	0.333
ˈɛɪ̯	ˈiː	0.333
ˈɛɪ̯	ˈɛ	0.333
ˈɪ	ˈɪ	0.566
ˈɪ	ˈe	0.137
ˈɪ	ˈəi̯	0.102
ˈɪ	ˈɛ	0.077
ˈɪ	ˈɑ	0.058
ˈɪ	ˈɑː	0.052
ˈʊ	ˈʉ	0.393
ˈʊ	ˈʌ	0.305
ˈʊ	ˈɔ	0.231
ˈʊ_l	ˈʌʉ̯	1.0
ˈʏ	ˈɪ	0.708
ˈʏ	ˈiː	0.187
ˈʏ	ˈʌ	0.083
