Lower Sorbian	Polish	probability
ˈɨ	ˈɨ	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ʨ	ʨ	1.0
ʑ	ʥ	1.0
ʐ	ʐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ_#>	ɛ_#>	1.0
x	x	1.0
w	w	1.0
t	t	1.0
rʲ	ʐ	1.0
r	r	1.0
pʲ	p_j	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#	<#_v	1.0
ɨ	ɨ	0.889
ɔ	ɔ	0.846
ʦ	ʦ	0.667
v	v	0.667
ˈɔ	ˈɔ	0.63
ˈu	ˈu	0.625
ˈa	ˈa	0.625
s	s	0.625
ɕ	ʨ	0.611
vʲ	v	0.6
z	z	0.556
ˈɛ	ˈɔ	0.533
ʂ	ʂ	0.5
ʂ	r	0.5
z	ʑ	0.444
vʲ	v_j	0.4
ˈɪ	ˈa	0.375
ˈu	ˈɔ	0.375
ˈa	ˈɛ	0.375
s	ɕ	0.375
ʦ	ʈ͡ʂ	0.333
ɕ	ɲ_ʨ	0.278
ˈɔ	ˈu	0.259
ˈɪ	ˈɛ	0.25
ˈɛ	ˈɛ	0.2
ˈɪ	ˈɛ_w̃	0.188
ˈɪ	j_ˈa	0.188
v	f	0.167
v	-	0.167
ɔ	ˈɔ	0.154
ˈɛ	ˈa	0.133
ˈɛ	ɔ	0.133
ˈɔ	ˈɛ	0.111
ɨ	ɛ	0.111
ɕ	ʂ	0.111
