Friulian	Megleno-Romanian	probability
b	b	1.0
c	k	1.0
m	m	1.0
u	-	1.0
w	-	1.0
z	ʃ	1.0
ɲ	n	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈi	ˈi	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
d	d	0.671
l	-	0.141
a	-	0.452
t	t_i	0.072
v	p	0.062
ʧ	ʦ	0.962
ˈɛ	ˈa	0.212
e	ə	0.93
t	p_t	0.333
t	t	0.513
ɡ	ɡ	0.833
ˈe	ˈe	0.323
ˈiː	i	0.533
ˈɔ	ˈu_k	0.193
ˈɛ	ˈu	0.093
ˈɛ	ˈe	0.503
f	f	0.714
i	i	0.424
j	j	0.804
ˈa	ˈɔ	0.494
ˈo	ˈu	0.594
ˈɛ	ˈo	0.094
i	-	0.085
i	u	0.435
l	r	0.095
n	n	0.955
p	kʲ	0.065
p	p	0.935
r	r_n	0.075
s	s	0.815
f	-	0.286
i	ə	0.056
j	ʦ	0.196
s	ʃ	0.146
v	-	0.236
e	i	0.07
k	k	0.967
l	ʎ	0.107
l	l	0.637
v	v	0.647
ŋ	n_i	0.217
ɡ	k	0.167
ˈa	ˈa	0.457
ˈiː	ˈe	0.467
ˈo	ˈo	0.347
ˈɔ	ˈo	0.807
a	i	0.548
r	-	0.068
ŋ	m	0.138
ŋ	n	0.598
ˈe	ˈi	0.398
ˈo	o̯ˈa	0.058
d	t	0.329
r	r	0.819
ˈe	e̯ˈa	0.279
ˈɛ	ˈi	0.099
