Friulian	Megleno-Romanian	probability
b	b	1.0
c	k	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
u	-	1.0
w	-	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ˈaː	ˈa	1.0
ˈiː	ˈe	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
f	f	0.641
l	l	0.581
r	r	0.811
v	p	0.121
ʤ	ʒ	0.401
ˈa	ˈa	0.421
ˈɛ	ˈe	0.311
j	-	0.402
v	i_#>	0.282
ŋ	n	0.752
ˈo	o̯ˈa	0.082
ˈo	ˈo	0.232
f	p	0.103
j	j	0.533
t	ʦ	0.173
ŋ	-	0.053
ˈɛ	ˈe_p	0.053
ˈɛ	ˈo	0.073
ˈɛ	ˈa	0.403
d	d	0.754
i	u	0.404
s	ʃ	0.164
ʧ	-	0.064
ˈe	ˈi	0.304
ˈɔ	ˈu_k	0.254
a	-	0.385
a	i	0.615
j	ʎ	0.065
l	r	0.135
t	t_i	0.265
ˈeː	ˈe	0.465
ˈeː	e̯ˈa	0.535
d	t	0.246
f	-	0.256
r	r_n	0.106
ʧ	ʦ	0.936
ˈo	ˈu	0.686
ˈɔ	ˈo	0.746
l	ʎ	0.077
r	r_i	0.057
s	s	0.807
v	v	0.357
e	ə	0.968
i	-	0.158
l	-	0.138
t	t	0.498
v	-	0.188
ˈa	-	0.098
ˈa	ˈɔ	0.48
ˈe	ˈe	0.318
ˈe	e̯ˈa	0.378
ˈi	ˈi	0.968
ˈɛ	e̯ˈa	0.118
i	i	0.39
l	k_ʎ	0.069
ŋ	j_n	0.079
ŋ	m	0.099
ʤ	z	0.599
