Mainland North Frisian	Danish	probability
ˈɛː	-	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	ˈo	1.0
ˈɒː	-	1.0
ˈai̯	ˈe	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ə_l	l	1.0
ŋ_k	k	1.0
x_t	t	1.0
x	ɡ̊	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
t_ə	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
nʲ_#>	#>	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
j	-	1.0
i	i	1.0
f	f	1.0
dʲ	ð̞ˠ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	j_#>	1.0
d	d̥	0.875
h	h	0.864
ə	ə	0.837
ʃ	s_k	0.833
tʲ	ð̞ˠ	0.818
n	n	0.804
l	l	0.789
k	kʰ	0.733
v	ʋ	0.727
ˈeː	ˈɛ	0.714
d̥	ð̞ˠ	0.714
ˈʏ	ˈuˀ	0.667
ˈyː	ˈœˀ	0.6
nʲ	nˀ	0.6
ə_ʀ	ɐ	0.583
k_#>	j_#>	0.571
ŋ	ŋ	0.556
ˈœ	ˈoˀ	0.545
ˈi	ˈiˀ	0.533
ˈɒ	ˈɛ	0.5
ˈɒ	ˈɑ	0.5
ˈœː	ˈuˀ	0.5
ˈœː	-	0.5
z̥	ð̞ˠ	0.5
z̥	nˀ	0.5
z	ð̞ˠ	0.5
z	s	0.5
v̥	ʋ	0.5
v̥	w	0.5
t	t	0.486
ʀ	ʁ	0.474
ˈa	ˈe	0.455
ŋ	ŋˀ	0.444
t	ʦʰ	0.429
k_#>	#>	0.429
ə_ʀ	ʌ	0.417
ˈiː	ˈeˀ	0.412
ˈyː	ˈɔˀ	0.4
p	p	0.4
p	b̥	0.4
nʲ	n	0.4
ˈa	ˈɛ	0.364
ˈʏ	ˈœ	0.333
ˈɔː	ˈɛ	0.333
ˈɔː	ˈu	0.333
ˈɔː	ˈoː	0.333
ˈuː	ˈœˀ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈo	0.333
ʀ	ɐ	0.289
ˈeː	-	0.286
d̥	-	0.286
ˈœ	ˈʌ	0.273
ˈʊ	ˈɔ	0.267
ˈʊ	ˈu	0.267
ˈi	ˈe	0.267
k	k	0.267
ˈiː	ˈyː	0.235
ˈʊ	ˈœ	0.2
ˈi	ˈiː	0.2
p	pʰ	0.2
ˈœ	ˈa	0.182
ˈa	ˈʌ	0.182
v	-	0.182
tʲ	ʦʰ	0.182
ˈiː	ˈɛˀ	0.176
ˈiː	ˈyˀ	0.176
ʃ	s	0.167
l	lˀ	0.158
n	nˀ	0.152
h	j	0.136
ˈʊ	ˈɑ	0.133
ˈʊ	-	0.133
ʀ	ɐˀ	0.132
d	ʦʰ	0.125
v	w	0.091
t	ð̞ˠ	0.086
ə	w	0.07
ʀ	ˈɑˀ	0.053
ʀ	ʌ	0.053
l	-	0.053
