Mainland North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɒː_v	ˈaː	1.0
ˈɒː_d	ˈæː	1.0
ˈɒː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ	s_ɡ̊	1.0
ʀ_n	n	1.0
ʀ_d̥	ɐˀ	1.0
ɡ	ɡ̊_ˈɔˀ	1.0
ɛi̯	-	1.0
ŋ_k	ɡ̊	1.0
ç	-	1.0
z̥	ð̞ˠ	1.0
x_t	d̥	1.0
x	ɡ̊	1.0
w	w	1.0
v̥_#>	#>	1.0
t_ˈuː	ʦʰ	1.0
s	s	1.0
p_#>	b̥_#>	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
k_#>	#>	1.0
f	f	1.0
dʲ	ð̞ˠ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
m	m	0.895
h	h	0.864
v	ʋ	0.857
ˈɛi̯	-	0.833
l	l	0.833
ə	ə	0.822
tʲ	ð̞ˠ	0.818
j	-	0.818
ˈɒ	-	0.8
ˈuː	-	0.778
ˈɛ	-	0.75
ˈɔu̯	-	0.714
d̥	ð̞ˠ	0.714
n	n	0.711
p	b̥	0.667
k	kʰ	0.667
d	d̥	0.636
ˈeː	-	0.583
ˈyː	-	0.571
ə_ʀ	ɐ	0.571
#>	j_#>	0.571
ŋ	ŋ	0.556
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈœː	-	0.5
ˈai̯	ˈe	0.5
ˈai̯	-	0.5
v̥	ʋ	0.5
v̥	w	0.5
i	i	0.5
i	-	0.5
<#	<#_ʦʰ	0.5
<#	<#_ɡ̊	0.5
t	d̥	0.472
ŋ	ŋˀ	0.444
ˈyː	ˈœˀ	0.429
ə_ʀ	ʌ	0.429
nʲ	nˀ	0.429
#>	ɐ_#>	0.429
ˈeː	ˈɛ	0.417
ˈʏ	ˈuˀ	0.4
ˈʏ	-	0.4
ˈɔː	-	0.4
ˈœ	ˈoˀ	0.4
ʀ	ʁ	0.395
ˈi	ˈiˀ	0.381
d	-	0.364
ˈʊ	-	0.333
ˈœː	ˈuˀ	0.333
z	ð̞ˠ	0.333
z	s	0.333
z	-	0.333
p	pʰ	0.333
ˈiː	-	0.32
t	ʦʰ	0.306
ˈa	-	0.3
ʀ	ɐ	0.289
ˈɔu̯	ˈɔː	0.286
nʲ	n	0.286
nʲ	-	0.286
d̥	-	0.286
ˈiː	ˈeˀ	0.28
ˈœ	-	0.267
ˈɛ	ˈøː	0.25
ˈa	ˈe	0.25
ˈʊ	ˈɔ	0.222
ˈʊ	ˈu	0.222
ˈuː	ˈo	0.222
ˈʏ	ˈœ	0.2
ˈɔː	ˈɛ	0.2
ˈɔː	ˈu	0.2
ˈɔː	ˈoː	0.2
ˈɒ	ˈɑ	0.2
ˈœ	ˈʌ	0.2
ˈa	ˈɛ	0.2
k	ɡ̊	0.2
t	ð̞ˠ	0.194
ˈi	ˈe	0.19
ˈi	-	0.19
tʲ	ʦʰ	0.182
j	w	0.182
ˈɛi̯	ˈæˀ	0.167
ˈœː	ˈɶˀ	0.167
l	lˀ	0.167
ˈiː	ˈyː	0.16
n	nˀ	0.156
ˈa	ˈa	0.15
ˈi	ˈiː	0.143
v	w	0.143
h	j	0.136
ˈœ	ˈa	0.133
ə	-	0.133
k	j	0.133
ʀ	ɐˀ	0.132
ʀ	-	0.132
ˈiː	ˈɛˀ	0.12
ˈiː	ˈyˀ	0.12
ˈʊ	ˈɑ	0.111
ˈʊ	ˈœ	0.111
m	ˈʌ_m	0.105
ˈa	ˈʌ	0.1
ˈi	ˈʌ	0.095
n	-	0.089
ʀ	ʁ_ˈœˀ	0.053
