Mainland North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɒː_v	ˈaː	1.0
ˈɒː_d	ˈæː	1.0
ˈɒː	-	1.0
ˈɒ_n	n	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ	s_ɡ̊	1.0
ʀ_n	n	1.0
ʀ_d̥	ɐˀ	1.0
ɛi̯	-	1.0
ŋ_k	ɡ̊	1.0
ç	-	1.0
z̥	ð̞ˠ	1.0
x_t	d̥	1.0
w	ˈyː_w	1.0
v̥_#>	#>	1.0
tʲ	ð̞ˠ	1.0
t_ˈuː	ʦʰ	1.0
t_ə	ð̞ˠ_ə	1.0
s	s	1.0
p_#>	b̥_#>	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
k_#>	#>	1.0
f	f	1.0
dʲ	ð̞ˠ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_tʲ	<#_ʦʰ	1.0
h	h	0.864
v	ʋ	0.857
ˈɛi̯	-	0.833
l	l	0.833
j	-	0.818
ˈuː	-	0.8
ə	ə	0.773
ˈɛ	-	0.75
n	n	0.738
ˈɔu̯	-	0.714
ˈɒ	-	0.714
d̥	ð̞ˠ	0.714
p	b̥	0.667
k	kʰ	0.625
d	d̥	0.609
x	ɡ̊	0.6
ˈeː	-	0.583
ˈœː	-	0.571
ˈyː	ˈœˀ	0.571
ə_ʀ	ɐ	0.571
ŋ	ŋ	0.556
t	d̥	0.529
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈai̯	ˈe	0.5
ˈai̯	-	0.5
v̥	ʋ	0.5
v̥	w	0.5
i	i	0.5
i	-	0.5
<#	<#_ʦʰ	0.5
<#	<#_ɡ̊	0.5
ŋ	ŋˀ	0.444
ˈyː	-	0.429
ə_ʀ	ʌ	0.429
ˈeː	ˈɛ	0.417
ʀ	ʁ	0.41
ˈʏ	ˈuˀ	0.4
ˈʏ	-	0.4
ˈɔː	-	0.4
ˈœ	ˈoˀ	0.4
x	j	0.4
d	-	0.391
nʲ	nˀ	0.375
nʲ	-	0.375
ˈi	ˈiˀ	0.364
#>	ˈoˀ_#>	0.364
#>	j_#>	0.364
ˈa	-	0.35
ˈʊ	-	0.333
z	ð̞ˠ	0.333
z	s	0.333
z	-	0.333
p	pʰ	0.333
t	ʦʰ	0.324
ˈiː	-	0.32
ˈi	-	0.318
ʀ	ɐ	0.308
ˈɔu̯	ˈɔː	0.286
ˈɒ	ˈɑ	0.286
ˈœː	ˈuˀ	0.286
d̥	-	0.286
ˈiː	ˈeˀ	0.28
#>	ɐ_#>	0.273
ˈœ	-	0.267
ˈɛ	ˈøː	0.25
ˈa	ˈe	0.25
nʲ	n	0.25
ˈʊ	ˈɔ	0.222
ˈʊ	ˈu	0.222
ˈʏ	ˈœ	0.2
ˈɔː	ˈɛ	0.2
ˈɔː	ˈu	0.2
ˈɔː	ˈoː	0.2
ˈœ	ˈʌ	0.2
ˈuː	ˈo	0.2
ˈa	ˈɛ	0.2
k	ɡ̊	0.188
k	j	0.188
ˈi	ˈe	0.182
j	w	0.182
ˈɛi̯	ˈæˀ	0.167
n	nˀ	0.167
l	lˀ	0.167
ˈiː	ˈyː	0.16
ˈœː	ˈɶˀ	0.143
v	w	0.143
ˈi	ˈiː	0.136
ə	-	0.136
h	j	0.136
ˈœ	ˈa	0.133
ʀ	ɐˀ	0.128
ˈiː	ˈɛˀ	0.12
ˈiː	ˈyˀ	0.12
t	ð̞ˠ	0.118
ˈʊ	ˈɑ	0.111
ˈʊ	ˈœ	0.111
ʀ	-	0.103
ˈa	ˈʌ	0.1
ˈa	ˈa	0.1
n	-	0.095
ʀ	ʁ_ˈœˀ	0.051
