Mainland North Frisian	Danish	probability
ˈɛ	-	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	ˈo	1.0
ˈœː	ˈuˀ	1.0
ˈyː	ˈœˀ	1.0
ˈai̯	ˈe	1.0
ʃ	s_k	1.0
ʀ_n	ɐˀ_n	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
z_ə	s_ə	1.0
z	ð̞ˠ	1.0
x_t	t	1.0
x	ɡ̊	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
tʲ	ð̞ˠ	1.0
t_ˈiː	ʦʰ	1.0
t_ə	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
j	-	1.0
i	i	1.0
f	f	1.0
dʲ	ð̞ˠ	1.0
d_ə	ˈeˀ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
ə	ə	0.921
d	d̥	0.875
h	h	0.864
l	l	0.838
#>	ə_#>	0.789
n	n	0.778
k	kʰ	0.769
v	ʋ	0.75
ˈeː	ˈɛ	0.714
d̥	ð̞ˠ	0.714
ˈʏ	ˈuˀ	0.667
k_#>	j_#>	0.667
nʲ	nˀ	0.6
ŋ	ŋ	0.556
ˈœ	ˈoˀ	0.545
ə_ʀ	ɐ	0.545
ˈi	ˈiˀ	0.533
t	t	0.515
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈɒ	ˈɛ	0.5
ˈɒ	ˈɑ	0.5
ˈa_ʀ	ˈɑˀ	0.5
ˈa_ʀ	ˈa	0.5
z̥	ð̞ˠ	0.5
z̥	nˀ	0.5
v̥	ʋ	0.5
v̥	w	0.5
ʀ	ʁ	0.472
ˈa	ˈe	0.455
ə_ʀ	ʌ	0.455
ŋ	ŋˀ	0.444
ˈiː	ˈeˀ	0.412
p	p	0.4
p	b̥	0.4
nʲ	n	0.4
ˈa	ˈɛ	0.364
t	ʦʰ	0.364
ʀ	ɐ	0.361
ˈʏ	ˈœ	0.333
ˈɔː	ˈɛ	0.333
ˈɔː	ˈu	0.333
ˈɔː	ˈoː	0.333
ˈuː	ˈœˀ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈo	0.333
k_#>	#>	0.333
ˈʊ	ˈɔ	0.308
ˈʊ	ˈu	0.308
ˈeː	-	0.286
d̥	-	0.286
ˈœ	ˈʌ	0.273
ˈi	ˈe	0.267
ˈiː	ˈyː	0.235
ˈʊ	-	0.231
k	k	0.231
ˈi	ˈiː	0.2
p	pʰ	0.2
ˈœ	ˈa	0.182
ˈa	ˈʌ	0.182
ˈiː	ˈɛˀ	0.176
ˈiː	ˈyˀ	0.176
v	-	0.167
l	lˀ	0.162
n	nˀ	0.156
ˈʊ	ˈɑ	0.154
h	j	0.136
d	ʦʰ	0.125
t	ð̞ˠ	0.121
#>	ɐ_#>	0.105
#>	j_#>	0.105
v	w	0.083
ə	w	0.079
n	-	0.067
ʀ	ˈɑˀ	0.056
ʀ	ʌ	0.056
ʀ	ɐˀ	0.056
