Mainland North Frisian	Danish	probability
ˈɛː	-	1.0
ˈɛ	ˈøː	1.0
ˈɔ	ˈo	1.0
ˈɒ	ˈɑ	1.0
ˈœː	ˈuˀ	1.0
ˈai̯	ˈe	1.0
ʃ	s_ɡ̊	1.0
ʀ_d̥	ɐˀ	1.0
ə_#>	#>	1.0
ŋ_k	ɡ̊	1.0
x_t	d̥	1.0
x	ɡ̊	1.0
v̥_#>	#>	1.0
v_ə	w	1.0
tʲ	ð̞ˠ	1.0
t_ə	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
n_#>	#>	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
i	i	1.0
f	f	1.0
dʲ	ð̞ˠ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_tʲ	<#_ʦʰ	1.0
ə	ə	0.902
d	d̥	0.875
h	h	0.864
n	n	0.841
l	l	0.806
j	-	0.778
v	ʋ	0.773
k	kʰ	0.733
ˈeː	ˈɛ	0.714
d̥	ð̞ˠ	0.714
ˈʏ	ˈuˀ	0.667
p	b̥	0.667
k_#>	j_#>	0.667
ˈyː	ˈœˀ	0.6
z	ð̞ˠ	0.6
nʲ	nˀ	0.6
ə_ʀ	ɐ	0.583
ŋ	ŋ	0.556
ˈœ	ˈoˀ	0.545
ˈɔu̯	ˈɔː	0.5
ˈɔu̯	ˈɒ	0.5
ˈuː	ˈøː	0.5
ˈuː	ˈo	0.5
z̥	ð̞ˠ	0.5
z̥	nˀ	0.5
v̥	ʋ	0.5
v̥	w	0.5
#>	ɐ_#>	0.5
#>	j_#>	0.5
t	d̥	0.474
ˈi	ˈiˀ	0.471
ŋ	ŋˀ	0.444
ʀ	ʁ	0.425
t	ʦʰ	0.421
ə_ʀ	ʌ	0.417
ˈiː	ˈeˀ	0.412
ˈyː	-	0.4
z	s	0.4
nʲ	n	0.4
ˈa	ˈe	0.357
ˈʏ	ˈœ	0.333
ˈɔː	ˈɛ	0.333
ˈɔː	ˈu	0.333
ˈɔː	ˈoː	0.333
p	pʰ	0.333
k_#>	#>	0.333
ʀ	ɐ	0.3
ˈʊ	ˈɔ	0.286
ˈʊ	ˈu	0.286
ˈeː	-	0.286
ˈa	ˈɛ	0.286
d̥	-	0.286
ˈœ	ˈʌ	0.273
k	ɡ̊	0.267
ˈiː	ˈyː	0.235
ˈi	ˈe	0.235
j	w	0.222
ˈa	ˈa	0.214
l	lˀ	0.194
ˈœ	ˈa	0.182
ˈiː	ˈɛˀ	0.176
ˈiː	ˈyˀ	0.176
ˈi	ˈiː	0.176
n	nˀ	0.159
ˈʊ	ˈɑ	0.143
ˈʊ	ˈœ	0.143
ˈʊ	-	0.143
ˈa	ˈʌ	0.143
v	-	0.136
h	j	0.136
ʀ	ɐˀ	0.125
d	ʦʰ	0.125
ˈi	j	0.118
t	ð̞ˠ	0.105
v	w	0.091
