Mainland North Frisian	Danish	probability
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɒː	-	1.0
ˈɒ_l	l	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʀ_d̥	ɐˀ	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ_k	ɡ̊	1.0
ç	-	1.0
z̥	ð̞ˠ	1.0
z	-	1.0
x_t	d̥	1.0
x	ɡ̊	1.0
v̥_#>	#>	1.0
t_ə	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b̥_#>	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
k_#>	#>	1.0
f	f	1.0
dʲ	ð̞ˠ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_v	<#	1.0
<#_d	<#	1.0
h	h	0.857
tʲ	ð̞ˠ	0.818
l	l	0.8
j	-	0.8
#>	ə_#>	0.789
ə	ə	0.784
ˈuː	-	0.778
n	n	0.756
ʃ	s_ɡ̊	0.75
v	ʋ	0.75
ˈɛ	-	0.714
ˈɔu̯	-	0.714
d̥	ð̞ˠ	0.714
d	d̥	0.667
ˈeː	-	0.643
p	b̥	0.6
ə_ʀ	ɐ	0.583
ˈyː	-	0.571
ŋ	ŋ	0.556
k	kʰ	0.556
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈɒ	-	0.5
ˈœː	ˈuˀ	0.5
ˈœː	-	0.5
ˈai̯	ˈe	0.5
ˈai̯	-	0.5
v̥	ʋ	0.5
v̥	w	0.5
i	i	0.5
i	-	0.5
t	d̥	0.459
ŋ	ŋˀ	0.444
t	ʦʰ	0.432
ˈœ	ˈoˀ	0.429
ˈyː	ˈœˀ	0.429
nʲ	nˀ	0.429
ə_ʀ	ʌ	0.417
ˈʏ	ˈuˀ	0.4
ˈʏ	-	0.4
p	pʰ	0.4
ʀ	ʁ	0.389
ˈi	ˈiˀ	0.364
ˈeː	ˈɛ	0.357
ˈiː	-	0.346
ˈɔː	-	0.333
d	-	0.333
ˈʊ	-	0.294
ˈɛ	ˈøː	0.286
ˈɔu̯	ˈɔː	0.286
nʲ	n	0.286
nʲ	-	0.286
d̥	-	0.286
ˈa	ˈe	0.278
ʀ	ɐ	0.278
ˈiː	ˈeˀ	0.269
ˈɒ	ˈɛ	0.25
ˈɒ	ˈɑ	0.25
ʃ	s	0.25
ˈʊ	ˈɔ	0.235
ˈʊ	ˈu	0.235
ˈi	-	0.227
ˈɔː	ˈɛ	0.222
ˈɔː	ˈu	0.222
ˈɔː	ˈoː	0.222
ˈuː	ˈo	0.222
ˈa	ˈɛ	0.222
ˈa	-	0.222
ˈœ	ˈʌ	0.214
ˈœ	-	0.214
ˈʏ	ˈœ	0.2
l	lˀ	0.2
j	w	0.2
ˈi	ˈe	0.182
tʲ	ʦʰ	0.182
ˈa	ɡ̊	0.167
k	ɡ̊	0.167
k	j	0.167
n	nˀ	0.156
ˈiː	ˈyː	0.154
v	-	0.15
ˈœ	ˈa	0.143
h	j	0.143
ʀ	ɐˀ	0.139
ˈi	ˈiː	0.136
ˈʊ	ˈɑ	0.118
ˈʊ	ˈœ	0.118
ˈiː	ˈɛˀ	0.115
ˈiː	ˈyˀ	0.115
ˈa	ˈʌ	0.111
k	-	0.111
ə	-	0.108
t	ð̞ˠ	0.108
#>	ɐ_#>	0.105
#>	j_#>	0.105
v	w	0.1
ˈi	j	0.091
n	-	0.089
ʀ	-	0.083
ʀ	ʌ	0.056
ʀ	ʁ_ˈœˀ	0.056
ə	ɡ̊_ə	0.054
ə	w	0.054
